#i	j	k
6	17	39
6	17	40
6	18	40
7	14	43
7	16	40
7	16	41
7	17	39
7	17	40
7	17	41
7	18	40
8	13	44
8	14	43
8	15	41
8	15	42
8	15	43
8	16	40
8	16	41
8	16	42
8	17	39
8	17	40
8	17	41
8	18	40
9	13	44
9	14	40
9	14	43
9	14	44
9	15	40
9	15	41
9	15	42
9	15	43
9	16	36
9	16	37
9	16	38
9	16	39
9	16	40
9	16	41
9	16	42
9	17	37
9	17	38
9	17	39
9	17	40
9	17	41
9	18	39
9	18	40
10	13	40
10	13	41
10	13	42
10	13	44
10	13	45
10	14	37
10	14	38
10	14	39
10	14	40
10	14	41
10	14	42
10	14	43
10	14	44
10	15	37
10	15	38
10	15	39
10	15	40
10	15	41
10	15	42
10	15	43
10	16	36
10	16	37
10	16	38
10	16	39
10	16	40
10	16	41
10	16	42
10	17	37
10	17	38
10	17	39
10	17	40
10	17	41
10	17	42
10	18	39
10	18	40
10	19	40
11	12	40
11	12	41
11	12	42
11	12	43
11	13	36
11	13	37
11	13	38
11	13	39
11	13	40
11	13	41
11	13	42
11	13	43
11	13	44
11	13	45
11	14	36
11	14	37
11	14	38
11	14	39
11	14	40
11	14	41
11	14	42
11	14	43
11	14	44
11	15	36
11	15	37
11	15	38
11	15	39
11	15	40
11	15	41
11	15	42
11	15	43
11	16	36
11	16	37
11	16	38
11	16	39
11	16	40
11	16	41
11	16	42
11	16	43
11	17	36
11	17	37
11	17	38
11	17	39
11	17	40
11	17	41
11	17	42
11	18	39
11	18	40
11	18	41
11	19	40
11	19	41
11	20	41
11	21	42
12	9	44
12	10	44
12	11	42
12	11	43
12	11	44
12	12	37
12	12	38
12	12	39
12	12	40
12	12	41
12	12	42
12	12	43
12	12	44
12	13	36
12	13	37
12	13	38
12	13	39
12	13	40
12	13	41
12	13	42
12	13	43
12	13	44
12	14	35
12	14	36
12	14	37
12	14	38
12	14	39
12	14	40
12	14	41
12	14	42
12	14	43
12	14	44
12	15	35
12	15	36
12	15	37
12	15	38
12	15	39
12	15	40
12	15	41
12	15	42
12	15	43
12	15	44
12	16	36
12	16	37
12	16	38
12	16	39
12	16	40
12	16	41
12	16	42
12	16	43
12	17	36
12	17	37
12	17	38
12	17	39
12	17	40
12	17	41
12	17	42
12	18	38
12	18	39
12	18	40
12	18	41
12	18	42
12	19	39
12	19	40
12	19	41
12	19	42
12	20	40
12	20	41
12	20	42
12	21	42
13	9	44
13	10	44
13	10	45
13	10	46
13	10	47
13	10	48
13	11	43
13	11	44
13	11	45
13	11	46
13	11	47
13	11	48
13	11	49
13	12	37
13	12	38
13	12	39
13	12	40
13	12	41
13	12	42
13	12	44
13	12	45
13	12	46
13	12	47
13	12	48
13	13	37
13	13	38
13	13	39
13	13	40
13	13	41
13	13	42
13	13	44
13	13	45
13	13	46
13	14	36
13	14	37
13	14	38
13	14	39
13	14	40
13	14	41
13	14	42
13	14	43
13	14	44
13	14	45
13	14	46
13	15	36
13	15	37
13	15	38
13	15	39
13	15	40
13	15	41
13	15	42
13	15	43
13	15	44
13	15	46
13	16	36
13	16	37
13	16	38
13	16	39
13	16	40
13	16	41
13	16	42
13	16	43
13	17	36
13	17	37
13	17	38
13	17	39
13	17	40
13	17	41
13	17	42
13	17	43
13	18	37
13	18	38
13	18	39
13	18	40
13	18	41
13	18	42
13	18	43
13	19	39
13	19	40
13	19	41
13	19	42
13	19	43
13	20	40
13	20	41
13	20	42
13	20	43
13	21	42
14	8	45
14	9	44
14	9	45
14	10	44
14	10	45
14	10	46
14	11	44
14	11	45
14	11	46
14	11	47
14	11	48
14	11	49
14	12	44
14	12	45
14	12	46
14	12	47
14	12	48
14	12	49
14	12	50
14	13	38
14	13	39
14	13	40
14	13	41
14	13	42
14	13	44
14	13	45
14	13	46
14	13	47
14	13	48
14	13	49
14	14	37
14	14	38
14	14	39
14	14	40
14	14	41
14	14	42
14	14	44
14	14	45
14	14	46
14	14	47
14	15	37
14	15	38
14	15	39
14	15	40
14	15	41
14	15	42
14	15	43
14	15	44
14	15	45
14	15	46
14	15	47
14	16	37
14	16	38
14	16	39
14	16	40
14	16	41
14	16	42
14	16	43
14	16	44
14	16	46
14	17	36
14	17	37
14	17	38
14	17	39
14	17	40
14	17	41
14	17	42
14	17	43
14	17	44
14	17	46
14	18	36
14	18	37
14	18	38
14	18	39
14	18	40
14	18	41
14	18	42
14	18	43
14	18	44
14	18	47
14	18	48
14	18	49
14	18	50
14	19	38
14	19	39
14	19	40
14	19	41
14	19	42
14	19	43
14	19	44
14	20	39
14	20	40
14	20	41
14	20	42
14	20	43
14	20	44
14	21	41
14	21	42
14	21	43
14	21	44
14	22	43
15	10	44
15	11	44
15	11	45
15	11	46
15	11	47
15	11	48
15	11	49
15	12	44
15	12	45
15	12	46
15	12	47
15	12	48
15	12	49
15	13	38
15	13	39
15	13	40
15	13	44
15	13	45
15	13	46
15	13	47
15	13	48
15	13	49
15	14	38
15	14	39
15	14	40
15	14	41
15	14	42
15	14	44
15	14	45
15	14	46
15	14	47
15	14	48
15	14	49
15	15	37
15	15	38
15	15	39
15	15	40
15	15	41
15	15	42
15	15	43
15	15	44
15	15	45
15	15	46
15	15	47
15	15	48
15	15	49
15	16	37
15	16	38
15	16	39
15	16	40
15	16	41
15	16	42
15	16	43
15	16	44
15	16	45
15	16	46
15	16	47
15	16	48
15	16	49
15	17	36
15	17	37
15	17	38
15	17	39
15	17	40
15	17	41
15	17	42
15	17	43
15	17	44
15	17	45
15	17	46
15	17	47
15	17	48
15	17	49
15	18	35
15	18	36
15	18	37
15	18	38
15	18	39
15	18	40
15	18	41
15	18	42
15	18	43
15	18	44
15	18	45
15	18	46
15	18	47
15	18	48
15	18	49
15	18	50
15	19	37
15	19	38
15	19	39
15	19	40
15	19	41
15	19	42
15	19	43
15	19	44
15	19	45
15	19	46
15	19	47
15	20	39
15	20	40
15	20	41
15	20	42
15	20	43
15	20	44
15	20	45
15	21	40
15	21	41
15	21	42
15	21	43
15	21	44
15	21	45
15	22	42
15	22	43
15	22	44
15	22	45
15	23	44
16	11	44
16	12	44
16	12	45
16	12	46
16	12	47
16	12	48
16	13	44
16	13	45
16	13	46
16	13	47
16	13	48
16	14	38
16	14	39
16	14	40
16	14	44
16	14	45
16	14	46
16	14	47
16	14	48
16	15	38
16	15	39
16	15	40
16	15	41
16	15	42
16	15	43
16	15	44
16	15	45
16	15	46
16	15	47
16	15	48
16	16	38
16	16	39
16	16	40
16	16	41
16	16	42
16	16	43
16	16	44
16	16	45
16	16	46
16	16	47
16	16	48
16	16	49
16	17	36
16	17	37
16	17	38
16	17	39
16	17	40
16	17	41
16	17	42
16	17	43
16	17	44
16	17	45
16	17	46
16	17	47
16	17	48
16	17	49
16	17	50
16	18	36
16	18	37
16	18	38
16	18	39
16	18	40
16	18	41
16	18	42
16	18	43
16	18	44
16	18	45
16	18	46
16	18	47
16	18	48
16	18	49
16	18	50
16	19	36
16	19	37
16	19	38
16	19	39
16	19	40
16	19	41
16	19	42
16	19	43
16	19	44
16	19	45
16	19	46
16	19	47
16	20	37
16	20	38
16	20	39
16	20	40
16	20	41
16	20	42
16	20	43
16	20	44
16	21	40
16	21	41
16	21	42
16	21	43
16	21	44
16	21	45
16	22	41
16	22	42
16	22	43
16	22	44
16	23	43
16	23	44
17	12	44
17	12	45
17	13	44
17	13	45
17	13	46
17	13	47
17	14	44
17	14	45
17	14	46
17	14	47
17	15	39
17	15	40
17	15	43
17	15	44
17	15	45
17	15	46
17	15	47
17	15	48
17	16	38
17	16	39
17	16	40
17	16	41
17	16	42
17	16	43
17	16	44
17	16	45
17	16	46
17	16	47
17	16	48
17	16	49
17	17	38
17	17	39
17	17	40
17	17	41
17	17	42
17	17	43
17	17	44
17	17	45
17	17	46
17	17	47
17	17	48
17	17	49
17	18	37
17	18	38
17	18	39
17	18	40
17	18	41
17	18	42
17	18	43
17	18	44
17	18	45
17	18	46
17	18	47
17	18	48
17	18	49
17	19	37
17	19	38
17	19	39
17	19	40
17	19	41
17	19	42
17	19	43
17	19	44
17	20	38
17	20	39
17	20	40
17	20	41
17	20	42
17	20	43
17	21	40
17	21	41
17	21	42
17	21	43
17	22	41
17	22	42
17	22	43
17	22	44
17	23	42
17	23	43
18	11	44
18	12	44
18	12	45
18	13	44
18	13	45
18	13	46
18	14	44
18	14	45
18	14	46
18	15	39
18	15	40
18	15	44
18	15	45
18	15	46
18	15	47
18	16	39
18	16	40
18	16	41
18	16	44
18	16	45
18	16	46
18	16	47
18	16	48
18	17	38
18	17	39
18	17	40
18	17	41
18	17	42
18	17	44
18	17	45
18	17	46
18	17	47
18	17	48
18	18	38
18	18	39
18	18	40
18	18	41
18	18	42
18	18	44
18	18	45
18	19	38
18	19	39
18	19	40
18	19	41
18	19	42
18	19	43
18	19	44
18	20	38
18	20	39
18	20	40
18	20	41
18	20	42
18	20	43
18	21	39
18	21	40
18	21	41
18	21	42
18	21	43
18	22	41
18	22	42
18	23	42
18	23	43
19	12	45
19	13	45
19	14	45
19	15	39
19	15	40
19	15	45
19	16	40
19	16	41
19	16	45
19	16	46
19	17	40
19	17	41
19	17	42
19	17	45
19	17	46
19	18	40
19	18	41
19	18	42
19	18	44
19	18	45
19	19	39
19	19	40
19	19	41
19	19	42
19	19	43
19	19	44
19	20	39
19	20	40
19	20	41
19	20	42
19	20	43
19	21	39
19	21	40
19	21	41
19	21	42
19	21	43
19	22	40
19	22	41
20	17	41
20	17	45
20	18	41
20	18	44
20	18	45
20	19	41
20	19	42
20	19	43
20	19	44
20	20	40
20	20	41
20	20	42
20	20	43
20	21	40
20	21	41
20	21	42
20	21	43
20	22	40
20	22	41
21	18	44
21	19	42
21	19	44
21	20	42
21	20	43
21	21	41
21	21	42
22	21	39
22	21	40
22	22	39
22	22	40
23	19	39
23	20	38
23	20	39
23	20	40
23	21	38
23	21	39
23	21	40
23	22	38
23	22	39
23	22	40
23	23	37
23	23	38
23	23	39
24	18	38
24	18	39
24	19	37
24	19	38
24	19	39
24	19	40
24	20	37
24	20	38
24	20	39
24	20	40
24	21	37
24	21	38
24	21	39
24	21	40
24	22	36
24	22	37
24	22	38
24	22	39
24	22	40
24	23	36
24	23	37
24	23	38
24	23	39
24	24	36
24	24	37
25	18	38
25	19	37
25	19	38
25	19	39
25	19	40
25	20	36
25	20	37
25	20	38
25	20	39
25	20	40
25	20	41
25	21	36
25	21	37
25	21	38
25	21	39
25	21	40
25	22	35
25	22	36
25	22	37
25	22	38
25	22	39
25	22	40
25	23	35
25	23	36
25	23	37
25	23	38
25	23	39
25	24	36
25	24	37
25	24	38
25	25	36
25	25	37
26	19	37
26	19	38
26	19	39
26	19	40
26	20	36
26	20	37
26	20	38
26	20	39
26	20	40
26	20	41
26	21	36
26	21	37
26	21	38
26	21	39
26	21	40
26	22	35
26	22	36
26	22	37
26	22	38
26	22	39
26	22	40
26	23	35
26	23	36
26	23	37
26	23	38
26	23	39
26	24	35
26	24	36
26	24	37
26	24	38
26	25	35
26	25	36
26	25	37
27	19	37
27	19	38
27	19	39
27	19	40
27	20	36
27	20	37
27	20	38
27	20	39
27	20	40
27	21	36
27	21	37
27	21	38
27	21	39
27	21	40
27	22	36
27	22	37
27	22	38
27	22	39
27	22	40
27	23	36
27	23	37
27	23	38
27	23	39
27	23	40
27	24	36
27	24	37
27	24	38
27	24	39
27	25	38
28	20	36
28	20	37
28	20	38
28	20	39
28	21	36
28	21	37
28	21	38
28	21	39
28	22	36
28	22	37
28	22	38
28	22	39
28	22	40
28	23	36
28	23	37
28	23	38
28	23	39
28	23	40
28	23	41
