#i	j	k
0	9	53
0	9	54
0	10	52
0	10	53
0	10	54
0	10	55
0	11	52
0	11	53
0	11	54
0	11	55
0	11	56
0	12	52
0	12	53
0	12	54
0	12	55
0	12	56
0	12	57
0	13	51
0	13	52
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	14	52
0	14	53
0	14	54
0	14	55
0	14	56
0	14	57
0	15	52
0	15	53
0	15	54
0	15	55
0	15	56
0	15	57
0	16	53
0	16	54
0	16	55
0	16	56
0	16	57
0	17	53
0	17	54
0	17	55
0	17	56
0	17	57
0	17	58
0	18	54
0	18	55
0	18	56
0	18	57
0	18	58
0	19	54
0	19	55
0	19	56
0	19	57
0	19	58
0	20	55
0	20	56
0	20	57
0	20	58
0	21	55
0	21	56
0	21	57
0	21	58
0	22	56
0	22	57
0	22	58
0	23	57
0	23	58
0	23	59
0	24	57
0	24	58
0	24	59
1	9	53
1	9	54
1	9	55
1	9	56
1	10	53
1	10	54
1	10	55
1	10	56
1	10	57
1	11	52
1	11	53
1	11	54
1	11	55
1	11	56
1	11	57
1	11	58
1	12	52
1	12	53
1	12	54
1	12	55
1	12	56
1	12	57
1	12	58
1	13	52
1	13	53
1	13	54
1	13	55
1	13	56
1	13	57
1	13	58
1	14	52
1	14	53
1	14	54
1	14	55
1	14	56
1	14	57
1	14	58
1	15	52
1	15	53
1	15	54
1	15	55
1	15	56
1	15	57
1	15	58
1	16	53
1	16	54
1	16	55
1	16	56
1	16	57
1	16	58
1	16	59
1	17	54
1	17	55
1	17	56
1	17	57
1	17	58
1	17	59
1	18	54
1	18	55
1	18	56
1	18	57
1	18	58
1	18	59
1	19	54
1	19	55
1	19	56
1	19	57
1	19	58
1	19	59
1	20	55
1	20	56
1	20	57
1	20	58
1	20	59
1	21	55
1	21	56
1	21	57
1	21	58
1	21	59
1	22	56
1	22	57
1	22	58
1	22	59
1	23	56
1	23	57
1	23	58
1	23	59
1	24	57
1	24	58
1	24	59
1	25	58
2	8	54
2	8	55
2	8	56
2	8	57
2	9	53
2	9	54
2	9	55
2	9	56
2	9	57
2	9	58
2	10	53
2	10	54
2	10	55
2	10	56
2	10	57
2	10	58
2	10	59
2	11	53
2	11	54
2	11	55
2	11	56
2	11	57
2	11	58
2	11	59
2	12	52
2	12	53
2	12	54
2	12	55
2	12	56
2	12	57
2	12	58
2	12	59
2	12	60
2	13	52
2	13	53
2	13	54
2	13	55
2	13	56
2	13	57
2	13	58
2	13	59
2	13	60
2	14	52
2	14	53
2	14	54
2	14	55
2	14	56
2	14	57
2	14	58
2	14	59
2	15	53
2	15	54
2	15	55
2	15	56
2	15	57
2	15	58
2	15	59
2	16	54
2	16	55
2	16	56
2	16	57
2	16	58
2	16	59
2	17	54
2	17	55
2	17	56
2	17	57
2	17	58
2	17	59
2	18	54
2	18	55
2	18	56
2	18	57
2	18	58
2	18	59
2	19	55
2	19	56
2	19	57
2	19	58
2	19	59
2	20	55
2	20	56
2	20	57
2	20	58
2	20	59
2	21	55
2	21	56
2	21	57
2	21	58
2	21	59
2	22	56
2	22	57
2	22	58
2	22	59
2	23	57
2	23	58
2	23	59
2	24	57
2	24	58
2	24	59
2	25	58
3	4	56
3	5	56
3	6	56
3	7	56
3	7	57
3	8	54
3	8	55
3	8	56
3	8	57
3	8	58
3	9	54
3	9	55
3	9	56
3	9	57
3	9	58
3	9	59
3	10	53
3	10	54
3	10	55
3	10	56
3	10	57
3	10	58
3	10	59
3	11	53
3	11	54
