#i	j	k
23	0	35
23	1	33
23	1	34
23	1	35
23	62	35
23	63	35
24	0	32
24	0	33
24	0	34
24	0	35
24	1	33
24	1	34
24	1	35
24	2	20
24	2	34
24	2	36
24	58	33
24	59	33
24	59	34
24	60	34
24	60	35
24	61	35
24	61	36
24	62	34
24	62	35
24	62	36
24	63	32
24	63	34
24	63	35
25	0	20
25	0	32
25	0	33
25	0	34
25	0	35
25	0	36
25	0	37
25	1	20
25	1	21
25	1	33
25	1	34
25	1	35
25	1	36
25	1	37
25	2	20
25	2	21
25	2	34
25	2	35
25	2	36
25	2	37
25	3	20
25	3	21
25	3	36
25	3	37
25	4	20
25	5	20
25	6	19
25	6	20
25	7	19
25	7	20
25	58	33
25	59	32
25	59	33
25	59	34
25	59	35
25	60	31
25	60	32
25	60	33
25	60	34
25	60	35
25	61	19
25	61	31
25	61	32
25	61	33
25	61	34
25	61	35
25	61	36
25	62	19
25	62	31
25	62	32
25	62	33
25	62	34
25	62	35
25	62	36
25	62	37
25	63	19
25	63	31
25	63	32
25	63	33
25	63	34
25	63	35
25	63	36
25	63	37
26	0	19
26	0	20
26	0	21
26	0	22
26	0	32
26	0	33
26	0	34
26	0	35
26	0	36
26	0	37
26	0	38
26	1	19
26	1	20
26	1	21
26	1	22
26	1	23
26	1	24
26	1	33
26	1	34
26	1	35
26	1	36
26	1	37
26	1	38
26	2	19
26	2	20
26	2	21
26	2	22
26	2	34
26	2	35
26	2	36
26	2	37
26	2	38
26	3	19
26	3	20
26	3	21
26	3	22
26	3	35
26	3	36
26	3	37
26	3	38
26	4	19
26	4	20
26	4	21
26	4	22
26	4	38
26	5	19
26	5	20
26	5	21
26	6	19
26	6	20
26	6	21
26	7	18
26	7	19
26	7	20
26	7	21
26	8	18
26	8	19
26	8	20
26	8	21
26	9	18
26	9	19
26	10	18
26	10	19
26	11	18
26	11	19
26	58	33
26	58	34
26	59	32
26	59	33
26	59	34
26	59	35
26	60	29
26	60	30
26	60	31
26	60	32
26	60	33
26	60	34
26	60	35
26	61	19
26	61	20
26	61	29
26	61	30
26	61	31
26	61	32
26	61	33
26	61	34
26	61	35
26	61	36
26	62	19
26	62	20
26	62	29
26	62	30
26	62	31
26	62	32
26	62	33
26	62	34
26	62	35
26	62	36
26	62	37
26	63	19
26	63	20
26	63	21
26	63	29
26	63	30
26	63	31
26	63	32
26	63	33
26	63	34
26	63	35
26	63	36
26	63	37
27	0	19
27	0	20
27	0	21
27	0	22
27	0	23
27	0	24
27	0	25
27	0	28
27	0	29
27	0	30
27	0	31
27	0	32
27	0	33
27	0	34
27	0	35
27	0	36
27	0	37
27	1	19
27	1	20
27	1	21
27	1	22
27	1	23
27	1	24
27	1	25
27	1	33
27	1	34
27	1	35
27	1	36
