#i	j	k
0	20	19
0	20	23
0	20	24
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	21	25
0	21	26
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	22	25
0	22	26
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	23	26
0	24	16
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	24	26
0	25	7
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	26	7
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	26	21
0	26	22
0	26	23
0	26	24
0	26	25
0	27	7
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	27	21
0	27	22
0	27	23
0	27	24
0	28	7
0	28	15
0	28	16
0	28	22
0	28	23
0	28	24
0	28	25
0	29	7
0	29	15
0	29	23
0	29	24
0	29	25
0	30	25
1	18	20
1	19	19
1	19	20
1	19	21
1	19	22
1	20	18
1	20	19
1	20	20
1	20	21
1	20	22
1	20	23
1	21	17
1	21	18
1	21	19
1	21	20
1	21	21
1	21	22
1	21	23
1	21	24
1	22	17
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	22	24
1	22	25
1	22	26
1	23	16
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	23	25
1	23	26
1	24	16
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	25	7
1	25	8
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	25	24
1	26	7
1	26	8
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	26	21
1	26	22
1	26	23
1	26	24
1	27	5
1	27	6
1	27	7
1	27	8
1	27	15
1	27	16
1	27	17
1	27	22
1	27	23
1	27	24
1	28	4
1	28	6
1	28	7
1	28	8
1	28	16
1	28	22
1	28	23
1	28	24
1	29	3
1	29	4
1	29	6
1	29	7
1	29	8
1	29	23
1	30	3
1	30	4
1	30	6
1	30	8
1	31	3
1	31	4
1	31	5
1	31	8
1	32	8
1	33	7
2	18	19
2	18	20
2	18	21
2	18	22
2	19	19
2	19	20
2	19	21
2	19	22
2	20	19
2	20	20
2	20	21
2	20	22
2	20	23
2	21	17
2	21	18
2	21	19
2	21	20
2	21	21
2	21	22
2	21	23
2	22	17
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	22	23
2	23	16
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	24	8
2	24	9
2	24	10
2	24	11
2	24	16
2	24	17
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	25	7
2	25	8
2	25	9
2	25	16
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	26	6
2	26	7
2	26	8
2	26	9
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
2	26	23
2	27	4
2	27	5
2	27	6
2	27	7
2	27	8
2	27	9
2	27	15
2	27	16
2	27	17
2	28	3
2	28	4
2	28	5
2	28	6
2	28	7
2	28	8
2	28	9
2	28	16
2	28	24
2	29	3
2	29	4
2	29	5
2	29	6
2	29	7
2	29	8
2	29	9
2	30	3
2	30	4
2	30	5
2	30	6
2	30	7
2	30	8
2	30	9
2	31	3
2	31	4
2	31	5
2	31	6
2	31	7
2	31	8
2	31	9
2	32	3
2	32	4
2	32	5
2	32	6
2	32	7
2	32	8
2	33	6
2	33	7
3	19	20
3	19	21
3	19	22
3	20	20
3	20	21
3	20	22
3	20	23
3	21	20
3	21	21
3	21	22
3	21	23
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	23	10
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	24	8
3	24	9
3	24	10
3	24	11
3	24	12
3	24	13
3	24	17
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	25	8
3	25	9
3	25	10
3	25	11
3	25	12
3	25	16
3	25	17
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	26	6
3	26	7
3	26	8
3	26	9
3	26	10
3	26	16
3	27	4
3	27	5
3	27	6
3	27	7
3	27	8
3	27	9
3	27	10
3	27	15
3	27	16
3	28	3
3	28	4
3	28	5
3	28	6
3	28	7
3	28	8
3	28	9
3	28	10
3	28	16
3	29	3
3	29	4
3	29	5
3	29	6
3	29	7
3	29	8
3	29	9
3	29	10
3	30	3
3	30	4
3	30	5
3	30	6
3	30	7
3	30	8
3	30	9
3	30	10
3	31	3
3	31	4
3	31	5
3	31	6
3	31	7
3	31	8
3	31	9
3	32	4
3	32	5
3	32	6
3	32	7
3	32	8
3	33	6
3	33	7
4	19	22
4	19	23
4	20	22
4	20	23
4	21	22
4	21	23
4	23	10
4	24	9
4	24	10
4	24	11
4	24	12
4	24	13
4	25	8
4	25	9
4	25	10
4	25	11
4	25	12
4	25	13
4	26	6
4	26	7
4	26	8
4	26	9
4	26	10
4	26	11
4	27	4
4	27	5
4	27	6
4	27	7
4	27	8
4	27	9
4	27	10
4	27	11
4	28	3
4	28	4
4	28	5
4	28	6
4	28	7
4	28	8
4	28	9
4	28	10
4	28	11
4	29	3
4	29	4
4	29	5
4	29	6
4	29	7
4	29	8
4	29	9
4	29	10
4	29	11
4	30	3
4	30	4
4	30	5
4	30	6
4	30	7
4	30	8
4	30	9
4	30	10
4	31	4
4	31	5
4	31	6
4	31	7
4	31	8
4	31	9
4	32	4
4	32	5
4	32	6
4	32	7
4	32	8
4	33	5
4	33	6
4	33	7
5	19	23
5	20	23
5	23	11
5	23	12
5	24	10
5	24	11
5	24	12
5	24	13
5	25	9
5	25	10
5	25	11
5	25	12
5	25	13
5	25	14
5	25	15
5	26	7
5	26	8
5	26	9
5	26	10
5	26	11
5	26	12
5	26	13
5	26	14
5	26	15
5	27	5
5	27	6
5	27	7
5	27	8
5	27	9
5	27	10
5	27	11
5	27	12
5	28	4
5	28	5
5	28	6
5	28	7
5	28	8
5	28	9
5	28	10
5	28	11
5	28	12
5	29	4
5	29	5
5	29	6
5	29	7
5	29	8
5	29	9
5	29	10
5	29	11
5	30	4
5	30	5
5	30	6
5	30	7
5	30	8
5	30	9
5	30	10
5	31	4
5	31	5
5	31	6
5	31	7
5	31	8
5	31	9
5	32	5
5	32	6
5	32	7
5	32	8
5	33	6
5	33	7
6	23	11
6	23	12
6	23	13
6	24	10
6	24	11
6	24	12
6	24	13
6	24	14
6	24	15
6	25	9
6	25	10
6	25	11
6	25	12
6	25	13
6	25	14
6	25	15
6	26	7
6	26	8
6	26	9
6	26	10
6	26	11
6	26	12
6	26	13
6	26	14
6	26	15
6	27	5
6	27	6
6	27	7
6	27	8
6	27	9
6	27	10
6	27	11
6	27	12
6	27	13
6	27	14
6	28	4
6	28	5
6	28	6
6	28	7
6	28	8
6	28	9
6	28	10
6	28	11
6	28	12
6	29	4
6	29	5
6	29	6
6	29	7
6	29	8
6	29	9
6	29	10
6	29	11
6	30	4
6	30	5
6	30	6
6	30	7
6	30	8
6	30	9
6	30	10
6	31	4
6	31	5
6	31	6
6	31	7
6	31	8
6	31	9
6	32	5
6	32	6
6	32	7
6	32	8
6	33	6
6	33	7
7	18	14
7	19	13
