#i	j	k
51	33	23
51	33	24
51	33	25
51	33	26
51	34	23
51	34	24
51	34	25
51	35	23
51	35	24
51	35	25
51	36	23
51	36	24
52	32	20
52	32	21
52	32	22
52	32	23
52	32	24
52	32	25
52	33	20
52	33	21
52	33	22
52	33	23
52	33	24
52	33	25
52	33	26
52	33	27
52	33	28
52	34	21
52	34	22
52	34	23
52	34	24
52	34	25
52	35	22
52	35	23
52	35	24
52	35	25
52	36	22
52	36	23
52	37	23
53	31	21
53	31	22
53	31	23
53	31	24
53	31	25
53	31	26
53	32	19
53	32	20
53	32	21
53	32	22
53	32	23
53	32	24
53	32	25
53	32	26
53	32	27
53	32	28
53	33	18
53	33	19
53	33	20
53	33	21
53	33	22
53	33	23
53	33	24
53	33	25
53	33	26
53	33	27
53	33	28
53	33	29
53	34	19
53	34	20
53	34	21
53	34	22
53	34	23
53	34	24
53	34	25
53	34	26
53	34	27
53	35	20
53	35	21
53	35	22
53	35	23
53	35	24
53	36	21
53	36	22
53	36	23
53	36	24
53	37	22
53	37	23
53	37	24
53	38	23
54	27	28
54	27	29
54	28	28
54	28	29
54	29	27
54	29	28
54	29	29
54	30	24
54	30	25
54	30	26
54	30	27
54	30	28
54	30	29
54	31	20
54	31	21
54	31	22
54	31	23
54	31	24
54	31	25
54	31	26
54	31	27
54	31	28
54	31	29
54	32	19
54	32	20
54	32	21
54	32	22
54	32	23
54	32	24
54	32	25
54	32	26
54	32	27
54	32	28
54	32	29
54	33	18
54	33	19
54	33	20
54	33	21
54	33	22
54	33	23
54	33	24
54	33	25
54	33	26
54	33	27
54	33	28
54	33	29
54	33	30
54	34	18
54	34	19
54	34	20
54	34	21
54	34	22
54	34	23
54	34	24
54	34	25
54	34	26
54	34	27
54	34	28
54	35	19
54	35	20
54	35	21
54	35	22
54	35	23
54	35	24
54	35	25
54	35	26
54	36	20
54	36	21
54	36	22
54	36	23
54	36	24
54	36	25
54	37	21
54	37	22
54	37	23
54	37	24
54	38	22
54	38	23
54	38	24
54	39	24
55	26	27
55	26	28
55	26	29
