#i	j	k
0	0	38
0	0	39
0	0	40
0	0	41
0	0	42
0	0	43
0	0	44
0	0	45
0	1	38
0	1	39
0	1	40
0	1	41
0	1	42
0	1	43
0	1	44
0	1	45
0	1	46
0	2	38
0	2	39
0	2	41
0	2	42
0	2	43
0	2	44
0	2	45
0	2	46
0	2	47
0	3	38
0	3	41
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	3	47
0	4	41
0	4	42
0	4	43
0	4	44
0	4	45
0	4	46
0	4	47
0	5	41
0	5	42
0	5	43
0	5	44
0	5	45
0	5	46
0	5	47
0	6	41
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	7	41
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	8	41
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	62	38
0	62	39
0	62	40
0	62	41
0	62	42
0	62	43
0	63	38
0	63	39
0	63	40
0	63	41
0	63	42
0	63	43
0	63	44
1	0	39
1	0	40
1	0	41
1	0	42
1	0	43
1	0	44
1	0	45
1	0	46
1	1	39
1	1	40
1	1	41
1	1	42
1	1	43
1	1	44
1	1	45
1	1	46
1	2	39
1	2	41
1	2	42
1	2	43
1	2	44
1	2	45
1	2	46
1	2	47
1	3	42
1	3	43
1	3	44
1	3	45
1	3	46
1	3	47
1	4	42
1	4	43
1	4	44
1	4	45
1	4	46
1	4	47
1	4	48
1	5	42
1	5	43
1	5	44
1	5	45
1	5	46
1	5	47
1	5	48
1	6	42
1	6	43
1	6	44
1	6	45
1	6	46
1	6	47
1	7	42
1	7	43
1	7	44
1	7	45
1	7	46
1	7	47
1	8	46
1	8	47
1	9	47
1	10	47
1	11	46
1	60	38
1	60	39
1	60	40
1	60	41
1	61	37
1	61	38
1	61	39
1	61	40
1	61	41
1	61	42
1	61	43
1	62	37
1	62	38
1	62	39
1	62	40
1	62	41
1	62	42
1	62	43
1	62	44
1	63	38
1	63	39
1	63	40
1	63	41
1	63	42
1	63	43
1	63	44
1	63	45
2	0	39
2	0	40
2	0	41
2	0	42
2	0	43
2	0	44
2	0	45
2	1	40
2	1	41
2	1	42
2	1	43
2	1	44
2	1	45
2	1	46
2	2	41
2	2	42
2	2	43
2	2	44
2	2	45
2	2	46
2	2	47
2	3	42
2	3	43
2	3	44
2	3	45
2	3	46
2	3	47
2	3	48
2	4	43
2	4	44
2	4	45
2	4	46
2	4	47
2	4	48
2	5	43
2	5	44
2	5	45
2	5	46
2	5	47
2	5	48
2	6	43
2	6	44
2	6	45
2	6	46
2	6	47
2	6	48
2	7	45
2	7	46
2	7	47
2	7	48
2	8	46
2	8	47
2	8	48
2	9	46
2	9	47
2	10	45
2	10	46
2	10	47
2	11	46
2	11	47
2	61	36
2	61	37
2	61	38
2	61	39
2	61	40
2	61	41
2	61	42
2	61	43
2	61	44
2	62	37
2	62	38
2	62	39
2	62	40
2	62	41
2	62	42
2	62	43
2	62	44
2	63	38
2	63	39
2	63	40
2	63	41
2	63	42
2	63	43
2	63	44
2	63	45
3	0	39
3	0	40
3	0	41
3	0	42
3	0	43
3	0	44
3	0	45
3	1	40
3	1	41
3	1	42
3	1	43
3	1	44
3	1	45
3	1	46
3	2	41
3	2	42
3	2	43
3	2	44
3	2	45
3	2	46
3	2	47
3	3	42
3	3	43
3	3	44
3	3	45
3	3	46
3	3	47
3	3	48
3	4	45
3	4	46
3	4	47
3	4	48
3	5	45
3	5	46
3	5	47
3	5	48
3	6	45
3	6	46
3	6	47
3	6	48
3	7	45
3	7	46
3	7	47
3	7	48
3	8	45
3	8	46
3	8	47
3	8	48
3	9	39
3	9	40
3	9	41
3	9	42
3	9	43
3	9	44
3	9	45
3	9	46
3	9	47
3	9	48
3	10	37
3	10	45
3	10	46
3	10	47
3	10	48
3	11	46
3	11	47
3	62	37
3	62	38
3	62	39
3	62	40
3	62	41
3	62	42
3	62	43
3	62	44
3	62	45
3	63	38
3	63	39
3	63	40
3	63	41
3	63	42
3	63	43
3	63	44
3	63	45
4	0	39
4	0	40
4	0	41
4	0	42
4	0	43
4	0	44
4	0	45
4	1	40
4	1	41
4	1	42
4	1	43
4	1	44
4	1	45
4	2	41
4	2	42
4	2	43
4	2	44
4	2	45
4	2	46
4	2	47
4	3	46
4	3	47
4	3	48
4	4	44
4	4	45
4	4	46
4	4	47
4	4	48
4	5	44
4	5	45
4	5	46
4	5	47
4	5	48
4	6	44
4	6	45
4	6	46
4	6	47
4	6	48
4	6	49
4	7	44
4	7	45
4	7	46
4	7	47
4	7	48
4	8	40
4	8	41
4	8	42
4	8	43
4	8	44
4	8	45
4	8	46
4	8	47
4	8	48
4	9	38
4	9	44
4	9	45
4	9	46
4	9	47
4	9	48
4	10	45
4	10	46
4	10	47
4	10	48
4	11	46
4	11	47
4	11	48
4	12	46
4	12	47
4	12	48
4	63	38
4	63	39
4	63	40
4	63	41
4	63	42
4	63	43
4	63	44
5	0	41
5	0	42
5	0	43
5	0	44
5	1	42
5	1	43
5	1	44
5	3	45
5	3	46
5	3	47
5	4	44
5	4	45
5	4	46
5	4	47
5	4	48
5	5	43
5	5	44
5	5	45
5	5	46
5	5	47
5	5	48
5	5	49
