#i	j	k
30	54	58
30	55	58
31	53	57
31	53	58
31	54	57
31	54	58
31	55	57
31	55	58
31	55	59
31	56	57
31	56	58
31	56	59
31	57	57
31	57	58
32	53	57
32	53	58
32	54	56
32	54	57
32	54	58
32	54	59
32	55	56
32	55	57
32	55	58
32	55	59
32	56	56
32	56	57
32	56	58
32	56	59
32	56	60
32	57	56
32	57	57
32	57	58
32	57	59
32	58	56
32	59	53
33	53	57
33	53	58
33	54	56
33	54	57
33	54	58
33	54	59
33	55	55
33	55	56
33	55	57
33	55	58
33	55	59
33	56	55
33	56	56
33	56	57
33	56	58
33	56	59
33	57	55
33	57	56
33	57	57
33	57	58
33	57	59
33	58	52
33	58	53
33	58	54
33	58	55
33	58	56
33	58	57
33	58	58
33	59	53
34	53	57
34	54	56
34	54	57
34	54	58
34	54	59
34	55	55
34	55	56
34	55	57
34	55	58
34	55	59
34	55	60
34	56	54
34	56	55
34	56	56
34	56	57
34	56	58
34	57	53
34	57	54
34	57	55
34	57	56
34	57	57
34	57	58
34	58	52
34	58	53
34	58	54
34	58	55
34	58	56
34	58	57
34	58	58
34	59	51
34	59	53
34	59	54
34	59	55
34	59	56
35	54	56
35	54	57
35	54	58
35	54	59
35	55	55
35	55	56
35	55	57
35	55	58
35	55	59
35	55	60
35	56	52
35	56	53
35	56	54
35	56	55
35	56	56
35	56	57
35	56	58
35	56	59
35	57	52
35	57	53
35	57	54
35	57	55
35	57	56
35	57	57
35	58	52
35	58	53
35	58	54
35	58	55
35	58	56
35	58	57
35	59	52
35	59	53
35	59	54
35	59	55
35	59	56
36	54	56
36	54	57
36	54	58
36	54	59
36	55	52
36	55	53
36	55	54
36	55	55
36	55	56
36	55	57
36	55	58
36	55	59
36	55	60
36	56	50
36	56	51
36	56	52
36	56	53
36	56	54
36	56	55
36	56	56
36	56	57
36	56	58
36	56	59
36	57	50
36	57	51
36	57	52
36	57	53
36	57	54
36	57	55
36	57	56
36	57	57
36	57	58
36	58	50
36	58	51
36	58	52
36	58	53
36	58	54
36	58	55
36	59	52
36	59	53
36	59	54
36	59	55
36	60	52
36	61	52
37	54	56
37	54	57
37	54	58
37	55	53
37	55	54
37	55	55
37	55	56
37	55	57
37	55	58
37	55	59
37	55	60
37	56	50
37	56	51
37	56	52
37	56	53
37	56	54
37	56	55
37	56	56
37	56	57
37	56	58
37	56	59
37	57	50
37	57	51
37	57	52
37	57	53
37	57	54
37	57	55
37	57	56
37	57	57
37	57	58
37	58	50
37	58	51
37	58	52
37	58	53
37	58	54
37	58	55
37	58	56
37	58	57
37	59	50
37	59	51
37	59	52
37	59	53
37	60	51
37	60	52
37	60	53
37	61	52
37	62	52
38	54	57
38	54	58
38	55	53
38	55	54
38	55	55
38	55	56
38	55	57
38	55	58
38	55	59
38	55	60
38	56	51
38	56	52
38	56	53
38	56	54
38	56	55
38	56	56
38	56	57
38	56	58
38	56	59
38	57	50
38	57	51
38	57	52
38	57	53
38	57	54
38	57	55
38	57	56
38	57	57
38	57	58
38	58	50
38	58	51
38	58	52
38	58	53
38	58	54
38	58	55
38	58	56
38	58	57
38	59	50
38	59	51
38	59	52
38	59	53
38	59	54
38	59	55
38	59	56
38	60	50
38	60	51
38	60	52
38	60	53
38	61	51
38	61	52
38	61	53
38	62	52
39	54	57
39	54	58
39	55	53
39	55	54
39	55	55
39	55	56
39	55	57
39	55	58
39	55	59
39	56	51
39	56	52
39	56	53
39	56	54
39	56	55
39	56	56
39	56	57
39	56	58
39	56	59
39	57	51
39	57	52
39	57	53
39	57	54
39	57	55
39	57	56
39	57	57
39	57	58
39	58	51
39	58	52
39	58	53
39	58	54
39	58	55
39	58	56
39	58	57
39	59	51
39	59	52
39	59	53
39	59	54
39	59	55
39	59	56
39	60	51
39	60	52
39	60	53
39	60	54
39	60	55
39	61	51
39	61	52
39	61	53
39	62	52
40	55	51
40	55	52
40	55	53
40	55	54
40	55	55
40	55	56
40	55	57
40	55	58
40	55	59
40	56	51
40	56	52
40	56	53
40	56	54
40	56	55
40	56	56
40	56	57
40	56	58
40	56	59
40	57	51
40	57	52
40	57	53
40	57	54
40	57	55
40	57	56
40	57	57
40	57	58
40	58	51
40	58	52
40	58	53
40	58	54
40	58	55
40	58	56
40	58	57
40	59	51
40	59	52
40	59	53
40	59	54
40	59	55
40	59	56
40	60	51
40	60	52
40	60	53
40	60	54
40	60	55
40	61	51
40	61	52
40	61	53
40	62	52
41	54	51
41	55	51
41	55	52
41	55	53
41	55	54
41	55	55
41	55	56
41	55	57
41	55	58
41	55	59
41	56	51
41	56	52
41	56	53
41	56	54
41	56	55
41	56	56
41	56	57
41	56	58
41	56	59
41	57	51
41	57	52
41	57	53
41	57	54
41	57	55
41	57	56
41	57	57
41	57	58
41	58	51
41	58	52
41	58	53
41	58	54
41	58	55
41	58	56
41	58	57
41	59	51
41	59	52
41	59	53
41	59	54
41	59	55
41	59	56
41	60	51
41	60	52
41	60	53
41	60	54
41	60	55
41	60	56
41	61	51
41	61	52
41	61	53
41	61	54
41	61	55
41	62	52
42	54	51
42	54	52
42	55	51
42	55	52
42	55	53
42	55	54
42	55	55
42	55	56
42	55	57
42	55	58
42	56	51
42	56	52
42	56	53
42	56	54
42	56	55
42	56	56
42	56	57
42	56	58
42	57	51
42	57	52
42	57	53
42	57	54
42	57	55
42	57	56
42	57	57
42	57	58
42	58	51
42	58	52
42	58	53
42	58	54
42	58	55
42	58	56
42	58	57
42	59	51
42	59	52
42	59	53
42	59	54
42	59	55
42	59	56
42	59	57
42	60	51
42	60	52
42	60	53
42	60	54
42	60	55
42	60	56
42	60	57
42	61	51
42	61	52
42	61	53
42	61	54
42	61	55
42	61	56
42	61	57
42	62	51
42	62	52
42	62	53
42	62	54
42	62	55
42	62	56
43	54	52
43	55	51
43	55	52
43	55	53
43	55	54
43	55	55
43	55	56
43	55	57
43	55	58
43	56	51
43	56	52
43	56	53
43	56	54
43	56	55
43	56	56
43	56	57
43	56	58
43	57	51
43	57	52
43	57	53
43	57	54
43	57	55
43	57	56
43	57	57
43	57	58
43	58	51
43	58	52
43	58	53
43	58	54
43	58	55
43	58	56
43	58	57
43	58	58
43	59	51
43	59	52
43	59	53
43	59	54
43	59	55
43	59	56
43	59	57
43	59	58
43	60	51
43	60	52
43	60	53
43	60	54
43	60	55
43	60	56
43	60	57
43	60	58
43	61	51
43	61	52
43	61	53
43	61	54
43	61	55
43	61	56
43	61	57
43	61	58
43	62	51
43	62	52
43	62	53
43	62	54
43	62	55
43	62	56
43	62	57
43	63	53
43	63	54
43	63	55
43	63	56
43	63	57
44	0	54
44	0	55
44	0	56
44	0	57
44	0	58
44	54	52
44	55	51
44	55	52
44	55	53
44	55	54
44	55	55
44	55	56
44	55	57
44	56	51
44	56	52
44	56	53
44	56	54
44	56	55
44	56	56
44	56	57
44	56	58
44	57	51
44	57	52
44	57	53
44	57	54
44	57	55
44	57	56
44	57	57
44	57	58
44	58	51
44	58	52
44	58	53
44	58	54
44	58	55
44	58	56
44	58	57
44	58	58
44	59	51
44	59	52
44	59	53
44	59	54
44	59	55
44	59	56
44	59	57
44	59	58
44	60	51
44	60	52
44	60	53
44	60	54
44	60	55
44	60	56
44	60	57
44	60	58
44	61	52
44	61	53
44	61	54
44	61	55
44	61	56
44	61	57
44	61	58
44	62	52
44	62	53
44	62	54
44	62	55
44	62	56
44	62	57
44	62	58
44	63	54
44	63	55
44	63	56
44	63	57
44	63	58
45	0	55
45	0	56
45	0	57
45	1	55
45	1	56
45	54	51
45	54	52
45	54	53
45	54	54
45	54	55
45	55	51
45	55	52
45	55	53
45	55	54
45	55	55
45	55	56
45	55	57
45	56	51
45	56	52
45	56	53
45	56	54
45	56	55
45	56	56
45	56	57
45	57	51
45	57	52
45	57	53
45	57	54
45	57	55
45	57	56
45	57	57
45	57	58
45	58	52
45	58	53
45	58	54
45	58	55
45	58	56
45	58	57
45	58	58
45	59	52
45	59	53
45	59	54
45	59	55
45	59	56
45	59	57
45	59	58
45	60	52
45	60	53
45	60	54
45	60	55
45	60	56
45	60	57
45	61	52
45	61	53
45	61	54
45	61	55
45	61	56
45	61	57
45	62	53
45	62	54
45	62	55
45	62	56
45	62	57
45	63	54
45	63	55
45	63	56
45	63	57
46	0	55
46	1	55
46	53	52
46	54	51
46	54	52
46	54	53
46	54	54
46	54	55
46	54	56
46	55	51
46	55	52
46	55	53
46	55	54
46	55	55
46	55	56
46	55	57
46	56	51
46	56	52
46	56	53
46	56	54
46	56	55
46	56	56
46	56	57
46	57	51
46	57	52
46	57	53
46	57	54
46	57	55
46	57	56
46	57	57
46	57	58
46	58	51
46	58	52
46	58	53
46	58	54
46	58	55
46	58	56
46	58	57
46	59	51
46	59	52
46	59	53
46	59	54
46	59	55
46	59	56
46	59	57
46	60	51
46	60	52
46	60	53
46	60	54
46	60	55
46	60	56
46	60	57
46	61	52
46	61	53
46	61	54
46	61	55
46	61	56
46	62	54
46	62	55
46	62	56
46	63	55
46	63	56
47	53	52
47	53	53
47	53	54
47	53	55
47	54	51
47	54	52
47	54	53
47	54	54
47	54	55
47	55	51
47	55	52
47	55	53
47	55	54
47	55	55
47	55	56
47	56	51
47	56	52
47	56	53
47	56	54
47	56	55
47	56	56
47	56	57
47	57	51
47	57	52
47	57	53
47	57	54
47	57	55
47	57	56
47	57	57
47	58	51
47	58	52
47	58	53
47	58	54
47	58	55
47	58	56
47	58	57
47	59	51
47	59	52
47	59	53
47	59	54
47	59	55
47	59	56
47	60	51
47	60	52
47	60	53
47	60	54
47	60	55
47	60	56
47	61	51
47	61	52
47	61	53
47	61	54
47	61	55
48	54	52
48	54	53
48	55	51
48	55	52
48	55	53
48	55	54
48	56	51
48	56	52
48	56	53
48	56	54
48	56	55
48	56	56
