#i	j	k
25	4	36
25	4	37
25	5	36
25	5	37
25	6	33
25	6	34
25	6	35
25	6	36
25	6	37
25	7	36
25	7	37
25	8	36
26	4	35
26	4	36
26	4	37
26	5	32
26	5	33
26	5	34
26	5	35
26	5	36
26	5	37
26	5	38
26	6	33
26	6	34
26	6	35
26	6	36
26	6	37
26	7	34
26	7	35
26	7	36
26	7	37
26	8	36
26	8	37
26	9	36
27	4	31
27	4	32
27	4	33
27	4	34
27	4	35
27	4	36
27	4	37
27	4	38
27	5	32
27	5	33
27	5	34
27	5	35
27	5	36
27	5	37
27	5	38
27	6	33
27	6	34
27	6	35
27	6	36
27	6	37
27	7	34
27	7	35
27	7	36
27	7	37
27	8	34
27	8	35
27	8	36
27	8	37
27	9	36
28	3	34
28	3	35
28	3	36
28	3	37
28	4	31
28	4	32
28	4	33
28	4	34
28	4	35
28	4	36
28	4	37
28	5	32
28	5	33
28	5	34
28	5	35
28	5	36
28	5	37
28	6	33
28	6	34
28	6	35
28	6	36
28	6	37
28	7	33
28	7	34
28	7	35
28	7	36
28	7	37
28	8	33
28	8	34
28	8	35
28	8	36
28	8	37
28	9	33
28	9	34
28	9	35
28	9	36
29	3	34
29	4	31
29	4	32
29	4	33
29	4	34
29	4	35
29	4	36
29	5	32
29	5	33
29	5	34
29	5	35
29	5	36
29	5	37
29	6	32
29	6	33
29	6	34
29	6	35
29	6	36
29	6	37
29	7	32
29	7	33
29	7	34
29	7	35
29	7	36
29	7	37
29	8	32
29	8	33
29	8	34
29	8	35
29	8	36
29	8	37
29	9	32
29	9	33
29	9	34
29	9	35
29	9	36
29	10	32
29	10	33
29	10	34
29	10	35
29	10	36
30	3	30
30	3	34
30	4	31
30	4	32
30	4	33
30	4	34
30	4	35
30	4	36
30	5	31
30	5	32
30	5	33
30	5	34
30	5	35
30	5	36
30	5	37
30	6	31
30	6	32
30	6	33
30	6	34
30	6	35
30	6	36
30	6	37
30	7	31
30	7	32
30	7	33
30	7	34
30	7	35
30	7	36
30	7	37
30	8	31
30	8	32
30	8	33
30	8	34
30	8	35
30	8	36
30	9	32
30	9	33
30	9	34
30	9	35
30	9	36
30	10	33
30	10	34
30	10	35
30	10	36
30	11	34
30	11	35
31	3	30
31	4	33
31	5	31
31	5	32
31	5	33
31	5	34
31	5	35
31	5	36
31	5	37
31	6	32
31	6	33
31	6	34
31	6	35
31	6	36
31	7	30
31	7	31
31	7	32
31	7	33
31	7	34
31	7	35
31	7	36
31	8	33
31	8	34
31	8	35
31	8	36
31	9	34
31	9	35
31	9	36
31	10	36
32	5	32
32	6	30
32	6	31
32	6	32
32	6	33
32	6	34
32	6	35
32	6	36
32	7	34
32	7	35
32	7	36
32	8	35
33	5	31
33	5	32
33	7	35
43	0	26
43	0	27
43	0	28
43	0	29
43	1	26
43	1	27
43	1	28
43	1	29
43	2	26
43	2	27
43	3	26
43	3	27
43	4	26
43	4	27
43	5	26
43	5	27
43	6	26
43	6	27
43	7	26
43	7	27
43	8	26
43	8	27
43	9	26
43	9	27
43	9	28
43	10	27
43	63	27
43	63	28
44	0	27
44	0	28
44	0	29
44	0	30
44	1	26
44	1	27
44	1	28
44	1	29
44	1	30
44	1	31
44	2	25
44	2	26
44	2	27
44	2	28
44	2	29
