#i	j	k
6	56	53
7	54	50
7	54	51
7	54	52
7	54	53
7	55	50
7	55	51
7	55	52
7	55	53
7	56	50
7	56	51
7	56	52
7	56	53
7	56	54
7	57	51
8	52	51
8	52	52
8	52	53
8	53	49
8	53	50
8	53	51
8	53	52
8	53	53
8	54	49
8	54	50
8	54	51
8	54	52
8	54	53
8	54	54
8	55	49
8	55	50
8	55	51
8	55	52
8	55	53
8	55	54
8	56	49
8	56	50
8	56	51
8	56	52
8	56	53
8	56	54
8	57	50
8	57	51
8	57	52
8	57	53
8	57	54
9	51	52
9	52	50
9	52	51
9	52	52
9	52	53
9	52	54
9	53	48
9	53	49
9	53	50
9	53	51
9	53	52
9	53	53
9	53	54
9	54	49
9	54	50
9	54	51
9	54	52
9	54	53
9	54	54
9	55	49
9	55	50
9	55	51
9	55	52
9	55	53
9	55	54
9	56	49
9	56	50
9	56	51
9	56	52
9	56	53
9	56	54
9	57	51
9	57	52
9	57	53
9	57	54
9	58	51
9	58	52
9	58	53
9	58	54
10	51	51
10	51	52
10	52	49
10	52	50
10	52	51
10	52	52
10	52	53
10	52	54
10	53	48
10	53	49
10	53	50
10	53	51
10	53	52
10	53	53
10	53	54
10	54	48
10	54	49
10	54	50
10	54	51
10	54	52
10	54	53
10	54	54
10	54	55
10	55	49
10	55	50
10	55	51
10	55	52
10	55	53
10	55	54
10	55	55
10	56	50
10	56	51
10	56	52
10	56	53
10	56	54
10	57	51
10	57	52
10	57	53
10	57	54
10	58	52
10	58	53
10	58	54
10	58	55
10	59	52
10	59	53
10	59	54
10	59	55
10	60	54
10	60	55
10	61	54
10	62	55
11	51	45
11	51	46
11	51	47
11	51	51
11	52	48
11	52	49
11	52	50
11	52	51
11	52	52
11	52	53
11	53	48
11	53	49
11	53	50
11	53	51
11	53	52
11	53	53
11	53	54
11	54	48
11	54	49
11	54	50
11	54	51
11	54	52
11	54	53
11	54	54
11	54	55
11	55	48
11	55	49
11	55	50
11	55	51
11	55	52
11	55	53
11	55	54
11	55	55
11	56	50
11	56	51
11	56	52
11	56	53
11	56	54
11	56	55
11	57	51
11	57	52
11	57	53
11	57	54
11	57	55
11	58	52
11	58	53
11	58	54
11	58	55
11	59	52
11	59	53
11	59	54
11	59	55
11	60	52
11	60	53
11	60	54
11	60	55
11	61	54
11	61	55
12	51	44
12	51	45
12	51	46
12	51	47
12	52	44
12	52	45
12	52	46
12	52	47
12	52	48
12	52	49
12	52	50
12	52	51
12	52	52
12	52	53
12	52	54
12	53	31
12	53	32
12	53	47
12	53	48
12	53	49
12	53	50
12	53	51
12	53	52
12	53	53
12	53	54
12	53	55
12	54	32
12	54	48
12	54	49
12	54	50
12	54	51
12	54	52
12	54	53
12	54	54
12	54	55
12	54	56
12	55	32
12	55	47
12	55	48
12	55	49
12	55	50
12	55	51
12	55	52
12	55	53
12	55	54
12	55	55
12	56	32
12	56	47
12	56	50
12	56	51
12	56	52
12	56	53
12	56	54
12	56	55
12	57	32
12	57	51
12	57	52
12	57	53
12	57	54
12	57	55
12	58	51
12	58	52
12	58	53
12	58	54
