#i	j	k
49	7	47
49	7	48
49	8	45
49	8	46
49	8	47
49	8	48
49	9	47
49	9	48
50	6	44
50	6	45
50	6	46
50	6	47
50	6	48
50	6	49
50	6	50
50	7	45
50	7	46
50	7	47
50	7	48
50	7	49
50	7	50
50	8	45
50	8	46
50	8	47
50	8	48
50	8	49
50	9	45
50	9	46
50	9	47
50	9	48
50	9	49
50	10	47
50	10	48
50	11	48
51	2	44
51	2	45
51	3	44
51	3	45
51	3	46
51	4	45
51	4	46
51	4	47
51	4	50
51	5	45
51	5	46
51	5	47
51	5	48
51	5	49
51	5	50
51	6	44
51	6	45
51	6	46
51	6	47
51	6	48
51	6	49
51	6	50
51	7	44
51	7	45
51	7	46
51	7	47
51	7	48
51	7	49
51	8	44
51	8	45
51	8	46
51	8	47
51	8	48
51	8	49
51	9	46
51	9	47
51	9	48
51	9	49
51	10	47
51	10	48
51	10	49
51	11	47
51	11	48
51	11	49
51	11	50
51	12	47
51	12	49
51	12	50
52	2	44
52	2	45
52	2	46
52	3	44
52	3	45
52	3	46
52	3	47
52	3	48
52	4	45
52	4	46
52	4	47
52	4	48
52	4	49
52	5	45
52	5	46
52	5	47
52	5	48
52	6	44
52	6	45
52	6	46
52	6	47
52	6	48
52	7	44
52	7	45
52	7	46
52	7	47
52	7	48
52	8	46
52	8	47
52	9	47
52	9	48
52	9	49
52	10	47
52	10	48
52	10	49
52	11	46
52	11	47
52	11	48
52	11	49
52	11	50
52	12	49
52	12	50
53	2	45
53	2	46
53	3	46
53	3	47
53	4	47
53	10	46
53	10	47
53	11	46
53	11	47
53	11	48
53	11	49
53	12	47
