#i	j	k
9	28	3
9	28	4
9	29	3
10	26	5
10	27	3
10	27	4
10	27	5
10	28	3
10	28	4
10	29	1
10	29	2
10	29	3
10	29	4
10	30	1
10	30	2
10	30	3
10	30	4
10	31	3
10	31	4
10	32	3
10	32	4
10	33	3
10	33	4
10	34	3
10	34	4
10	35	5
10	35	6
10	35	7
10	35	8
11	25	4
11	25	5
11	25	6
11	26	3
11	26	4
11	26	5
11	26	6
11	27	2
11	27	3
11	27	4
11	27	5
11	28	1
11	28	2
11	28	3
11	28	4
11	28	5
11	29	1
11	29	2
11	29	3
11	29	4
11	29	5
11	30	1
11	30	2
11	30	3
11	30	4
11	30	5
11	31	1
11	31	2
11	31	3
11	31	4
11	31	5
11	32	2
11	32	3
11	32	4
11	32	5
11	33	2
11	33	3
11	33	4
11	33	5
11	34	2
11	34	3
11	34	4
11	34	5
11	34	6
11	34	7
11	34	8
11	34	9
11	34	10
11	35	6
11	35	7
11	35	8
12	24	5
12	24	6
12	25	3
12	25	4
12	25	5
12	25	6
12	26	2
12	26	3
12	26	4
12	26	5
12	26	6
12	27	1
12	27	2
12	27	3
12	27	4
12	27	5
12	27	6
12	28	1
12	28	2
12	28	3
12	28	4
12	28	5
12	28	6
12	29	1
12	29	2
12	29	3
12	29	4
12	29	5
12	29	6
12	30	1
12	30	2
12	30	3
12	30	4
12	30	5
12	30	6
12	31	1
12	31	2
12	31	3
12	31	4
12	31	5
12	31	6
12	32	1
12	32	2
12	32	3
12	32	4
12	32	5
12	32	6
12	33	1
12	33	2
12	33	3
12	33	4
12	33	5
12	33	6
12	33	7
12	33	8
12	33	9
12	34	2
12	34	3
12	34	4
12	34	5
12	34	6
12	34	7
12	34	8
12	34	9
12	34	10
12	34	11
12	35	10
13	23	7
13	24	4
13	24	5
13	24	6
13	25	2
13	25	3
13	25	4
13	25	5
13	25	6
13	26	1
13	26	2
13	26	3
13	26	4
13	26	5
13	26	6
13	27	1
13	27	2
13	27	3
13	27	4
13	27	5
13	27	6
13	28	1
13	28	2
13	28	3
13	28	4
13	28	5
13	28	6
13	28	7
13	29	1
13	29	2
