#i	j	k
39	6	9
40	1	14
40	2	14
40	3	14
40	4	14
40	4	15
40	5	9
40	5	10
40	5	11
40	5	12
40	5	13
40	5	14
40	5	15
40	6	7
40	6	8
40	6	9
40	6	10
40	6	11
40	6	12
40	6	13
40	6	14
40	6	15
40	7	8
40	7	9
40	7	10
40	7	11
40	7	12
40	7	13
40	7	14
40	8	11
40	8	12
40	8	13
40	8	14
40	9	12
40	9	13
40	9	14
40	10	13
41	0	14
41	0	15
41	1	14
41	1	15
41	2	13
41	2	14
41	2	15
41	3	13
41	3	14
41	3	15
41	3	16
41	4	10
41	4	11
41	4	12
41	4	13
41	4	14
41	4	15
41	4	16
41	5	7
41	5	8
41	5	9
41	5	10
41	5	11
41	5	12
41	5	13
41	5	14
41	5	15
41	5	16
41	6	6
41	6	7
41	6	8
41	6	9
41	6	10
41	6	11
41	6	12
41	6	13
41	6	14
41	6	15
41	6	16
41	7	7
41	7	8
41	7	9
41	7	10
41	7	11
41	7	12
41	7	13
41	7	14
41	7	15
41	7	16
41	8	8
41	8	9
41	8	10
41	8	11
41	8	12
41	8	13
41	8	14
41	8	15
41	8	16
41	9	9
41	9	10
41	9	11
41	9	12
41	9	13
41	9	14
41	9	15
41	10	11
41	10	12
41	10	13
41	10	14
41	10	15
41	11	12
41	11	13
41	11	14
41	11	15
41	12	12
41	12	13
41	12	14
41	13	12
41	13	13
41	13	14
42	0	14
42	0	15
42	1	13
42	1	14
42	1	15
42	1	16
42	2	12
42	2	13
42	2	14
42	2	15
42	2	16
42	2	17
42	3	11
42	3	12
42	3	13
42	3	14
42	3	15
42	3	16
42	3	17
42	4	8
42	4	9
42	4	10
42	4	11
42	4	12
42	4	13
42	4	14
42	4	15
42	4	16
42	4	17
42	5	7
42	5	8
42	5	9
42	5	10
42	5	11
42	5	12
42	5	13
42	5	14
42	5	15
42	5	16
42	5	17
42	6	6
42	6	7
42	6	8
42	6	9
42	6	10
42	6	11
42	6	12
42	6	13
42	6	14
42	6	15
42	6	16
42	6	17
42	6	18
42	7	7
42	7	8
42	7	9
42	7	10
42	7	11
42	7	12
42	7	13
42	7	14
42	7	15
42	7	16
42	7	17
42	7	18
42	8	7
42	8	8
42	8	9
42	8	10
42	8	11
42	8	12
42	8	13
42	8	14
42	8	15
42	8	16
42	8	17
42	9	8
42	9	9
42	9	10
42	9	11
42	9	12
42	9	13
42	9	14
42	9	15
42	9	16
42	9	17
42	10	8
42	10	9
42	10	10
42	10	11
42	10	12
42	10	13
42	10	14
42	10	15
42	10	16
42	10	17
42	11	8
42	11	11
42	11	12
42	11	13
42	11	14
42	11	15
42	11	16
42	12	12
42	12	13
42	12	14
42	12	15
42	12	16
42	13	12
42	13	13
42	13	14
42	13	15
42	13	16
42	14	12
42	14	13
42	14	14
42	14	15
42	63	15
43	0	13
43	0	14
43	0	15
43	0	16
43	1	12
43	1	13
43	1	14
43	1	15
43	1	16
43	1	17
43	2	11
43	2	12
43	2	13
43	2	14
43	2	15
43	2	16
43	2	17
43	2	18
43	3	9
43	3	10
43	3	11
43	3	12
43	3	13
43	3	14
43	3	15
43	3	16
43	3	17
43	3	18
43	4	7
43	4	8
43	4	9
43	4	10
43	4	11
43	4	12
43	4	13
43	4	14
43	4	15
43	4	16
43	4	17
43	4	18
43	5	7
43	5	8
43	5	9
43	5	10
43	5	11
43	5	12
43	5	13
43	5	14
43	5	15
43	5	16
43	5	17
43	5	18
43	5	19
43	6	7
43	6	8
43	6	9
43	6	10
43	6	11
43	6	12
43	6	13
43	6	14
43	6	15
43	6	16
43	6	17
43	6	18
43	6	19
43	7	7
43	7	8
43	7	9
43	7	10
43	7	11
43	7	12
43	7	13
43	7	14
43	7	15
43	7	16
43	7	17
43	7	18
43	7	19
43	8	7
43	8	8
43	8	9
43	8	10
43	8	11
43	8	12
43	8	13
43	8	14
43	8	15
43	8	16
43	8	17
43	8	18
43	8	19
43	8	20
43	9	7
43	9	8
43	9	9
43	9	10
43	9	11
43	9	12
43	9	13
43	9	14
43	9	15
43	9	16
43	9	17
43	9	18
43	9	19
43	9	20
43	10	8
43	10	9
43	10	10
43	10	11
43	10	12
43	10	13
43	10	14
43	10	15
43	10	16
43	10	17
43	10	18
43	10	19
43	10	20
43	11	11
43	11	12
43	11	13
43	11	14
43	11	15
43	11	16
43	11	17
43	11	18
43	11	19
43	12	12
43	12	13
43	12	14
43	12	15
43	12	16
43	12	17
43	12	18
43	13	12
43	13	13
43	13	14
43	13	15
43	13	16
43	13	17
43	13	18
43	14	12
43	14	13
43	14	14
43	14	15
43	14	16
43	14	17
43	15	12
43	15	13
43	15	14
43	15	15
43	15	16
43	16	13
43	16	14
43	59	15
43	60	15
43	61	15
43	62	15
43	63	14
43	63	15
44	0	11
44	0	12
44	0	13
44	0	14
44	0	15
44	0	16
44	0	17
44	0	18
44	1	10
44	1	11
44	1	12
44	1	13
44	1	14
44	1	15
44	1	16
44	1	17
44	1	18
44	1	19
44	2	9
44	2	10
44	2	11
44	2	12
44	2	13
44	2	14
44	2	15
44	2	16
44	2	17
44	2	18
44	2	19
44	3	7
44	3	8
44	3	9
44	3	10
44	3	11
44	3	12
44	3	13
44	3	14
44	3	15
44	3	16
44	3	17
44	3	18
44	3	19
44	3	20
44	4	8
44	4	9
44	4	10
44	4	11
44	4	12
44	4	13
44	4	14
44	4	15
44	4	16
44	4	17
44	4	18
44	4	19
44	4	20
44	5	8
44	5	9
44	5	10
44	5	11
44	5	12
44	5	13
44	5	14
44	5	15
44	5	16
44	5	17
44	5	18
44	5	19
44	5	20
44	6	8
44	6	9
44	6	10
44	6	11
44	6	12
44	6	13
44	6	14
44	6	15
44	6	16
44	6	17
44	6	18
44	6	19
44	6	20
44	7	8
44	7	9
44	7	10
44	7	11
44	7	12
44	7	13
44	7	14
44	7	15
44	7	16
44	7	17
44	7	18
44	7	19
44	7	20
44	8	8
44	8	9
44	8	10
44	8	11
44	8	12
44	8	13
44	8	14
44	8	15
44	8	16
44	8	17
44	8	18
44	8	19
44	8	20
44	8	21
44	9	9
44	9	10
44	9	11
44	9	12
44	9	13
44	9	14
44	9	15
44	9	16
44	9	17
44	9	18
44	9	19
44	9	20
44	9	21
44	10	10
44	10	11
44	10	12
44	10	13
44	10	14
44	10	15
44	10	16
44	10	17
44	10	18
44	10	19
44	10	20
44	10	21
44	11	11
44	11	12
44	11	13
44	11	14
44	11	15
44	11	16
44	11	17
44	11	18
44	11	19
44	11	20
44	11	21
44	12	12
44	12	13
44	12	14
44	12	15
44	12	16
44	12	17
44	12	18
44	12	19
44	12	20
44	13	12
44	13	13
44	13	14
44	13	15
44	13	16
44	13	17
44	13	18
44	13	19
44	13	20
44	14	12
44	14	13
44	14	14
44	14	15
44	14	16
44	14	17
44	14	18
44	14	19
44	15	12
44	15	13
44	15	14
44	15	15
44	15	16
44	15	17
44	15	18
44	16	12
44	16	13
44	16	14
44	16	15
44	16	16
44	16	17
44	16	18
44	17	12
44	17	13
44	17	14
44	17	15
44	17	16
44	17	17
44	18	13
44	18	14
44	18	15
44	18	16
44	19	13
44	19	14
44	19	15
44	19	16
44	20	14
44	20	15
44	20	16
44	21	14
44	21	15
44	21	16
44	22	13
44	22	14
44	22	15
44	22	16
44	23	13
44	23	14
44	23	15
44	23	16
44	24	13
44	24	14
44	24	15
44	24	16
44	25	13
44	25	14
44	25	15
44	58	16
44	59	14
44	59	15
44	59	16
44	60	14
44	60	15
44	60	16
44	61	14
44	61	15
44	62	13
44	62	14
44	62	15
44	62	16
44	63	12
44	63	13
44	63	14
44	63	15
44	63	16
44	63	17
45	0	10
45	0	11
45	0	12
45	0	13
45	0	14
45	0	15
45	0	16
45	0	17
45	0	18
45	0	19
45	0	20
45	1	9
45	1	10
45	1	11
45	1	12
45	1	13
45	1	14
45	1	15
45	1	16
45	1	17
45	1	18
45	1	19
45	1	20
45	2	8
45	2	9
45	2	10
45	2	11
45	2	12
45	2	13
45	2	14
45	2	15
45	2	16
45	2	17
45	2	18
45	2	19
45	2	20
45	2	21
45	3	8
45	3	9
45	3	10
45	3	11
45	3	12
45	3	13
45	3	14
45	3	15
45	3	16
45	3	17
45	3	18
45	3	19
45	3	20
45	3	21
45	3	22
45	3	23
45	4	8
45	4	9
45	4	10
45	4	11
45	4	12
45	4	13
45	4	14
45	4	15
45	4	16
45	4	17
45	4	18
45	4	19
45	4	20
45	4	21
45	4	22
45	4	23
45	5	9
45	5	10
45	5	11
45	5	12
45	5	13
45	5	14
45	5	15
45	5	16
45	5	17
45	5	18
45	5	19
45	5	20
45	5	21
45	5	22
45	5	23
45	6	9
45	6	10
45	6	11
45	6	12
45	6	13
45	6	14
45	6	15
45	6	16
45	6	17
45	6	18
45	6	19
45	6	20
45	6	21
45	6	22
45	7	9
45	7	10
45	7	11
45	7	12
45	7	13
45	7	14
45	7	15
45	7	16
45	7	17
45	7	18
45	7	19
45	7	20
45	7	21
45	7	22
45	8	9
45	8	10
45	8	11
45	8	12
45	8	13
45	8	14
45	8	15
45	8	16
45	8	17
45	8	18
45	8	19
45	8	20
45	8	21
45	8	22
45	9	9
45	9	10
45	9	11
45	9	12
45	9	13
45	9	14
45	9	15
45	9	16
45	9	17
45	9	18
45	9	19
45	9	20
45	9	21
45	9	22
45	10	10
45	10	11
45	10	12
45	10	13
45	10	14
45	10	15
45	10	16
45	10	17
45	10	18
45	10	19
45	10	20
45	10	21
45	10	22
45	11	11
45	11	12
45	11	13
45	11	14
45	11	15
45	11	16
45	11	17
45	11	18
45	11	19
45	11	20
45	11	21
45	11	22
45	12	11
45	12	12
45	12	13
45	12	14
45	12	15
45	12	16
45	12	17
45	12	18
45	12	19
45	12	20
45	12	21
45	13	11
45	13	12
45	13	13
45	13	14
45	13	15
45	13	16
45	13	17
45	13	18
45	13	19
45	13	20
45	13	21
45	14	11
45	14	12
45	14	13
45	14	14
45	14	15
45	14	16
45	14	17
45	14	18
45	14	19
45	14	20
45	14	21
45	15	11
45	15	12
45	15	13
45	15	14
45	15	15
45	15	16
45	15	17
45	15	18
45	15	19
45	15	20
45	16	11
45	16	12
45	16	13
45	16	14
45	16	15
45	16	16
45	16	17
45	16	18
45	16	19
45	17	11
45	17	12
45	17	13
45	17	14
45	17	15
45	17	16
45	17	17
45	17	18
45	17	19
45	18	11
45	18	12
45	18	13
45	18	14
45	18	15
45	18	16
45	18	17
45	18	18
45	19	11
45	19	12
45	19	13
45	19	14
45	19	15
45	19	16
45	19	17
45	19	18
45	20	12
45	20	13
45	20	14
45	20	15
45	20	16
45	20	17
45	20	18
45	21	12
45	21	13
45	21	14
45	21	15
45	21	16
45	21	17
45	21	18
45	22	12
45	22	13
45	22	14
45	22	15
45	22	16
45	22	17
45	22	18
45	23	12
45	23	13
45	23	14
45	23	15
45	23	16
45	23	17
45	24	13
45	24	14
45	24	15
45	24	16
45	24	17
45	25	13
45	25	14
45	25	15
45	25	16
45	25	17
45	57	17
45	57	18
45	58	15
45	58	16
45	58	17
45	58	18
45	59	14
45	59	15
45	59	16
45	59	17
45	60	12
45	60	13
45	60	14
45	60	15
45	60	16
45	61	12
45	61	13
45	61	14
45	61	15
45	61	16
45	61	17
45	62	11
45	62	12
45	62	13
45	62	14
45	62	15
45	62	16
45	62	17
45	62	18
45	62	19
45	63	11
45	63	12
45	63	13
45	63	14
45	63	15
45	63	16
45	63	17
45	63	18
45	63	19
46	0	10
46	0	11
46	0	12
46	0	13
46	0	14
46	0	15
46	0	16
46	0	17
46	0	18
46	0	19
46	0	20
46	0	21
46	1	9
46	1	10
46	1	11
46	1	12
46	1	13
46	1	14
46	1	15
46	1	16
46	1	17
46	1	18
46	1	19
46	1	20
46	1	21
46	2	9
46	2	10
46	2	11
46	2	12
46	2	13
46	2	14
46	2	15
46	2	16
46	2	17
46	2	18
46	2	19
46	2	20
46	2	21
46	2	22
46	2	23
46	3	9
46	3	10
46	3	11
46	3	12
46	3	13
46	3	14
46	3	15
46	3	16
46	3	17
46	3	18
46	3	19
46	3	20
46	3	21
46	3	22
46	3	23
46	4	10
46	4	11
46	4	12
46	4	13
46	4	14
46	4	15
46	4	16
46	4	17
46	4	18
46	4	19
46	4	20
46	4	21
46	4	22
46	4	23
46	5	10
46	5	11
46	5	12
46	5	13
46	5	14
46	5	15
46	5	16
46	5	17
46	5	18
46	5	19
46	5	20
46	5	21
46	5	22
46	5	23
46	5	24
46	6	10
46	6	11
46	6	12
46	6	13
46	6	14
46	6	15
46	6	16
46	6	17
46	6	18
46	6	19
46	6	20
46	6	21
46	6	22
46	6	23
46	6	24
46	7	10
46	7	11
46	7	12
46	7	13
46	7	14
46	7	15
46	7	16
46	7	17
46	7	18
46	7	19
46	7	20
46	7	21
46	7	22
46	7	23
46	7	24
46	7	25
46	8	10
46	8	11
46	8	12
46	8	13
46	8	14
46	8	15
46	8	16
46	8	17
46	8	18
46	8	19
46	8	20
46	8	21
46	8	22
46	8	23
46	8	24
46	8	25
46	9	10
46	9	11
46	9	12
46	9	13
46	9	14
46	9	15
46	9	16
46	9	17
46	9	18
46	9	19
46	9	20
46	9	21
46	9	22
46	9	23
46	9	24
46	9	25
46	10	10
46	10	11
46	10	12
46	10	13
46	10	14
46	10	15
46	10	16
46	10	17
46	10	18
46	10	19
46	10	20
46	10	21
46	10	22
46	10	23
46	10	24
46	10	25
46	11	11
46	11	12
46	11	13
46	11	14
46	11	15
46	11	16
46	11	17
46	11	18
46	11	19
46	11	20
46	11	21
46	11	22
46	11	23
46	11	24
46	12	11
46	12	12
46	12	13
46	12	14
46	12	15
46	12	16
46	12	17
46	12	18
46	12	19
46	12	20
46	12	21
46	12	22
46	12	23
46	12	24
46	13	11
46	13	12
46	13	13
46	13	14
46	13	15
46	13	16
46	13	17
46	13	18
46	13	19
46	13	20
46	13	21
46	14	11
46	14	12
46	14	13
46	14	14
46	14	15
46	14	16
46	14	17
46	14	18
46	14	19
46	14	20
46	14	21
46	15	12
46	15	13
46	15	14
46	15	15
46	15	16
46	15	17
46	15	18
46	15	19
46	15	20
46	15	21
46	16	11
46	16	12
46	16	13
46	16	14
46	16	15
46	16	16
46	16	17
46	16	18
46	16	19
46	16	20
46	17	11
46	17	12
46	17	13
46	17	14
46	17	15
46	17	16
46	17	17
46	17	18
46	17	19
46	18	11
46	18	12
46	18	13
46	18	14
46	18	15
46	18	16
46	18	17
46	18	18
46	18	19
46	19	11
46	19	12
46	19	13
46	19	14
46	19	15
46	19	16
46	19	17
46	19	18
46	19	19
46	20	11
46	20	12
46	20	13
46	20	14
46	20	15
46	20	16
46	20	17
46	20	18
46	20	19
46	21	11
46	21	12
46	21	13
46	21	14
46	21	15
46	21	16
46	21	17
46	21	18
46	21	19
46	22	11
46	22	12
46	22	13
46	22	14
46	22	15
46	22	16
46	22	17
46	22	18
46	23	11
46	23	12
46	23	13
46	23	14
46	23	15
46	23	16
46	23	17
46	23	18
46	24	12
46	24	13
46	24	14
46	24	15
46	24	16
46	24	17
46	24	18
46	25	12
46	25	13
46	25	14
46	25	15
46	25	16
46	25	17
46	25	18
46	25	19
46	26	14
46	26	17
46	26	18
46	56	14
46	56	15
46	56	16
46	56	17
46	56	18
46	57	13
46	57	14
46	57	15
46	57	16
46	57	17
46	57	18
46	58	13
46	58	14
46	58	15
46	58	16
46	58	17
46	58	18
46	58	19
46	59	13
46	59	14
46	59	15
46	59	16
46	59	17
46	59	18
46	59	19
46	60	11
46	60	12
46	60	13
46	60	14
46	60	15
46	60	16
46	60	17
46	60	18
46	60	19
46	60	20
46	61	12
46	61	13
46	61	14
46	61	15
46	61	16
46	61	17
46	61	18
46	61	19
46	61	20
46	62	11
46	62	12
46	62	13
46	62	14
46	62	15
46	62	16
46	62	17
46	62	18
46	62	19
46	62	20
46	63	11
46	63	12
46	63	13
46	63	14
46	63	15
46	63	16
46	63	17
46	63	18
46	63	19
46	63	20
46	63	21
47	0	10
47	0	11
47	0	12
47	0	13
47	0	14
47	0	15
47	0	16
47	0	17
47	0	18
47	0	19
47	0	20
47	0	21
47	0	22
47	0	23
47	1	10
47	1	11
47	1	12
47	1	13
47	1	14
47	1	15
47	1	16
47	1	17
47	1	18
47	1	19
47	1	20
47	1	21
47	1	22
47	1	23
47	2	10
47	2	11
47	2	12
47	2	13
47	2	14
47	2	15
47	2	16
47	2	17
47	2	18
47	2	19
47	2	20
47	2	21
47	2	22
47	2	23
47	3	11
47	3	12
47	3	13
47	3	14
47	3	15
47	3	16
47	3	17
47	3	18
47	3	19
47	3	20
47	3	21
47	3	22
47	3	23
47	4	11
47	4	12
47	4	13
47	4	14
47	4	15
47	4	16
47	4	17
47	4	18
47	4	19
47	4	20
47	4	21
47	4	22
47	4	23
47	5	11
47	5	12
47	5	13
47	5	14
47	5	15
47	5	16
47	5	17
47	5	18
47	5	19
47	5	20
47	5	21
47	5	22
47	5	23
47	6	10
47	6	11
47	6	12
47	6	13
47	6	14
47	6	15
47	6	16
47	6	17
47	6	18
47	6	19
47	6	20
47	6	21
47	6	22
47	6	23
47	6	24
47	7	10
47	7	11
47	7	12
47	7	13
47	7	14
47	7	15
47	7	16
