#i	j	k
18	23	61
19	22	61
19	22	62
19	23	61
19	23	62
19	24	61
19	24	62
19	25	60
19	25	61
19	25	62
19	26	60
19	26	61
19	26	62
19	27	60
19	27	61
19	28	60
19	28	61
19	29	60
19	30	59
19	31	59
20	21	62
20	22	61
20	22	62
20	23	61
20	23	62
20	24	60
20	24	61
20	24	62
20	24	63
20	25	60
20	25	61
20	25	62
20	25	63
20	26	60
20	26	61
20	26	62
20	27	60
20	27	61
20	27	62
20	28	58
20	28	59
20	28	60
20	28	61
20	29	59
20	29	60
20	30	59
20	30	60
20	31	59
21	21	62
21	22	61
21	22	62
21	22	63
21	23	61
21	23	62
21	23	63
21	24	60
21	24	61
21	24	62
21	24	63
21	25	60
21	25	61
21	25	62
21	25	63
21	26	60
21	26	61
21	26	62
21	26	63
21	27	58
21	27	59
21	27	60
21	27	61
21	27	62
21	28	58
21	28	59
21	28	60
21	28	61
21	29	58
21	29	59
21	29	60
21	29	61
21	30	58
21	30	59
21	30	60
21	30	61
21	31	58
21	31	59
21	31	60
21	32	58
22	21	62
22	22	61
22	22	62
22	22	63
22	23	59
22	23	60
22	23	61
22	23	62
22	23	63
22	24	0
22	24	59
22	24	60
22	24	61
22	24	62
22	24	63
22	25	0
22	25	58
22	25	59
22	25	60
22	25	61
22	25	62
22	25	63
22	26	58
22	26	59
22	26	60
22	26	61
22	26	62
22	26	63
22	27	58
22	27	59
22	27	60
22	27	61
22	27	62
22	28	58
22	28	59
22	28	60
22	28	61
22	29	58
22	29	59
22	29	60
22	29	61
22	30	58
22	30	59
22	30	60
22	30	61
22	31	58
22	31	59
22	31	60
22	32	58
23	22	60
23	22	61
23	22	62
23	22	63
23	23	0
23	23	59
23	23	60
23	23	61
23	23	62
23	23	63
23	24	0
23	24	59
23	24	60
23	24	61
23	24	62
23	24	63
23	25	0
23	25	58
23	25	59
23	25	60
23	25	61
23	25	62
23	25	63
23	26	0
23	26	58
23	26	59
23	26	60
23	26	61
23	26	62
23	26	63
23	27	58
23	27	59
23	27	60
23	27	61
23	27	62
23	28	58
23	28	59
23	28	60
23	28	61
23	28	62
23	29	58
23	29	59
23	29	60
23	29	61
23	30	58
23	30	59
23	30	60
23	30	61
23	31	58
23	31	59
23	32	58
24	22	60
24	22	61
24	22	62
24	22	63
24	23	59
24	23	60
24	23	61
24	23	62
24	23	63
24	24	0
24	24	58
24	24	59
24	24	60
24	24	61
24	24	62
24	24	63
24	25	0
24	25	58
24	25	59
24	25	60
24	25	61
24	25	62
24	25	63
24	26	0
24	26	58
24	26	59
24	26	60
24	26	61
24	26	62
24	26	63
24	27	57
24	27	58
24	27	59
24	27	60
24	27	61
24	27	62
24	28	57
24	28	58
24	28	59
24	28	60
24	28	61
24	28	62
24	29	57
24	29	58
24	29	59
24	29	60
24	29	61
24	29	62
24	30	58
24	30	59
24	30	60
24	30	61
24	31	58
24	31	59
24	32	58
25	22	60
25	22	61
25	22	62
25	23	59
25	23	60
25	23	61
25	23	62
25	23	63
25	24	58
25	24	59
25	24	60
25	24	61
25	24	62
25	24	63
25	25	0
25	25	58
25	25	59
25	25	60
25	25	61
25	25	62
25	25	63
25	26	0
25	26	58
25	26	59
25	26	60
25	26	61
25	26	62
25	26	63
25	27	58
25	27	59
25	27	60
25	27	61
25	27	62
25	28	58
25	28	59
25	28	60
25	28	61
25	28	62
25	29	58
25	29	59
25	29	60
25	29	61
25	29	62
25	30	58
25	30	59
25	30	60
25	31	58
25	31	59
25	32	58
26	23	59
26	23	60
26	23	61
26	23	62
26	23	63
26	24	59
26	24	60
26	24	61
26	24	62
26	24	63
26	25	0
26	25	58
26	25	59
26	25	60
26	25	61
26	25	62
26	25	63
26	26	0
26	26	58
26	26	59
26	26	60
26	26	61
26	26	62
26	26	63
26	27	58
26	27	59
26	27	60
26	27	61
26	27	62
26	27	63
26	28	58
26	28	59
26	28	60
26	28	61
26	28	62
26	28	63
26	29	0
26	29	58
26	29	59
26	29	60
26	29	61
26	29	62
26	29	63
26	30	0
26	30	58
26	30	59
27	24	59
27	24	60
27	24	61
27	24	62
27	24	63
27	25	58
27	25	59
27	25	60
27	25	61
27	25	62
27	25	63
27	26	0
27	26	59
27	26	60
27	26	61
27	26	62
27	26	63
27	27	0
27	27	59
27	27	60
27	27	61
27	27	62
27	27	63
27	28	0
27	28	59
27	28	60
27	28	61
27	28	62
27	28	63
27	29	0
27	29	59
27	29	60
27	29	61
28	26	60
28	27	60
28	28	60
