#IdRegion	CellsNumber	Eff_Radius
1		8885		1.003798e+01
2		7530		9.499312e+00
3		7431		9.457498e+00
4		7080		9.306183e+00
5		7069		9.301361e+00
6		6148		8.878476e+00
7		5417		8.511643e+00
8		5229		8.412015e+00
9		4326		7.896888e+00
10		4212		7.826903e+00
11		3920		7.641686e+00
12		3672		7.477012e+00
13		3190		7.134399e+00
14		2631		6.690637e+00
15		2595		6.659980e+00
16		2539		6.611724e+00
17		2297		6.394611e+00
18		2175		6.279334e+00
19		2066		6.172635e+00
20		1940		6.044509e+00
21		1938		6.042432e+00
22		1896		5.998462e+00
23		1895		5.997407e+00
24		1868		5.968788e+00
25		1825		5.922633e+00
26		1552		5.611226e+00
27		1449		5.484242e+00
28		1442		5.475397e+00
29		1378		5.393163e+00
30		1239		5.205362e+00
31		1230		5.192728e+00
32		1206		5.158731e+00
33		1202		5.153022e+00
34		1144		5.068769e+00
35		1134		5.053957e+00
36		1088		4.984674e+00
37		1080		4.972427e+00
38		1024		4.884954e+00
39		889		4.660091e+00
40		880		4.644312e+00
41		878		4.640791e+00
42		826		4.547302e+00
43		823		4.541790e+00
44		804		4.506567e+00
45		772		4.445967e+00
46		735		4.373774e+00
47		625		4.143689e+00
48		614		4.119236e+00
49		597		4.080862e+00
50		546		3.961181e+00
51		480		3.794672e+00
52		477		3.786750e+00
53		467		3.760101e+00
54		447		3.705638e+00
55		401		3.573896e+00
56		390		3.540914e+00
57		387		3.531811e+00
58		384		3.522661e+00
59		358		3.441292e+00
60		347		3.405679e+00
61		346		3.402404e+00
62		346		3.402404e+00
63		338		3.375976e+00
64		330		3.349128e+00
65		330		3.349128e+00
66		320		3.314951e+00
67		310		3.280055e+00
68		299		3.240790e+00
69		291		3.211625e+00
70		275		3.151651e+00
71		259		3.089302e+00
72		241		3.016011e+00
73		212		2.889831e+00
74		203		2.848344e+00
75		160		2.631078e+00
76		149		2.569346e+00
77		136		2.492337e+00
78		133		2.473875e+00
79		130		2.455132e+00
80		108		2.307996e+00
81		88		2.155699e+00
82		84		2.122529e+00
83		82		2.105548e+00
84		76		2.052887e+00
85		71		2.006842e+00
86		67		1.968424e+00
87		58		1.876016e+00
88		58		1.876016e+00
89		54		1.831858e+00
90		41		1.671174e+00
91		33		1.554528e+00
92		33		1.554528e+00
93		29		1.488995e+00
94		23		1.378277e+00
95		15		1.195247e+00
96		12		1.109569e+00
97		11		1.077849e+00
98		11		1.077849e+00
99		10		1.044144e+00
100		8		9.692976e-01
101		7		9.270998e-01
102		6		8.806654e-01
103		4		7.693321e-01
104		4		7.693321e-01
105		3		6.989846e-01
106		2		6.106192e-01
107		1		4.846488e-01
108		1		4.846488e-01
109		1		4.846488e-01
