#i	j	k
0	53	21
0	54	20
0	54	21
0	54	22
0	54	23
0	54	24
0	55	21
0	55	22
0	55	23
0	55	24
0	56	20
0	56	21
0	56	22
0	56	23
0	56	24
0	57	19
0	57	20
0	57	21
0	57	22
0	57	23
0	58	18
0	58	19
0	58	20
0	58	21
0	58	22
0	59	17
0	59	18
0	59	19
0	59	20
0	59	21
0	60	15
0	60	16
0	60	17
0	60	18
0	60	19
0	60	20
0	60	21
0	61	15
0	61	16
0	61	17
0	61	18
0	61	19
0	61	20
0	62	15
0	62	16
0	62	17
0	62	18
1	54	24
1	55	21
1	55	22
1	55	23
1	55	24
1	55	25
1	56	16
1	56	17
1	56	21
1	56	22
1	56	23
1	56	24
1	57	16
1	57	17
1	57	18
1	57	19
1	57	20
1	57	21
1	57	22
1	57	23
1	58	16
1	58	17
1	58	18
1	58	19
1	58	20
1	58	21
1	58	22
1	59	16
1	59	17
1	59	18
1	59	19
1	59	20
1	59	21
1	59	22
1	60	16
1	60	17
1	60	18
1	60	19
1	60	20
1	60	21
1	60	22
1	61	16
1	61	17
1	61	18
1	61	19
1	61	20
1	61	21
2	55	23
2	55	24
2	56	15
2	56	16
2	56	17
2	56	18
2	56	19
2	56	20
2	56	21
2	56	22
2	56	23
2	57	16
2	57	17
2	57	18
2	57	19
2	57	20
2	57	21
2	57	22
2	57	23
2	58	17
2	58	18
2	58	19
2	58	20
2	58	21
2	58	22
2	59	17
2	59	18
2	59	19
2	59	20
2	59	21
2	59	22
2	60	17
2	60	18
2	60	19
2	60	20
2	60	21
2	60	22
2	61	20
2	61	21
2	62	21
3	55	23
3	56	15
3	56	16
3	56	22
3	56	23
3	57	16
3	57	17
3	57	18
3	57	19
3	57	20
3	57	21
3	57	22
3	57	23
3	58	17
3	58	18
3	58	19
3	58	20
3	58	21
3	58	22
3	59	19
3	59	20
3	59	21
3	59	22
3	60	19
3	60	20
3	60	21
3	61	20
3	61	21
4	56	15
4	56	22
4	57	16
4	57	17
4	57	18
4	57	19
4	57	20
4	57	21
4	57	22
4	58	20
4	58	21
4	58	22
4	59	20
4	59	21
4	60	20
4	60	21
4	61	20
5	58	21
5	59	21
59	54	26
59	55	26
59	55	27
59	56	27
60	55	25
60	55	26
60	55	27
60	56	26
60	56	27
60	56	28
60	57	26
60	57	27
60	57	28
60	58	27
61	55	21
61	55	22
61	55	23
61	55	24
61	55	25
61	55	26
61	55	27
61	56	21
61	56	22
61	56	23
61	56	24
61	56	25
61	56	26
61	56	27
61	56	28
61	57	21
61	57	22
61	57	23
61	57	24
61	57	25
61	57	26
61	57	27
61	57	28
61	58	21
61	58	22
61	58	26
61	58	27
61	58	28
61	59	27
61	59	28
62	54	20
62	54	21
62	54	22
62	55	20
62	55	21
62	55	22
62	55	23
62	55	24
62	55	25
62	56	20
62	56	21
62	56	22
62	56	23
62	56	24
62	56	25
62	56	26
62	57	20
62	57	21
62	57	22
62	57	23
62	57	24
62	57	25
62	57	26
62	57	27
62	57	28
62	58	21
62	58	22
62	58	23
62	58	24
62	58	27
62	59	21
62	59	22
63	54	20
63	54	21
63	54	22
63	54	23
63	55	20
63	55	21
63	55	22
63	55	23
63	55	24
63	55	25
63	56	19
63	56	20
63	56	21
63	56	22
63	56	23
63	56	24
63	56	25
63	57	20
63	57	21
63	57	22
63	57	23
63	57	24
63	57	25
63	58	20
63	58	21
63	58	22
63	58	23
63	58	24
63	59	21
63	61	15
63	61	16
63	62	15
63	62	16
63	62	17
