#i	j	k
0	6	61
0	7	61
0	7	62
0	8	61
0	8	62
0	8	63
0	9	0
0	9	1
0	9	61
0	9	62
0	9	63
0	10	0
0	10	1
0	10	2
0	10	61
0	10	62
0	10	63
0	11	0
0	11	1
0	11	62
0	11	63
0	12	0
0	12	1
0	12	62
0	12	63
0	13	0
0	13	1
0	13	63
0	14	0
0	14	1
0	14	63
0	15	0
0	15	1
0	15	63
0	16	0
0	16	1
0	16	2
0	17	0
0	17	1
0	17	2
0	17	3
0	18	0
0	18	1
0	18	2
0	18	3
0	18	4
0	19	0
0	19	1
0	19	2
0	19	3
0	19	4
0	20	0
0	20	1
0	20	2
0	20	3
0	20	4
0	21	0
0	21	1
0	21	2
0	21	3
0	22	0
0	22	1
0	22	2
0	22	3
0	23	0
0	23	1
0	23	2
0	23	3
0	24	0
0	24	1
0	24	2
0	25	0
0	25	1
0	25	2
0	25	3
0	26	0
0	26	1
0	26	2
0	27	0
0	27	1
0	27	2
0	28	0
0	28	1
0	29	0
1	9	0
1	9	1
1	9	2
1	9	63
1	10	0
1	10	1
1	10	2
1	10	63
1	11	0
1	11	1
1	11	62
1	11	63
1	12	0
1	12	1
1	12	63
1	13	0
1	13	1
1	13	63
1	14	0
1	14	1
1	14	2
1	14	63
1	15	0
1	15	1
1	15	2
1	15	3
1	16	0
1	16	1
1	16	2
1	16	3
1	16	4
1	17	0
1	17	1
1	17	2
1	17	3
1	17	4
1	17	5
1	18	0
1	18	1
1	18	2
1	18	3
1	18	4
1	18	5
1	19	0
1	19	1
1	19	2
1	19	3
1	19	4
1	19	5
1	20	0
1	20	1
1	20	2
1	20	3
1	20	4
1	20	5
1	21	0
1	21	1
1	21	2
1	21	3
1	21	4
1	22	0
1	22	1
1	22	2
1	22	3
1	22	4
1	23	0
1	24	0
1	24	1
1	24	2
1	25	0
1	25	1
1	25	2
1	25	3
1	26	0
1	26	1
1	26	2
1	26	3
1	27	0
1	27	1
1	27	2
1	28	0
1	28	1
1	28	2
1	29	0
1	29	1
2	8	61
2	9	61
2	9	62
2	10	0
2	10	1
2	10	2
2	10	3
2	10	4
2	10	61
2	10	62
2	10	63
2	11	0
2	11	1
2	11	2
2	11	3
2	11	61
2	11	62
2	11	63
2	12	0
2	12	1
2	12	2
2	12	3
2	12	62
2	12	63
2	13	0
2	13	1
2	13	2
2	13	3
2	13	62
2	13	63
2	14	0
2	14	1
2	14	2
2	14	3
2	14	63
2	15	0
2	15	1
2	15	2
2	15	3
2	15	4
2	15	5
2	15	63
2	16	0
2	16	1
2	16	2
2	16	3
2	16	4
2	16	5
2	16	6
2	16	7
2	17	0
2	17	1
2	17	2
2	17	3
2	17	4
2	17	5
2	17	6
2	17	7
2	18	0
2	18	1
2	18	2
2	18	3
2	18	4
2	18	5
2	18	6
2	18	7
2	19	0
2	19	1
2	19	2
2	19	3
2	19	4
2	19	5
2	19	6
2	19	7
2	20	0
2	20	1
2	20	2
2	20	3
2	20	4
2	20	5
2	20	6
2	20	7
2	21	0
2	21	1
2	21	2
2	21	3
2	21	4
2	21	5
2	21	6
2	22	0
2	22	1
2	23	0
2	24	0
2	24	1
2	24	2
2	25	0
2	25	1
2	25	2
2	25	3
2	26	0
2	26	1
2	26	2
2	26	3
2	27	0
2	27	1
