#i	j	k
55	24	36
55	25	36
55	25	37
55	26	38
56	24	35
56	24	36
56	25	35
56	25	36
56	25	37
56	25	38
56	26	35
56	26	36
56	26	37
56	26	38
56	26	39
56	27	35
56	27	36
56	27	37
56	27	38
56	27	39
56	28	35
56	28	36
56	28	37
56	28	38
56	28	39
56	29	35
56	29	36
56	29	37
56	29	38
56	29	39
56	30	35
56	30	36
56	30	37
56	30	38
56	30	39
57	25	36
57	25	37
57	25	38
57	26	36
57	26	37
57	26	38
57	26	39
57	27	36
57	27	37
57	27	38
57	27	39
57	28	35
57	28	36
57	28	37
57	28	38
57	28	39
57	28	40
57	29	35
57	29	36
57	29	37
57	29	38
57	29	39
57	29	40
57	30	40
58	25	38
58	26	38
58	27	36
58	27	37
58	27	38
58	28	36
58	28	37
58	28	38
58	28	39
58	29	39
58	29	40
58	30	40
59	28	38
59	28	39
59	29	39
59	30	40
60	29	39
