#i	j	k
7	57	52
7	57	53
7	58	51
7	58	52
7	59	52
8	58	51
8	58	52
8	58	53
8	59	52
8	59	53
8	60	52
8	60	53
8	61	52
8	62	52
9	0	51
9	0	52
9	1	51
9	1	52
9	2	51
9	2	52
9	59	51
9	59	52
9	59	53
9	60	51
9	60	52
9	60	53
9	61	51
9	61	52
9	61	53
9	62	51
9	62	52
9	62	53
9	63	51
9	63	52
9	63	53
10	0	50
10	0	51
10	0	52
10	0	53
10	0	54
10	1	50
10	1	51
10	1	52
10	1	53
10	1	54
10	2	49
10	2	50
10	2	51
10	2	52
10	2	53
10	3	50
10	3	51
10	3	52
10	3	53
10	4	52
10	56	48
10	56	49
10	57	48
10	57	49
10	57	50
10	58	50
10	58	51
10	59	50
10	59	51
10	60	50
10	60	51
10	60	52
10	60	53
10	61	50
10	61	51
10	61	52
10	61	53
10	62	50
10	62	51
10	62	52
10	62	53
10	63	50
10	63	51
10	63	52
10	63	53
11	0	49
11	0	50
11	0	51
11	0	52
11	0	53
11	0	54
11	0	55
11	1	49
11	1	50
11	1	51
11	1	52
11	1	53
11	1	54
11	1	55
11	1	56
11	2	48
11	2	49
11	2	50
11	2	51
11	2	52
11	2	53
11	2	54
11	2	55
11	2	56
11	3	49
11	3	50
11	3	51
11	3	52
11	3	53
11	3	55
11	4	51
11	4	52
11	4	53
11	5	52
11	5	53
11	56	48
11	56	49
11	57	47
11	57	48
11	57	49
11	57	50
11	58	47
11	58	48
11	58	49
11	58	50
11	58	51
11	59	49
11	59	50
11	59	51
11	60	49
11	60	50
11	60	51
11	61	49
11	61	50
11	61	51
11	61	52
11	61	53
11	62	49
11	62	50
11	62	51
11	62	52
11	62	53
11	62	54
11	63	49
11	63	50
11	63	51
11	63	52
11	63	53
11	63	54
12	0	48
12	0	49
12	0	50
12	0	51
12	0	52
12	0	53
12	0	54
12	0	55
12	0	56
12	0	57
12	1	48
12	1	49
12	1	50
12	1	51
12	1	52
12	1	53
12	1	54
12	1	55
12	1	56
12	1	57
12	2	48
12	2	49
12	2	50
12	2	51
12	2	52
12	2	53
12	2	54
12	2	55
12	2	56
12	3	48
12	3	49
12	3	50
12	3	51
12	3	52
12	3	53
12	3	54
12	3	55
12	3	56
12	4	50
12	4	51
12	4	52
12	4	55
12	5	52
12	56	48
12	56	49
12	57	47
12	57	48
12	57	49
12	57	50
12	58	46
12	58	47
12	58	48
12	58	49
12	58	50
12	59	46
12	59	47
12	59	48
12	59	49
12	59	50
12	59	51
12	60	48
12	60	49
12	60	50
12	60	51
12	61	48
12	61	49
12	61	50
12	61	51
12	61	52
12	61	53
12	62	48
12	62	49
12	62	50
12	62	51
12	62	52
12	62	53
12	62	54
12	63	48
12	63	49
12	63	50
12	63	51
12	63	52
12	63	53
12	63	54
13	0	47
13	0	48
13	0	49
13	0	50
13	0	51
13	0	52
13	0	53
13	0	54
13	0	55
13	0	56
13	1	47
13	1	48
13	1	49
13	1	50
13	1	51
13	1	52
13	1	53
13	1	54
13	1	55
13	1	56
13	1	57
13	2	47
13	2	48
13	2	49
13	2	50
13	2	51
13	2	52
13	2	53
13	2	54
13	2	55
13	2	56
13	3	48
13	3	49
13	3	50
13	3	51
13	3	52
13	3	53
13	3	54
13	3	55
13	4	49
13	4	50
13	4	51
13	4	52
13	4	53
13	4	54
13	5	54
13	6	54
13	56	48
13	56	49
13	57	47
13	57	48
13	57	49
13	58	46
13	58	47
13	58	48
13	58	49
13	58	50
13	59	45
13	59	46
13	59	47
13	59	48
13	59	49
13	59	50
13	60	45
13	60	46
13	60	47
13	60	48
13	60	49
13	60	50
13	60	51
13	61	47
13	61	48
13	61	49
13	61	50
13	61	51
13	61	52
13	61	53
13	62	47
13	62	48
13	62	49
13	62	50
13	62	51
13	62	52
13	62	53
13	62	54
13	63	47
13	63	48
13	63	49
13	63	50
13	63	51
13	63	52
13	63	53
13	63	54
13	63	55
14	0	46
14	0	47
14	0	48
14	0	49
14	0	50
14	0	51
14	0	52
