#i	j	k
0	4	59
0	5	59
0	6	58
0	6	59
0	6	61
0	7	53
0	7	54
0	7	55
0	7	56
0	7	57
0	7	58
0	7	59
0	7	60
0	7	61
0	7	62
0	8	52
0	8	53
0	8	54
0	8	55
0	8	56
0	8	57
0	8	58
0	8	59
0	8	60
0	8	61
0	8	62
0	8	63
0	9	0
0	9	1
0	9	52
0	9	53
0	9	54
0	9	55
0	9	56
0	9	57
0	9	58
0	9	59
0	9	60
0	9	61
0	9	62
0	9	63
0	10	0
0	10	1
0	10	2
0	10	51
0	10	52
0	10	53
0	10	54
0	10	55
0	10	56
0	10	57
0	10	58
0	10	59
0	10	60
0	10	61
0	10	62
0	10	63
0	11	0
0	11	1
0	11	2
0	11	51
0	11	52
0	11	53
0	11	54
0	11	55
0	11	56
0	11	57
0	11	58
0	11	59
0	11	60
0	11	61
0	11	62
0	11	63
0	12	0
0	12	1
0	12	2
0	12	51
0	12	52
0	12	53
0	12	54
0	12	55
0	12	56
0	12	57
0	12	58
0	12	59
0	12	60
0	12	61
0	12	62
0	12	63
0	13	0
0	13	1
0	13	2
0	13	51
0	13	52
0	13	53
0	13	54
0	13	55
0	13	56
0	13	57
0	13	58
0	13	59
0	13	62
0	13	63
0	14	0
0	14	1
0	14	2
0	14	51
0	14	52
0	14	53
0	14	54
0	14	55
0	14	56
0	14	57
0	14	58
0	14	62
0	14	63
0	15	0
0	15	1
0	15	2
0	15	51
0	15	52
0	15	53
0	15	54
0	15	55
0	15	56
0	15	57
0	15	58
0	15	63
0	16	0
0	16	1
0	16	2
0	16	3
0	16	52
0	16	53
0	16	54
0	16	55
0	16	56
0	16	57
0	16	58
0	17	0
0	17	1
0	17	2
0	17	3
0	17	4
0	17	52
0	17	53
0	17	54
0	17	55
0	17	56
0	17	57
0	17	58
0	18	0
0	18	1
0	18	2
0	18	3
0	18	4
0	18	53
0	18	54
0	18	55
0	18	56
0	18	57
0	18	58
0	18	59
0	19	0
0	19	1
0	19	2
0	19	3
0	19	4
0	19	53
0	19	54
0	19	55
0	19	56
