#i	j	k
0	25	8
0	25	9
0	25	10
0	26	8
0	26	9
0	26	10
0	26	11
0	26	12
0	26	13
0	27	6
0	27	8
0	27	9
0	27	10
0	27	11
0	27	12
0	28	6
0	28	8
0	28	9
0	28	10
0	28	11
0	28	12
0	29	6
0	29	8
0	29	9
0	29	10
0	29	11
0	30	6
0	30	7
0	30	8
0	30	9
0	30	10
0	31	7
0	31	8
0	31	9
0	31	10
0	32	7
0	32	8
0	33	6
0	33	7
0	33	10
0	34	8
0	34	9
0	34	10
0	35	8
0	35	9
0	36	8
1	24	9
1	25	9
1	25	10
1	25	11
1	25	12
1	26	9
1	26	10
1	26	11
1	26	12
1	26	13
1	27	9
1	27	10
1	27	11
1	27	12
1	28	5
1	28	9
1	28	10
1	28	11
1	28	12
1	29	5
1	29	9
1	29	10
1	29	11
1	30	5
1	30	7
1	30	9
1	30	10
1	30	11
1	31	6
1	31	7
1	31	9
1	31	10
1	31	11
1	32	6
1	32	7
1	32	9
1	32	10
1	32	11
1	33	8
1	33	9
1	33	10
1	33	11
1	34	7
1	34	8
1	34	9
1	34	10
1	35	7
1	35	8
1	35	9
1	36	8
2	25	10
2	25	11
2	25	12
2	25	13
2	26	10
2	26	11
2	26	12
2	26	13
2	26	14
2	27	10
2	27	11
2	27	12
2	28	10
2	28	11
2	28	12
2	29	10
2	29	11
2	29	12
2	30	10
2	30	11
2	30	12
2	31	10
2	31	11
2	31	12
2	32	9
2	32	10
2	32	11
2	32	12
2	33	8
2	33	9
2	33	10
2	33	11
2	34	7
2	34	8
2	34	9
2	34	10
2	35	8
2	35	9
3	25	13
3	26	11
3	26	12
3	26	13
3	26	14
3	27	11
3	27	12
3	27	13
3	27	14
3	28	11
3	28	12
3	28	13
3	29	11
3	29	12
3	29	13
3	30	11
3	30	12
3	30	13
3	31	10
3	31	11
3	31	12
3	31	13
3	32	9
3	32	10
3	32	11
3	32	12
3	33	8
3	33	9
3	33	10
3	33	11
3	34	7
3	34	8
3	34	9
3	34	10
3	35	8
3	35	9
4	26	12
4	26	13
4	26	14
4	26	15
4	27	12
4	27	13
4	27	14
4	27	15
4	28	12
4	28	13
4	28	14
4	29	12
4	29	13
4	29	14
4	30	11
4	30	12
4	30	13
4	30	14
4	31	10
4	31	11
4	31	12
4	31	13
4	32	9
4	32	10
4	32	11
4	32	12
4	33	8
4	33	9
4	33	10
4	33	11
4	34	7
4	34	8
4	34	9
4	34	10
5	26	16
5	27	13
5	27	14
5	27	15
5	28	13
5	28	14
5	28	15
5	29	12
5	29	13
5	29	14
5	29	15
5	30	11
5	30	12
5	30	13
5	30	14
5	30	15
5	31	10
5	31	11
5	31	12
5	31	13
5	32	9
5	32	10
5	32	11
5	32	12
5	32	13
5	33	8
5	33	9
5	33	10
5	33	11
5	34	9
5	34	10
6	26	16
6	27	15
6	27	16
6	28	13
6	28	14
6	28	15
6	29	12
6	29	13
6	29	14
6	29	15
6	30	11
6	30	12
6	30	13
6	30	14
6	30	15
6	31	10
6	31	11
6	31	12
6	31	13
6	31	14
6	32	9
6	32	10
6	32	11
6	32	12
6	32	13
6	33	8
6	33	9
6	33	10
6	33	11
6	33	12
6	34	10
7	26	16
7	27	15
7	27	16
7	28	13
7	28	14
7	28	15
7	28	16
7	29	12
7	29	13
7	29	14
7	29	15
7	29	16
7	30	11
7	30	12
7	30	13
7	30	14
7	30	15
7	30	16
7	31	10
7	31	11
7	31	12
7	31	13
7	31	14
7	31	15
7	32	9
7	32	10
7	32	11
7	32	12
7	32	13
7	33	8
7	33	9
7	33	10
7	33	11
7	33	12
7	34	8
8	26	16
8	27	15
8	27	16
8	28	15
8	28	16
8	29	12
8	29	13
8	29	14
8	29	15
8	29	16
8	29	17
8	30	11
8	30	12
8	30	13
8	30	14
8	30	15
8	30	17
8	31	10
8	31	11
8	31	12
8	31	13
8	31	14
8	31	15
8	31	16
8	32	9
8	32	10
8	32	11
8	32	12
8	32	13
8	32	14
8	33	8
8	33	9
8	33	10
8	33	11
8	33	12
8	34	7
8	34	8
8	34	9
9	26	16
9	27	16
9	28	16
9	29	16
9	29	17
9	30	11
9	30	12
9	30	13
9	30	14
9	30	15
9	30	16
9	31	10
9	31	11
9	31	12
9	31	13
9	31	14
9	31	15
9	31	16
9	32	9
9	32	10
9	32	11
9	32	12
9	32	13
9	32	14
9	32	15
9	32	16
9	33	8
9	33	9
9	33	10
9	33	11
9	33	12
9	33	13
9	34	4
9	34	7
9	34	8
9	34	9
9	35	4
9	35	6
9	35	7
10	28	12
10	28	13
10	28	14
10	28	15
10	29	12
10	29	13
10	29	14
10	29	15
10	29	16
10	29	17
10	30	12
10	30	13
10	30	14
10	30	15
10	30	16
10	31	11
10	31	12
10	31	13
10	31	14
10	31	15
10	31	16
10	32	9
10	32	10
10	32	11
10	32	12
10	32	13
10	32	14
10	32	15
10	32	16
10	32	17
10	33	5
10	33	8
10	33	9
10	33	10
10	33	11
10	33	12
10	33	13
10	33	14
10	34	5
10	34	7
10	34	8
10	34	9
10	34	10
11	24	9
11	25	10
11	25	11
11	25	12
11	26	10
11	26	11
11	26	12
11	27	10
11	27	11
11	27	12
11	27	13
11	27	14
11	27	15
11	28	10
11	28	11
11	28	12
11	28	13
11	28	14
11	28	15
11	28	16
11	29	10
11	29	11
11	29	12
11	29	13
11	29	14
11	29	15
11	29	16
11	29	17
11	30	11
11	30	12
11	30	13
11	30	14
11	30	15
11	30	16
11	30	17
11	31	11
11	31	12
11	31	13
11	31	14
11	31	15
11	31	16
11	31	17
11	32	10
11	32	11
11	32	12
11	32	13
11	32	14
11	32	15
11	32	16
11	32	17
11	33	6
11	33	8
11	33	9
11	33	10
11	33	11
11	33	12
11	33	13
11	33	14
11	33	15
11	33	16
11	34	11
11	34	12
11	34	13
11	37	26
11	37	27
12	23	7
12	23	8
12	24	9
12	24	10
12	24	11
12	25	9
12	25	10
12	25	11
12	25	12
12	26	9
12	26	10
12	26	11
12	26	12
12	26	13
12	27	9
