#i	j	k
36	0	10
36	1	10
36	2	9
36	2	10
36	2	11
36	3	9
36	3	10
37	0	9
37	0	10
37	0	11
37	1	8
37	1	9
37	1	10
37	1	11
37	2	8
37	2	9
37	2	10
37	2	11
37	3	8
37	3	9
37	3	10
37	3	11
37	4	9
37	4	10
37	63	9
37	63	10
37	63	11
38	0	8
38	0	9
38	0	10
38	0	11
38	1	7
38	1	8
38	1	9
38	1	10
38	1	11
38	1	12
38	2	7
38	2	8
38	2	9
38	2	10
38	2	11
38	2	12
38	3	8
38	3	9
38	3	10
38	3	11
38	62	8
38	62	9
38	62	10
38	62	11
38	63	8
38	63	9
38	63	10
38	63	11
39	0	8
39	0	9
39	0	10
39	0	11
39	1	8
39	1	9
39	1	10
39	1	11
39	2	9
39	2	10
39	2	11
39	61	8
39	62	8
39	62	9
39	63	8
39	63	9
