#i	j	k
37	44	17
38	42	16
38	43	16
38	43	17
38	44	16
38	44	17
38	44	18
38	45	16
38	45	17
38	45	18
38	46	17
38	46	18
38	47	19
39	41	15
39	42	15
39	42	16
39	42	17
39	43	15
39	43	16
39	43	17
39	43	18
39	44	15
39	44	16
39	44	17
39	44	18
39	45	15
39	45	16
39	45	17
39	45	18
39	45	19
39	46	16
39	46	17
39	46	18
39	46	19
39	47	16
39	47	17
39	47	18
39	47	19
39	48	17
39	48	18
40	40	15
40	41	14
40	41	15
40	41	16
40	42	14
40	42	15
40	42	16
40	42	17
40	43	14
40	43	15
40	43	16
40	43	17
40	43	18
40	44	14
40	44	15
40	44	16
40	44	17
40	44	18
40	45	14
40	45	15
40	45	16
40	45	17
40	45	18
40	45	19
40	46	15
40	46	16
40	46	17
40	46	18
40	46	19
40	47	16
40	47	17
40	47	18
40	47	19
40	48	16
40	48	17
40	48	18
40	49	9
40	49	10
40	49	11
40	49	17
41	40	14
41	40	15
41	41	14
41	41	15
41	41	16
41	42	13
41	42	14
41	42	15
41	42	16
41	42	17
41	43	13
41	43	14
41	43	15
41	43	16
41	43	17
41	43	18
41	44	13
41	44	14
41	44	15
41	44	16
41	44	17
41	44	18
41	44	19
41	45	13
41	45	14
41	45	15
41	45	16
41	45	17
41	45	18
41	45	19
41	46	14
41	46	15
41	46	16
41	46	17
41	46	18
41	46	19
41	47	15
41	47	16
41	47	17
41	47	18
41	47	19
41	48	10
41	48	11
41	48	12
41	48	16
41	48	17
41	48	18
41	48	19
41	49	9
41	49	10
41	49	11
41	49	12
41	49	13
41	49	16
41	49	17
41	50	8
41	50	9
41	50	10
41	50	11
41	50	12
41	50	13
41	50	14
41	51	8
41	51	9
41	51	10
41	51	11
41	51	12
41	51	13
42	40	14
42	40	15
42	41	13
42	41	14
42	41	15
42	41	16
42	42	13
42	42	14
42	42	15
42	42	16
42	42	17
42	43	12
42	43	13
42	43	14
42	43	15
42	43	16
42	43	17
42	43	18
42	44	12
42	44	13
42	44	14
42	44	15
42	44	16
42	44	17
42	44	18
42	44	19
42	45	11
42	45	12
42	45	13
42	45	14
42	45	15
42	45	16
42	45	17
42	45	18
42	45	19
42	46	10
42	46	11
42	46	12
42	46	13
42	46	14
42	46	15
42	46	16
42	46	17
42	46	18
42	46	19
42	46	20
42	47	9
42	47	10
42	47	11
42	47	12
42	47	13
42	47	14
42	47	15
42	47	16
42	47	17
42	47	18
42	47	19
42	47	20
42	48	9
42	48	10
42	48	11
42	48	12
42	48	13
42	48	14
42	48	15
42	48	16
42	48	17
42	48	18
42	48	19
42	49	8
42	49	9
42	49	10
42	49	11
42	49	12
42	49	13
42	49	14
42	49	16
42	49	17
42	49	18
42	50	8
42	50	9
42	50	10
42	50	11
42	50	12
42	50	13
42	50	14
42	51	8
42	51	9
42	51	10
42	51	11
42	51	12
43	41	13
43	41	14
43	41	15
43	41	16
43	42	12
43	42	13
43	42	14
43	42	15
43	42	16
43	42	17
43	43	11
43	43	12
43	43	13
43	43	14
43	43	15
43	43	16
43	43	17
43	43	18
43	44	10
43	44	11
43	44	12
43	44	13
43	44	14
43	44	15
43	44	16
43	44	17
43	44	18
