#i	j	k
0	23	0
0	24	0
0	24	1
0	24	2
0	25	0
0	25	1
0	25	2
0	25	3
0	26	0
0	26	1
0	26	2
0	26	3
0	27	0
0	27	1
0	27	2
0	27	3
0	27	63
0	28	0
0	28	1
0	28	2
0	28	4
0	28	5
0	28	63
0	29	0
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	63
0	30	0
0	30	1
0	30	3
0	30	4
0	30	5
0	30	63
0	31	0
0	31	1
0	31	3
0	31	4
0	31	5
0	31	6
0	32	0
0	32	3
0	32	4
0	32	5
0	32	6
0	33	2
1	23	0
1	24	0
1	24	1
1	24	2
1	25	0
1	25	1
1	25	2
1	25	3
1	26	0
1	26	1
1	26	2
1	26	3
1	26	4
1	27	0
1	27	1
1	27	2
1	27	3
1	27	63
1	28	0
1	28	1
1	28	2
1	28	63
1	29	0
1	29	1
1	29	2
1	29	63
1	30	0
1	30	1
1	30	63
1	31	0
1	31	1
1	32	0
1	32	3
1	32	4
1	32	5
1	33	0
1	34	0
2	23	0
2	24	0
2	24	1
2	24	2
2	25	0
2	25	1
2	25	2
2	25	3
2	26	0
2	26	1
2	26	2
2	26	3
2	26	4
2	27	0
2	27	1
2	27	2
2	27	3
2	28	0
2	28	1
2	28	2
2	28	63
2	29	0
2	29	1
2	29	2
2	29	63
2	30	0
2	30	1
2	30	63
2	31	0
2	31	1
2	32	0
2	33	0
3	23	0
3	24	0
3	24	1
3	25	0
3	25	1
3	25	2
3	25	3
3	26	0
3	26	1
3	26	2
3	26	3
3	27	0
3	27	1
3	27	2
3	27	3
3	28	0
3	28	1
3	28	2
3	28	63
3	29	0
3	29	1
3	29	2
3	29	63
3	30	0
3	30	1
3	30	63
3	31	0
3	31	1
3	32	0
4	24	0
4	25	0
4	25	1
4	26	0
4	26	1
4	26	2
4	26	3
4	27	0
4	27	1
4	27	2
4	27	3
4	28	0
4	28	1
4	28	2
4	28	63
4	29	0
4	29	1
4	29	2
4	29	63
4	30	0
4	30	1
4	30	63
4	31	0
4	32	0
5	24	0
5	25	0
5	26	0
5	26	1
5	26	2
5	27	0
5	27	1
5	27	2
5	27	3
5	28	0
5	28	1
5	28	2
5	28	3
5	29	0
5	29	1
5	29	2
5	30	0
5	30	1
5	30	2
5	30	63
5	31	0
6	25	0
6	26	0
6	26	1
6	26	2
6	27	0
6	27	1
6	27	2
6	27	3
6	28	0
6	28	1
6	28	2
6	28	3
6	29	0
6	29	1
6	29	2
6	30	0
7	25	0
7	26	0
7	27	0
7	27	1
7	27	2
7	27	3
7	28	0
7	28	1
7	28	2
7	28	3
7	29	0
7	29	1
7	29	2
7	29	3
8	26	0
8	27	0
8	28	0
8	28	1
8	28	2
8	28	3
8	28	4
8	29	1
8	29	2
61	28	6
61	28	7
61	29	5
61	29	6
61	29	7
61	30	4
61	30	5
61	30	6
61	30	7
61	31	3
61	31	4
61	31	5
61	31	6
61	31	7
61	32	3
61	32	4
61	32	5
61	32	6
61	33	3
61	33	4
61	33	6
62	23	0
62	25	1
62	26	1
62	27	0
62	27	1
62	28	0
62	28	1
62	28	5
62	28	63
62	29	0
62	29	4
62	29	5
62	29	6
62	30	0
62	30	3
62	30	4
62	30	5
62	30	6
62	31	2
62	31	3
62	31	4
62	31	5
62	31	6
62	32	2
62	32	3
62	32	4
62	32	5
62	32	6
62	33	2
62	33	3
62	33	4
62	33	5
62	33	6
62	34	3
62	34	4
62	34	5
62	35	4
62	35	5
63	23	0
63	23	1
63	23	2
63	24	0
63	24	1
63	24	2
63	25	0
63	25	1
63	25	2
63	26	0
63	26	1
63	26	2
63	27	0
63	27	1
63	27	2
63	27	63
63	28	0
63	28	1
63	28	2
63	28	4
63	28	5
63	28	63
63	29	0
63	29	1
63	29	2
63	29	3
63	29	4
63	29	5
63	29	6
63	29	63
63	30	0
63	30	1
63	30	2
63	30	3
63	30	4
63	30	5
63	30	6
63	31	0
63	31	1
63	31	2
63	31	3
63	31	4
63	31	5
63	31	6
63	32	2
63	32	3
63	32	4
63	32	5
63	32	6
63	33	2
63	33	3
63	33	4
63	33	5
63	33	6
63	34	4
63	34	5
63	35	5
