#i	j	k
0	56	20
0	57	19
0	57	20
0	58	18
0	58	19
0	58	20
0	59	18
0	59	19
0	59	20
0	60	18
0	60	19
0	60	20
0	61	18
0	61	19
0	61	20
0	62	15
0	62	16
0	62	17
1	56	17
1	57	17
1	57	18
1	57	19
1	57	20
1	57	21
1	58	17
1	58	18
1	58	19
1	58	20
1	58	21
1	59	17
1	59	18
1	59	19
1	59	20
1	59	21
1	60	16
1	60	17
1	60	18
1	60	19
1	60	20
1	60	21
1	61	16
1	61	17
1	61	18
1	61	19
1	61	20
1	61	21
2	55	23
2	56	17
2	56	18
2	56	19
2	56	20
2	56	21
2	56	22
2	57	16
2	57	17
2	57	18
2	57	19
2	57	20
2	57	21
2	57	22
2	58	17
2	58	18
2	58	19
2	58	20
2	58	21
2	58	22
2	59	17
2	59	18
2	59	19
2	59	20
2	59	21
2	60	17
2	60	18
2	60	19
2	60	20
2	60	21
2	61	20
2	61	21
3	55	23
3	56	22
3	57	16
3	57	17
3	57	18
3	57	19
3	57	20
3	57	21
3	57	22
3	58	17
3	58	18
3	58	19
3	58	20
3	58	21
3	58	22
3	59	19
3	59	20
3	59	21
3	60	19
3	60	20
3	60	21
3	61	20
4	56	22
4	57	19
4	57	20
4	57	21
4	57	22
4	58	20
4	58	21
4	59	20
4	60	20
63	56	20
63	56	21
