#i	j	k
48	11	62
48	12	57
49	8	59
49	8	60
49	8	61
49	8	62
49	8	63
49	9	59
49	9	60
49	9	61
49	9	62
49	9	63
49	10	59
49	10	60
49	10	61
49	10	62
49	10	63
49	11	56
49	11	57
49	11	58
49	11	59
49	11	60
49	11	61
49	11	62
49	12	56
49	12	57
49	12	58
49	12	59
49	12	60
49	12	61
49	13	57
49	13	58
49	13	59
49	13	60
50	6	60
50	7	59
50	7	60
50	7	61
50	7	62
50	8	58
50	8	59
50	8	60
50	8	61
50	8	62
50	9	58
50	9	59
50	9	60
50	9	61
50	9	62
50	10	57
50	10	58
50	10	59
50	10	60
50	10	61
50	10	62
50	10	63
50	11	57
50	11	58
50	11	59
50	11	60
50	11	61
50	12	57
50	12	58
50	12	59
50	12	60
50	13	60
51	6	59
51	6	60
51	6	61
51	6	62
51	7	58
51	7	59
51	7	60
51	7	61
51	7	62
51	8	58
51	8	59
51	8	60
51	8	61
51	8	62
51	9	58
51	9	59
51	9	60
51	9	61
51	9	62
51	10	60
51	10	61
51	11	60
52	5	60
52	5	61
52	6	59
52	6	60
52	6	61
52	6	62
52	7	59
52	7	60
52	7	61
53	3	62
53	4	61
53	4	62
53	4	63
53	5	60
53	5	61
53	6	61
54	3	62
54	3	63
54	4	62
54	4	63
