#i	j	k
8	41	41
8	41	42
8	41	43
9	40	41
9	40	42
9	41	41
9	41	42
9	41	43
9	41	44
9	41	45
9	42	42
9	42	43
10	40	40
10	40	41
10	40	42
10	40	43
10	40	44
10	41	40
10	41	41
10	41	42
10	41	43
10	41	44
10	41	45
10	41	46
10	42	41
10	42	42
10	42	43
10	42	44
10	42	45
10	42	46
11	40	39
11	40	40
11	40	41
11	40	42
11	40	43
11	40	44
11	41	39
11	41	40
11	41	41
11	41	42
11	41	43
11	41	44
11	41	45
11	41	46
11	42	41
11	42	42
11	42	43
11	42	44
11	42	45
11	42	46
12	39	39
12	39	40
12	39	41
12	39	42
12	40	39
12	40	40
12	40	41
12	40	42
12	40	43
12	40	44
12	41	39
12	41	40
12	41	41
12	41	42
12	41	43
12	41	44
12	41	45
12	42	40
12	42	41
12	42	42
12	42	43
12	42	44
12	42	45
13	38	39
13	38	40
13	39	38
13	39	39
13	39	40
13	39	41
13	39	42
13	39	43
13	40	38
13	40	39
13	40	40
13	40	41
13	40	42
13	40	43
13	40	44
13	41	38
13	41	39
13	41	40
13	41	41
13	41	42
13	41	43
13	41	44
13	41	45
13	42	40
13	42	41
13	42	42
13	42	43
13	42	44
14	38	38
14	38	39
14	38	40
14	38	41
14	38	42
14	39	37
14	39	38
14	39	39
14	39	40
14	39	41
14	39	42
14	39	43
14	39	44
14	40	37
14	40	38
14	40	39
14	40	40
14	40	41
14	40	42
14	40	43
14	40	44
14	41	37
14	41	38
14	41	39
14	41	40
14	41	41
14	41	42
14	41	43
14	41	44
14	42	39
14	42	40
14	42	41
14	42	42
14	42	43
14	42	44
14	43	42
15	37	37
15	37	38
15	37	39
15	37	40
15	37	41
15	38	37
15	38	38
15	38	39
15	38	40
15	38	41
15	38	42
15	39	36
15	39	37
15	39	38
15	39	39
15	39	40
15	39	41
15	39	42
15	39	43
15	39	44
15	40	36
15	40	37
15	40	38
15	40	39
15	40	40
15	40	41
15	40	42
15	40	43
15	40	44
15	41	37
15	41	38
15	41	39
15	41	40
15	41	41
15	41	42
15	41	43
15	41	44
15	42	39
15	42	40
15	42	41
15	42	42
15	42	43
15	42	44
15	43	41
15	43	42
16	36	37
16	37	36
16	37	37
16	37	38
16	37	39
16	37	40
16	37	41
16	38	36
16	38	37
16	38	38
16	38	39
16	38	40
16	38	41
16	38	42
16	38	43
16	39	36
16	39	37
16	39	38
16	39	39
16	39	40
16	39	41
16	39	42
16	39	43
16	40	36
16	40	37
16	40	38
16	40	39
16	40	40
16	40	41
16	40	42
16	40	43
16	40	44
16	41	37
16	41	38
16	41	39
16	41	40
16	41	41
16	41	42
16	41	43
16	42	39
16	42	40
16	42	41
16	42	42
16	42	43
16	43	41
16	43	42
17	36	36
17	37	36
17	37	37
17	37	38
17	38	36
17	38	37
17	38	38
17	38	39
17	38	40
17	38	41
17	38	42
17	38	43
17	39	36
17	39	37
17	39	38
17	39	39
17	39	40
17	39	41
17	39	42
17	39	43
17	40	35
17	40	36
17	40	37
17	40	38
17	40	39
17	40	40
17	40	41
17	40	42
17	40	43
17	41	37
17	41	38
17	41	39
17	41	40
17	41	41
17	41	42
17	41	43
17	42	39
17	42	40
17	42	41
17	42	42
17	42	43
18	37	36
18	37	37
18	38	36
18	38	37
18	38	38
18	38	39
18	38	40
18	38	41
18	38	42
18	38	43
18	39	35
18	39	36
18	39	37
18	39	38
18	39	39
18	39	40
18	39	41
18	39	42
18	39	43
18	40	35
18	40	36
18	40	37
18	40	38
18	40	39
18	40	40
18	40	41
18	40	42
18	40	43
18	41	37
18	41	38
18	41	39
18	41	40
18	41	41
18	41	42
18	41	43
18	42	39
18	42	40
18	42	41
18	42	42
18	42	43
18	43	41
19	37	35
19	38	35
19	38	36
19	38	37
19	38	38
19	38	39
19	38	40
19	38	41
19	38	42
19	39	35
19	39	36
19	39	37
19	39	38
19	39	39
19	39	40
19	39	41
19	39	42
19	39	43
19	40	35
19	40	36
19	40	37
19	40	38
19	40	39
19	40	40
19	40	41
19	40	42
19	40	43
19	41	37
19	41	38
19	41	39
19	41	40
19	41	41
19	41	42
19	41	43
19	42	39
19	42	40
19	42	41
19	42	42
19	43	41
19	43	42
20	38	36
20	38	37
20	38	38
20	38	39
20	38	40
20	38	41
20	38	42
20	39	35
20	39	36
20	39	37
20	39	38
20	39	39
20	39	40
20	39	41
20	39	42
20	39	43
20	40	36
20	40	37
20	40	38
20	40	39
20	40	40
20	40	41
20	40	42
20	40	43
20	41	37
20	41	38
20	41	39
20	41	40
20	41	41
20	41	42
20	41	43
20	42	38
20	42	39
20	42	40
20	42	41
20	42	42
20	43	40
20	43	41
21	38	36
21	38	37
21	38	38
21	38	39
21	38	40
21	38	41
21	39	36
21	39	37
21	39	38
21	39	39
21	39	40
21	39	41
21	39	42
21	39	43
21	40	36
21	40	37
21	40	38
21	40	39
21	40	40
21	40	41
21	40	42
21	40	43
21	41	36
21	41	37
21	41	38
21	41	39
21	41	40
21	41	41
21	41	42
21	41	43
21	42	38
21	42	39
21	42	40
21	42	41
21	42	42
21	42	43
21	43	40
22	38	36
22	38	37
22	38	38
22	38	39
22	38	40
22	39	36
22	39	37
22	39	38
22	39	39
22	39	40
22	39	41
22	39	42
22	40	36
22	40	37
22	40	38
22	40	39
22	40	40
22	40	41
22	40	42
22	40	43
22	41	36
22	41	37
22	41	38
22	41	39
22	41	40
22	41	41
22	41	42
22	41	43
22	42	36
22	42	37
22	42	38
22	42	39
22	42	40
22	42	41
22	42	42
22	42	43
22	43	39
23	38	36
23	38	37
23	38	38
23	38	39
23	38	40
23	39	36
23	39	37
23	39	38
23	39	39
23	39	40
23	39	41
23	40	35
23	40	36
23	40	37
23	40	38
23	40	39
23	40	40
23	40	41
23	40	42
23	41	35
23	41	36
23	41	37
23	41	38
23	41	39
23	41	40
23	41	41
23	41	42
23	41	43
23	42	35
23	42	36
23	42	37
23	42	38
23	42	39
23	42	40
23	42	41
23	42	42
24	38	37
24	38	38
24	38	39
24	38	40
24	39	36
24	39	37
24	39	38
24	39	39
24	39	40
24	40	35
24	40	36
24	40	37
24	40	38
24	40	39
24	40	40
24	41	34
24	41	35
24	41	36
24	41	37
24	41	38
24	41	41
24	41	42
24	41	43
24	42	34
24	42	35
24	42	36
24	42	37
25	38	38
25	39	36
25	39	37
25	39	38
25	39	39
25	40	35
25	40	36
25	40	37
25	40	38
25	41	34
25	41	35
25	41	36
25	41	37
25	42	35
25	42	36
26	39	36
26	39	37
26	40	34
26	40	35
26	40	36
26	41	35
