#i	j	k
9	11	50
9	12	50
9	13	50
9	14	50
9	15	49
9	15	50
9	16	49
10	11	50
10	11	51
10	12	49
10	12	50
10	13	49
10	13	50
10	14	47
10	14	48
10	14	49
10	14	50
10	15	48
10	15	49
10	15	50
10	16	49
10	16	50
10	18	50
10	19	50
11	11	50
11	12	49
11	12	50
11	13	48
11	13	49
11	13	50
11	14	47
11	14	48
11	14	49
11	14	50
11	15	47
11	15	48
11	15	49
11	15	50
11	15	51
11	16	48
11	16	49
11	16	50
11	16	51
11	17	49
11	17	50
11	17	51
11	18	50
12	11	50
12	12	47
12	12	48
12	12	49
12	12	50
12	13	47
12	13	48
12	13	49
12	13	50
12	14	47
12	14	48
12	14	49
12	14	50
12	15	47
12	15	48
12	15	49
12	15	50
12	15	51
12	16	47
12	16	48
12	16	49
12	16	50
12	16	51
12	17	48
12	17	49
12	17	50
12	18	49
13	12	49
13	12	50
13	13	47
13	13	48
13	13	49
13	13	50
13	14	47
13	14	48
13	14	49
13	14	50
13	15	47
13	15	48
13	15	49
13	15	50
13	16	47
13	16	48
13	16	49
13	16	50
13	17	47
13	17	48
13	17	49
13	17	50
13	18	49
13	18	50
14	4	46
14	13	50
14	14	48
14	14	49
14	14	50
14	15	48
14	15	49
14	15	50
14	15	51
14	16	47
14	16	48
14	16	49
14	16	50
14	17	47
14	17	48
14	17	49
14	17	50
14	17	51
15	2	47
15	3	46
15	3	47
15	4	42
15	4	43
15	4	44
15	4	45
15	4	46
15	4	47
15	5	45
15	5	46
15	17	50
16	2	46
16	2	47
16	3	41
16	3	42
16	3	43
16	3	44
16	3	45
16	3	46
16	3	47
16	4	42
16	4	43
16	4	44
16	4	45
16	4	46
16	4	47
16	5	42
16	5	43
16	5	44
16	5	45
16	5	46
16	5	47
16	6	43
16	6	44
16	6	45
17	0	42
17	1	41
17	1	42
17	1	43
17	1	44
17	2	41
17	2	42
17	2	43
17	2	44
17	2	45
17	2	46
17	2	47
17	3	41
17	3	42
17	3	43
17	3	44
17	3	45
17	3	46
17	3	47
17	4	41
17	4	42
17	4	43
17	4	44
17	4	45
17	4	46
17	4	47
17	5	42
17	5	43
17	5	44
17	5	45
17	5	46
17	5	47
17	6	43
17	6	44
17	6	45
17	6	46
18	0	42
18	1	41
18	1	42
18	1	43
18	1	44
18	1	45
18	1	47
18	2	41
18	2	42
18	2	43
18	2	44
18	2	45
18	2	46
18	2	47
18	3	41
18	3	42
18	3	43
18	3	44
18	3	45
18	3	46
18	3	47
18	4	41
18	4	42
18	4	43
18	4	44
18	4	45
18	4	46
18	4	47
18	5	42
18	5	43
18	5	44
18	5	45
18	5	46
18	5	47
19	0	42
19	0	43
19	0	44
19	0	45
19	0	48
19	1	41
19	1	42
19	1	43
19	1	44
19	1	45
19	1	46
19	1	47
19	2	41
19	2	42
19	2	43
19	2	44
19	2	45
19	2	46
19	2	47
19	3	41
19	3	42
19	3	43
19	3	44
19	3	45
19	3	46
19	3	47
19	4	41
19	4	42
19	4	43
19	4	44
19	4	45
19	4	46
19	4	47
20	0	42
20	0	43
20	0	44
20	0	45
20	0	46
20	0	47
20	0	48
20	1	41
20	1	42
20	1	43
20	1	44
20	1	45
20	1	46
20	1	47
20	2	41
20	2	42
20	2	43
20	2	44
20	2	45
20	2	46
20	2	47
20	3	41
20	3	42
20	3	43
20	3	44
20	3	45
20	3	46
20	4	46
20	63	45
20	63	46
21	0	42
21	0	43
21	0	44
21	0	45
21	0	46
21	0	47
21	1	42
21	1	43
21	1	44
21	1	45
21	1	46
21	1	47
21	2	42
21	2	43
21	2	44
21	2	45
21	2	46
21	2	47
21	3	46
21	4	46
21	62	46
21	63	42
21	63	43
21	63	44
21	63	45
21	63	46
21	63	47
21	63	48
22	0	45
22	0	46
22	0	47
22	1	45
22	1	46
22	1	47
22	2	47
22	62	44
22	62	45
22	62	46
22	63	45
22	63	46
22	63	48
23	0	46
23	0	47
23	62	46
23	63	46
