#i	j	k
5	37	3
5	37	4
6	36	2
6	36	3
6	36	4
6	36	5
6	37	3
6	37	4
6	37	5
7	35	5
7	36	2
7	36	3
7	36	4
7	36	5
7	36	6
7	37	3
7	37	4
7	37	5
7	38	4
8	35	3
8	35	4
8	36	2
8	36	3
8	36	4
8	36	5
8	37	3
8	37	4
8	37	5
9	32	63
9	33	63
9	34	0
9	35	3
9	36	3
9	36	4
9	36	5
9	37	4
10	30	1
10	31	1
10	31	2
10	31	4
10	31	63
10	32	0
10	32	1
10	32	2
10	32	3
10	32	4
10	32	62
10	32	63
10	33	0
10	33	1
10	33	2
10	33	3
10	33	4
10	33	62
10	33	63
10	34	0
10	34	1
10	34	2
10	34	3
10	34	4
10	34	63
10	35	0
10	35	3
10	35	4
10	35	5
10	35	6
10	35	7
10	35	8
10	35	9
10	36	4
10	36	5
11	30	1
11	30	5
11	31	0
11	31	1
11	31	2
11	31	3
11	31	4
11	31	5
11	31	63
11	32	0
11	32	1
11	32	2
11	32	3
11	32	4
11	32	5
11	32	63
11	33	0
11	33	1
11	33	2
11	33	3
11	33	4
11	33	5
11	33	63
11	34	0
11	34	1
11	34	2
11	34	3
11	34	4
11	34	5
11	34	6
11	34	7
11	34	8
11	34	9
11	34	10
11	34	63
11	35	0
11	35	4
11	35	5
11	35	6
11	35	7
11	35	8
11	35	9
11	35	10
11	35	11
12	29	0
12	29	6
12	30	0
12	30	1
12	30	3
12	30	4
12	30	5
12	30	6
12	30	63
12	31	0
12	31	1
12	31	2
12	31	3
12	31	4
12	31	5
12	31	6
12	31	63
12	32	0
12	32	1
12	32	2
12	32	3
12	32	4
12	32	5
12	32	6
12	32	63
12	33	0
12	33	1
12	33	2
12	33	3
12	33	4
12	33	5
12	33	6
12	33	7
12	33	8
12	33	9
12	33	63
12	34	0
12	34	1
12	34	2
12	34	3
12	34	4
12	34	5
12	34	6
12	34	7
12	34	8
12	34	9
12	34	10
12	34	11
12	34	63
12	35	0
12	35	4
12	35	5
12	35	6
12	35	7
12	35	8
12	35	9
12	35	10
13	28	7
13	29	4
13	29	5
13	29	6
13	29	7
13	30	0
13	30	1
13	30	3
13	30	4
13	30	5
13	30	6
13	30	7
13	30	63
13	31	0
13	31	1
13	31	2
13	31	3
13	31	4
13	31	5
13	31	6
13	31	7
13	31	63
13	32	0
13	32	1
13	32	2
13	32	3
13	32	4
13	32	5
13	32	6
13	32	7
13	32	8
13	32	63
13	33	0
13	33	1
13	33	2
13	33	3
13	33	4
13	33	5
13	33	6
13	33	7
13	33	8
13	33	9
13	33	10
13	33	11
13	33	63
13	34	0
13	34	1
13	34	2
13	34	3
13	34	4
13	34	5
13	34	6
13	34	7
13	34	8
13	34	9
13	34	10
13	34	11
13	35	0
13	35	6
13	35	7
13	35	8
13	35	9
13	35	10
14	28	5
14	28	6
14	28	7
14	28	8
14	29	4
14	29	5
14	29	6
14	29	7
14	29	8
14	30	3
14	30	4
14	30	5
14	30	6
14	30	7
14	30	8
14	30	63
14	31	0
14	31	1
14	31	2
14	31	3
14	31	4
14	31	5
14	31	6
14	31	7
14	31	8
14	31	63
14	32	0
14	32	1
14	32	2
14	32	3
14	32	4
14	32	5
14	32	6
14	32	7
14	32	8
14	32	9
14	32	10
14	32	11
14	32	63
14	33	0
14	33	1
14	33	2
14	33	3
14	33	4
14	33	5
14	33	6
14	33	7
14	33	8
14	33	9
14	33	10
