#i	j	k
2	43	11
2	43	12
3	42	10
3	42	11
3	42	12
3	42	13
3	43	10
3	43	11
3	43	12
3	43	13
3	43	14
3	44	10
3	44	11
3	44	12
3	44	13
4	41	8
4	41	9
4	41	10
4	41	11
4	41	12
4	42	7
4	42	8
4	42	9
4	42	10
4	42	11
4	42	12
4	42	13
4	42	14
4	42	15
4	43	7
4	43	8
4	43	9
4	43	10
4	43	11
4	43	12
4	43	13
4	43	14
4	43	15
4	44	8
4	44	9
4	44	10
4	44	11
4	44	12
4	44	13
4	44	14
4	45	8
4	45	9
4	45	10
4	45	11
4	45	12
4	45	13
4	46	8
4	46	9
4	46	10
4	46	11
4	46	12
5	40	8
5	40	9
5	40	10
5	40	11
5	41	7
5	41	8
5	41	9
5	41	10
5	41	11
5	41	12
5	41	13
5	41	14
5	42	6
5	42	7
5	42	8
5	42	9
5	42	10
5	42	11
5	42	12
5	42	13
5	42	14
5	42	15
5	42	16
5	43	6
5	43	7
5	43	8
5	43	9
5	43	10
5	43	11
5	43	12
5	43	13
5	43	14
5	43	15
5	44	6
5	44	7
5	44	8
5	44	9
5	44	10
5	44	11
5	44	12
5	44	13
5	44	14
5	45	5
5	45	6
5	45	7
5	45	8
5	45	9
5	45	10
5	45	11
5	45	12
5	45	13
5	45	14
5	46	6
5	46	7
5	46	8
5	46	9
5	46	10
5	46	11
5	46	12
5	46	13
5	46	14
5	46	15
5	47	7
5	47	8
5	47	9
5	47	10
5	47	11
5	47	12
5	47	13
5	47	14
5	48	9
5	48	10
6	40	7
6	40	8
6	40	9
6	40	10
6	40	11
6	40	12
6	40	13
6	41	5
6	41	6
6	41	7
6	41	8
6	41	9
6	41	10
6	41	11
6	41	12
6	41	13
6	41	14
6	41	15
6	42	5
6	42	6
6	42	7
6	42	8
6	42	9
6	42	10
6	42	11
6	42	12
6	42	13
6	42	14
6	42	15
6	42	16
6	43	5
6	43	6
6	43	7
6	43	8
6	43	9
6	43	10
6	43	11
6	43	12
6	43	13
6	43	14
6	43	15
6	43	16
6	44	4
6	44	5
6	44	6
6	44	7
6	44	8
6	44	9
6	44	10
6	44	11
6	44	12
6	44	13
6	44	14
6	44	15
6	45	4
6	45	5
6	45	6
6	45	7
6	45	8
6	45	9
6	45	10
6	45	11
6	45	12
6	45	13
6	45	14
6	45	15
6	46	4
6	46	5
6	46	6
6	46	7
6	46	8
6	46	9
6	46	10
6	46	11
6	46	12
6	46	13
6	46	14
6	46	15
6	46	16
6	47	5
6	47	6
6	47	7
6	47	8
6	47	9
6	47	10
6	47	11
6	47	12
6	47	13
6	47	14
6	47	15
6	48	6
6	48	7
6	48	8
6	48	9
6	48	10
6	48	11
6	48	12
6	48	13
6	48	14
6	49	7
6	49	8
6	49	9
6	49	10
6	49	11
7	39	12
7	40	6
7	40	7
7	40	8
7	40	9
7	40	10
7	40	11
7	40	12
7	40	13
7	40	14
7	40	15
7	41	4
7	41	5
7	41	6
7	41	7
7	41	8
7	41	9
7	41	10
7	41	11
7	41	12
7	41	13
7	41	14
7	41	15
7	41	16
7	42	4
7	42	5
7	42	6
7	42	7
7	42	8
7	42	9
7	42	10
7	42	11
7	42	12
7	42	13
7	42	14
7	42	15
7	42	16
7	42	17
7	43	4
7	43	5
7	43	6
7	43	7
7	43	8
7	43	9
7	43	10
7	43	11
7	43	12
7	43	13
7	43	14
7	43	15
7	43	16
7	43	17
7	44	4
7	44	5
7	44	6
7	44	7
7	44	8
7	44	9
7	44	10
7	44	11
7	44	12
7	44	13
7	44	14
7	44	15
7	44	16
7	45	3
7	45	4
7	45	5
7	45	6
7	45	7
7	45	8
7	45	9
7	45	10
7	45	11
7	45	12
7	45	13
7	45	14
7	45	15
7	45	16
7	45	17
7	46	4
7	46	5
7	46	6
7	46	7
7	46	8
7	46	9
7	46	10
7	46	11
7	46	12
7	46	13
7	46	14
7	46	15
7	46	16
7	46	17
7	47	4
7	47	5
7	47	6
7	47	7
7	47	8
7	47	9
7	47	10
7	47	11
7	47	12
7	47	13
7	47	14
7	47	15
7	47	16
7	47	17
7	48	5
7	48	6
7	48	7
7	48	8
7	48	9
7	48	10
7	48	11
7	48	12
7	48	13
7	48	14
7	48	15
7	49	6
7	49	7
7	49	8
7	49	9
7	49	10
7	49	11
7	49	12
7	49	13
7	49	14
7	50	7
7	50	8
7	50	9
7	50	10
7	50	11
7	51	8
8	39	8
8	39	9
8	39	10
8	39	11
8	39	12
8	39	13
8	39	14
8	40	5
8	40	6
8	40	7
8	40	8
8	40	9
8	40	10
8	40	11
8	40	12
8	40	13
8	40	14
8	40	15
8	41	4
8	41	5
8	41	6
8	41	7
8	41	8
8	41	9
8	41	10
8	41	11
8	41	12
8	41	13
8	41	14
8	41	15
8	41	16
8	41	17
8	42	3
8	42	4
8	42	5
8	42	6
8	42	7
8	42	8
8	42	9
8	42	10
8	42	11
8	42	12
8	42	13
8	42	14
8	42	15
8	42	16
8	42	17
8	43	3
8	43	4
8	43	5
8	43	6
8	43	7
8	43	8
8	43	9
8	43	10
8	43	11
8	43	12
8	43	13
8	43	14
8	43	15
8	43	16
8	43	17
8	44	3
8	44	4
8	44	5
8	44	6
8	44	7
8	44	8
8	44	9
8	44	10
8	44	11
8	44	12
8	44	13
8	44	14
8	44	15
8	44	16
8	44	17
8	45	3
8	45	4
8	45	5
8	45	6
8	45	7
8	45	8
8	45	9
8	45	10
8	45	11
8	45	12
8	45	13
8	45	14
8	45	15
8	45	16
8	45	17
8	45	18
8	46	3
8	46	4
8	46	5
8	46	6
8	46	7
8	46	8
8	46	9
8	46	10
8	46	11
8	46	12
8	46	13
8	46	14
8	46	15
8	46	16
8	46	17
8	46	18
8	46	19
8	46	20
8	47	4
8	47	5
8	47	6
8	47	7
8	47	8
8	47	9
8	47	10
8	47	11
8	47	12
8	47	13
8	47	14
8	47	15
8	47	16
8	47	17
8	47	18
8	48	5
8	48	6
8	48	7
8	48	8
8	48	9
8	48	10
8	48	11
8	48	12
8	48	13
8	48	14
8	48	15
8	48	16
8	49	6
8	49	7
8	49	8
8	49	9
8	49	10
8	49	11
8	49	12
8	49	13
8	49	14
8	49	15
8	50	6
8	50	7
8	50	8
8	50	9
8	50	10
8	50	11
8	50	12
8	50	13
8	51	7
8	51	8
8	51	9
9	38	10
9	38	11
9	38	12
9	39	6
9	39	7
9	39	8
9	39	9
9	39	10
9	39	11
9	39	12
9	39	13
9	39	14
9	39	15
9	40	4
9	40	5
9	40	6
9	40	7
9	40	8
9	40	9
9	40	10
9	40	11
9	40	12
9	40	13
9	40	14
9	40	15
9	40	16
9	41	3
9	41	4
9	41	5
9	41	6
9	41	7
9	41	8
9	41	9
9	41	10
9	41	11
9	41	12
9	41	13
9	41	14
9	41	15
9	41	16
9	41	17
9	42	3
9	42	4
9	42	5
9	42	6
9	42	7
9	42	8
9	42	9
9	42	10
9	42	11
9	42	12
9	42	13
9	42	14
9	42	15
9	42	16
9	42	17
9	42	18
9	43	3
9	43	4
9	43	5
9	43	6
9	43	7
9	43	8
9	43	9
9	43	10
9	43	11
9	43	12
9	43	13
9	43	14
9	43	15
