#i	j	k
0	39	30
0	39	31
0	40	29
0	40	30
0	40	31
0	40	32
0	41	30
0	41	31
0	41	32
0	42	30
0	42	31
47	22	26
47	22	27
47	23	25
47	23	26
47	23	27
47	23	28
47	24	25
47	24	26
47	24	27
47	24	28
47	25	24
47	25	25
47	25	26
47	25	27
47	25	28
47	25	29
47	26	24
47	26	25
47	26	26
47	26	27
47	26	28
48	22	26
48	22	27
48	22	28
48	23	25
48	23	26
48	23	27
48	23	28
48	23	29
48	24	24
48	24	25
48	24	26
48	24	27
48	24	28
48	24	29
48	24	30
48	25	23
48	25	24
48	25	25
48	25	26
48	25	27
48	25	28
48	25	29
48	25	30
48	25	31
48	26	23
48	26	24
48	26	25
48	26	26
48	26	27
48	26	28
48	26	29
48	26	30
48	26	31
48	26	32
48	27	23
48	27	24
48	27	25
48	27	26
48	27	27
48	27	28
48	27	29
48	27	30
48	27	31
48	27	32
48	27	33
48	28	27
48	28	28
48	28	29
48	28	30
48	28	31
48	28	32
48	28	33
48	28	34
48	29	28
48	29	29
48	29	30
48	29	31
48	29	32
48	29	33
48	29	34
48	30	28
48	30	29
48	30	30
48	30	31
48	30	32
48	30	33
48	30	34
48	31	28
48	31	29
48	31	30
48	31	31
48	31	32
48	32	29
48	32	30
48	32	31
49	22	22
49	22	25
49	22	26
49	22	27
49	22	28
49	22	29
49	22	30
49	23	21
49	23	24
49	23	25
49	23	26
49	23	27
49	23	28
49	23	29
49	23	30
49	23	31
49	24	22
49	24	23
49	24	24
49	24	25
49	24	26
49	24	27
49	24	28
49	24	29
49	24	30
49	24	31
49	25	22
49	25	23
49	25	24
49	25	25
49	25	26
49	25	27
49	25	28
49	25	29
49	25	30
49	25	31
49	26	22
49	26	23
49	26	24
49	26	25
49	26	26
49	26	27
49	26	28
49	26	29
49	26	30
49	26	31
49	26	32
49	27	22
49	27	23
49	27	24
49	27	25
49	27	26
49	27	27
49	27	28
49	27	29
49	27	30
49	27	31
49	27	32
49	27	33
49	28	22
49	28	23
49	28	24
49	28	25
49	28	26
49	28	27
49	28	28
49	28	29
49	28	30
49	28	31
49	28	32
49	28	33
49	28	34
49	28	35
49	29	23
49	29	26
49	29	27
49	29	28
49	29	29
49	29	30
49	29	31
49	29	32
49	29	33
49	29	34
49	29	35
49	29	36
49	30	27
49	30	28
49	30	29
49	30	30
49	30	31
49	30	32
49	30	33
49	30	34
49	30	35
49	30	36
49	30	37
49	30	38
49	31	27
49	31	28
49	31	29
49	31	30
49	31	31
49	31	32
49	31	33
49	31	34
49	31	35
49	31	36
49	31	37
49	31	38
49	31	39
49	32	26
49	32	27
49	32	28
49	32	29
49	32	30
49	32	31
49	32	32
49	32	33
49	32	34
49	32	35
49	32	36
49	32	37
49	32	38
49	33	26
49	33	27
49	33	28
49	33	29
49	33	30
49	33	31
49	33	32
49	33	33
49	33	34
49	33	35
49	33	36
49	34	27
49	34	28
49	34	29
49	34	30
49	34	31
49	34	32
49	34	33
49	34	34
49	35	29
49	35	30
49	35	31
49	35	32
50	21	25
50	21	26
50	22	22
50	22	23
50	22	24
50	22	25
50	22	26
50	22	27
50	22	28
50	22	29
50	22	30
50	23	21
50	23	22
50	23	23
50	23	24
50	23	25
50	23	26
50	23	27
50	23	28
50	23	29
50	23	30
50	23	31
50	24	22
50	24	23
50	24	24
50	24	25
50	24	26
50	24	27
50	24	28
50	24	29
50	24	30
50	24	31
50	25	22
50	25	23
50	25	24
50	25	25
50	25	26
50	25	27
50	25	28
50	25	29
50	25	30
50	25	31
50	26	22
50	26	23
50	26	24
50	26	25
50	26	26
50	26	27
50	26	28
50	26	29
50	26	30
50	26	31
50	27	22
50	27	23
50	27	24
50	27	25
50	27	26
50	27	27
50	27	28
50	27	29
50	27	30
50	27	31
50	27	32
50	27	33
50	28	22
50	28	23
50	28	24
50	28	25
50	28	26
50	28	27
50	28	28
50	28	29
50	28	30
50	28	31
50	28	32
50	28	33
50	28	34
50	28	35
50	29	23
50	29	24
50	29	25
50	29	26
50	29	27
50	29	28
50	29	29
50	29	30
50	29	31
50	29	32
50	29	33
50	29	34
50	29	35
50	29	36
50	29	37
50	30	25
50	30	26
50	30	27
50	30	28
50	30	29
50	30	30
50	30	31
50	30	32
50	30	33
50	30	34
50	30	35
50	30	36
50	30	37
50	30	38
50	31	26
50	31	27
50	31	28
50	31	29
50	31	30
50	31	31
50	31	32
50	31	33
50	31	34
50	31	35
50	31	36
50	31	37
50	31	38
50	31	39
50	32	26
50	32	27
50	32	28
50	32	29
50	32	30
50	32	31
50	32	32
50	32	33
50	32	34
50	32	35
50	32	36
50	32	37
50	32	38
50	32	39
50	33	26
50	33	27
50	33	28
50	33	29
50	33	30
50	33	31
50	33	32
50	33	33
50	33	34
50	33	35
50	33	36
50	33	37
50	33	38
50	34	25
50	34	26
50	34	27
50	34	28
50	34	29
50	34	30
50	34	31
50	34	32
50	34	33
50	34	34
50	34	35
50	34	36
50	35	25
50	35	26
50	35	27
50	35	28
50	35	29
50	35	30
50	35	31
50	35	32
50	35	33
50	35	34
50	35	35
50	36	25
50	36	26
50	36	27
50	36	28
50	36	29
50	36	30
50	36	31
50	36	32
50	36	33
50	37	24
50	37	27
50	38	24
51	20	26
51	21	25
51	21	26
51	21	27
51	22	24
51	22	25
51	22	26
51	22	27
51	22	28
51	23	22
51	23	23
51	23	24
51	23	25
51	23	26
51	23	27
51	23	28
51	24	21
51	24	22
51	24	23
51	24	24
51	24	25
51	24	26
51	24	27
51	24	28
51	25	21
51	25	22
51	25	23
51	25	24
51	25	25
51	25	26
51	25	27
51	25	28
51	26	21
51	26	22
51	26	23
51	26	24
51	26	25
51	26	26
51	26	27
51	26	28
51	26	29
51	27	22
51	27	23
51	27	24
51	27	25
51	27	26
51	27	27
51	27	28
51	27	29
51	27	30
51	27	31
51	27	32
51	28	22
51	28	23
51	28	24
51	28	25
51	28	26
51	28	27
51	28	28
51	28	29
51	28	30
51	28	31
51	28	32
51	28	33
51	28	34
51	28	35
51	29	25
51	29	26
51	29	27
51	29	28
51	29	29
51	29	30
51	29	31
51	29	32
51	29	33
51	29	34
51	29	35
51	29	36
51	30	30
51	30	31
51	30	32
51	30	33
51	30	34
51	30	35
51	30	36
51	30	37
51	30	38
51	31	29
51	31	30
51	31	31
51	31	32
51	31	33
51	31	34
51	31	35
51	31	36
51	31	37
51	31	38
51	32	27
51	32	28
51	32	29
51	32	30
51	32	31
51	32	32
51	32	33
51	32	34
51	32	35
51	32	36
51	32	37
51	32	38
51	32	39
51	33	27
51	33	28
51	33	29
51	33	30
51	33	31
51	33	32
51	33	33
51	33	34
51	33	35
51	33	36
51	33	37
51	33	38
51	34	26
51	34	27
51	34	28
51	34	29
51	34	30
51	34	31
51	34	32
51	34	33
51	34	34
51	34	35
51	34	36
51	34	37
51	35	26
51	35	27
51	35	28
51	35	29
51	35	30
51	35	31
51	35	32
51	35	33
51	35	34
51	35	35
51	35	36
51	36	25
51	36	26
51	36	27
51	36	28
51	36	29
51	36	30
51	36	31
51	36	32
51	36	33
51	36	34
51	37	23
51	37	24
51	37	25
51	37	26
51	37	27
51	37	28
51	37	29
51	37	30
51	38	23
51	38	24
51	38	25
51	38	26
51	38	27
51	39	23
52	20	26
52	20	27
52	21	25
52	21	26
52	21	27
52	22	24
52	22	25
52	22	26
52	22	27
52	23	23
52	23	24
52	23	25
52	23	26
52	23	27
52	24	22
52	24	23
52	24	24
52	24	25
52	24	26
52	24	27
52	25	20
52	25	21
52	25	22
52	25	23
52	25	24
52	25	25
52	25	26
52	26	23
52	26	24
52	26	25
52	26	26
52	26	27
52	27	25
52	27	26
52	27	27
52	27	28
52	28	26
52	28	27
52	28	28
52	28	29
52	28	30
52	28	31
52	29	32
52	29	33
52	31	34
52	31	35
52	31	36
52	32	29
52	32	30
52	32	31
52	32	32
52	32	33
52	32	34
52	32	35
52	32	36
52	32	37
52	33	26
52	33	27
52	33	28
52	33	29
52	33	30
52	33	31
52	33	32
52	33	33
52	33	34
52	33	35
52	33	36
52	33	37
52	33	38
52	34	26
52	34	27
52	34	28
52	34	29
52	34	30
52	34	31
52	34	32
52	34	33
52	34	34
52	34	35
52	34	36
52	34	37
52	35	26
52	35	27
52	35	28
52	35	29
52	35	30
52	35	31
52	35	32
52	35	33
52	35	34
52	35	35
52	35	36
52	36	22
52	36	23
52	36	24
52	36	25
52	36	26
52	36	27
52	36	28
52	36	29
52	36	30
52	36	31
52	36	32
52	36	33
52	36	34
52	36	35
52	37	21
52	37	22
52	37	23
52	37	24
52	37	25
52	37	26
52	37	27
52	37	28
52	37	29
52	37	30
52	37	31
52	37	32
52	37	33
52	38	21
52	38	22
52	38	23
52	38	24
52	38	25
52	38	26
52	38	27
52	38	28
52	38	29
52	38	30
52	39	22
52	39	23
52	39	24
52	39	25
53	20	26
53	20	27
53	21	25
53	21	26
53	21	27
53	22	25
53	22	26
53	22	27
53	23	25
53	23	26
53	24	24
53	24	25
53	27	28
53	28	27
53	28	28
53	28	29
53	31	25
53	31	26
53	32	25
53	32	26
53	32	27
53	32	28
53	32	29
53	33	25
53	33	26
53	33	27
53	33	28
53	33	29
53	33	30
53	33	31
53	33	34
53	34	25
53	34	26
53	34	27
53	34	28
53	34	29
53	34	30
53	34	33
53	34	34
53	34	35
53	35	23
53	35	24
53	35	25
53	35	26
53	35	27
53	35	28
53	35	29
53	35	30
53	35	33
53	35	34
53	35	35
53	36	21
53	36	22
53	36	23
53	36	24
53	36	25
53	36	26
53	36	27
53	36	28
53	36	29
53	36	30
53	36	31
53	36	32
53	36	33
53	36	34
53	37	20
53	37	21
53	37	22
53	37	23
53	37	24
53	37	25
53	37	26
53	37	27
53	37	28
53	37	29
53	37	30
53	37	31
53	37	32
53	37	33
53	37	34
53	38	19
53	38	20
53	38	21
53	38	22
53	38	23
53	38	24
53	38	25
53	38	26
53	38	27
53	38	28
53	38	29
53	38	30
53	38	31
53	38	32
53	38	33
53	39	21
53	39	22
53	39	23
53	39	24
53	39	25
53	39	26
53	39	27
53	39	28
53	39	29
53	39	30
53	39	31
53	40	26
53	40	27
54	20	27
54	22	26
54	23	26
54	27	27
54	27	28
54	27	29
54	27	30
54	27	31
54	28	26
54	28	27
54	28	28
54	28	29
54	28	30
54	28	31
54	29	26
54	29	27
54	29	28
54	29	29
54	29	30
54	30	24
54	30	25
54	30	26
54	30	27
54	30	28
54	30	29
54	31	25
54	31	26
54	31	27
54	31	28
54	31	29
54	32	24
54	32	25
54	32	26
54	32	27
54	32	28
54	32	29
54	32	30
54	33	24
54	33	25
54	33	26
54	33	27
54	33	28
54	33	29
54	33	30
54	33	31
54	33	32
54	34	24
54	34	25
54	34	26
54	34	27
54	34	28
54	34	29
54	34	30
54	34	31
54	34	32
54	34	33
54	35	22
54	35	23
54	35	24
54	35	25
54	35	26
54	35	27
54	35	28
54	35	29
54	35	30
54	35	31
54	35	32
54	35	33
54	35	34
54	36	21
54	36	22
54	36	23
54	36	24
54	36	25
54	36	26
54	36	27
54	36	28
54	36	29
54	36	30
54	36	31
54	36	32
54	36	33
54	36	34
54	37	20
54	37	21
54	37	22
54	37	23
54	37	24
54	37	25
54	37	26
54	37	27
54	37	28
54	37	29
54	37	30
54	37	31
54	37	32
54	37	33
54	37	34
54	38	19
54	38	20
54	38	21
54	38	22
54	38	23
54	38	24
54	38	25
54	38	26
54	38	27
54	38	28
54	38	29
54	38	30
54	38	31
54	38	32
54	38	33
54	39	19
54	39	20
54	39	21
54	39	22
54	39	23
54	39	24
54	39	25
54	39	26
54	39	27
54	39	28
54	39	29
54	39	30
54	39	31
54	39	32
54	40	23
54	40	24
54	40	25
54	40	26
54	40	27
54	40	28
54	40	29
54	40	30
54	40	31
54	41	26
54	41	27
54	41	28
54	41	29
54	41	30
55	25	29
55	26	27
55	26	28
55	26	29
55	26	30
55	26	31
55	27	26
55	27	27
55	27	28
55	27	29
55	27	30
55	27	31
55	28	26
55	28	27
55	28	28
55	28	29
55	28	30
55	28	31
55	28	32
55	29	25
55	29	26
55	29	27
55	29	28
55	29	29
55	29	30
55	29	31
55	30	23
55	30	24
55	30	25
55	30	26
55	30	27
55	30	28
55	30	29
55	30	30
55	30	31
55	31	24
55	31	25
55	31	26
55	31	27
55	31	28
55	31	29
55	31	30
55	31	31
55	32	23
55	32	24
55	32	25
55	32	26
55	32	27
55	32	28
55	32	29
55	32	30
55	32	31
55	32	32
55	33	23
55	33	24
55	33	25
55	33	26
55	33	27
55	33	28
55	33	29
55	33	30
55	33	31
55	33	32
55	33	33
55	34	23
55	34	24
55	34	25
55	34	26
55	34	27
55	34	28
55	34	29
55	34	30
55	34	31
55	34	32
55	34	33
55	34	34
55	35	22
55	35	23
55	35	24
55	35	25
55	35	26
55	35	27
55	35	28
55	35	29
55	35	30
55	35	31
55	35	32
55	35	33
55	35	34
55	36	21
55	36	22
55	36	23
55	36	24
55	36	25
55	36	26
55	36	27
55	36	28
55	36	29
55	36	30
55	36	31
55	36	32
55	36	33
55	36	34
55	37	20
55	37	21
55	37	22
55	37	23
55	37	24
55	37	25
55	37	26
55	37	27
55	37	28
55	37	29
55	37	30
55	37	31
55	37	32
55	37	33
55	37	34
55	38	19
55	38	20
55	38	21
55	38	22
55	38	23
55	38	24
55	38	25
55	38	26
55	38	27
55	38	28
55	38	29
55	38	30
55	38	31
55	38	32
55	38	33
55	38	34
55	39	19
55	39	20
55	39	21
55	39	22
55	39	23
55	39	24
55	39	25
55	39	26
55	39	27
55	39	28
55	39	29
55	39	30
55	39	31
55	39	32
55	39	33
55	40	20
55	40	21
55	40	22
55	40	23
55	40	24
55	40	25
55	40	26
55	40	27
55	40	28
55	40	29
55	40	30
55	40	31
55	40	32
55	40	33
55	41	24
55	41	25
55	41	26
55	41	27
55	41	28
55	41	29
55	41	30
55	41	31
55	42	26
55	42	27
55	42	28
55	42	29
56	26	27
56	26	28
56	26	29
56	26	30
56	26	31
56	27	26
56	27	27
56	27	28
56	27	29
56	27	30
56	27	31
56	27	32
56	28	25
56	28	26
56	28	27
56	28	28
56	28	29
56	28	30
56	28	31
56	28	32
56	29	23
56	29	24
56	29	25
56	29	26
56	29	27
56	29	28
56	29	29
56	29	30
56	29	31
56	29	32
56	30	23
56	30	24
56	30	25
56	30	26
56	30	27
56	30	28
56	30	29
56	30	30
56	30	31
56	30	32
56	30	33
56	31	22
56	31	23
56	31	24
56	31	25
56	31	26
56	31	27
56	31	28
56	31	29
56	31	30
56	31	31
56	31	32
56	31	33
56	32	22
56	32	23
56	32	24
56	32	25
56	32	26
56	32	27
56	32	28
