#i	j	k
0	25	52
0	26	51
0	26	52
0	27	50
0	27	51
0	27	52
0	28	45
0	28	46
0	28	47
0	28	48
0	28	49
0	28	50
0	28	51
0	28	52
0	29	45
0	29	46
0	29	47
0	29	48
0	29	49
0	29	50
0	29	51
0	29	52
0	30	45
0	30	46
0	30	47
0	30	48
0	30	49
0	30	50
0	30	51
0	30	52
0	31	45
0	31	46
0	31	47
0	31	48
0	31	49
0	31	50
0	31	51
0	31	52
0	32	45
0	32	46
0	32	47
0	32	48
0	32	49
0	32	50
0	32	51
0	33	45
0	33	46
0	33	47
0	33	48
0	33	49
0	33	50
0	34	45
0	34	46
0	34	47
0	34	48
0	34	49
0	34	50
0	35	45
0	35	46
0	35	47
0	35	48
0	35	49
0	36	46
0	36	47
0	36	48
1	25	52
1	26	51
1	26	52
1	27	50
1	27	51
1	27	52
1	28	49
1	28	50
1	28	51
1	28	52
1	29	46
1	29	47
1	29	48
1	29	49
1	29	50
1	29	51
1	29	52
1	29	53
1	30	46
1	30	47
1	30	48
1	30	49
1	30	50
1	30	51
1	30	52
1	30	53
1	31	44
1	31	45
1	31	46
1	31	47
1	31	48
1	31	49
1	31	50
1	31	51
1	31	52
1	31	53
1	32	44
1	32	45
1	32	46
1	32	47
1	32	48
1	32	49
1	32	50
1	32	51
1	32	52
1	33	44
1	33	45
1	33	46
1	33	47
1	33	48
1	33	49
1	33	50
1	33	51
1	34	44
1	34	45
1	34	46
1	34	47
1	34	48
1	34	49
1	34	50
1	34	51
1	35	44
1	35	45
1	35	46
1	35	47
1	35	48
1	35	49
1	35	50
1	36	45
1	36	46
1	36	47
1	36	48
1	36	49
1	36	50
2	26	51
2	26	52
2	27	50
2	27	51
2	27	52
2	27	53
2	28	49
2	28	50
2	28	51
2	28	52
2	28	53
2	29	48
2	29	49
2	29	50
2	29	51
2	29	52
2	29	53
2	30	44
2	30	45
2	30	46
2	30	47
2	30	48
2	30	49
2	30	50
2	30	51
2	30	52
2	30	53
2	31	43
2	31	44
2	31	45
2	31	46
2	31	47
2	31	48
2	31	49
2	31	50
2	31	51
2	31	52
2	31	53
2	32	43
2	32	44
2	32	45
2	32	46
2	32	47
2	32	48
2	32	49
2	32	50
2	32	51
2	32	52
2	32	53
2	33	43
2	33	44
2	33	45
2	33	46
2	33	47
2	33	48
2	33	49
2	33	50
2	33	51
2	33	52
2	34	43
2	34	44
2	34	45
2	34	46
2	34	47
2	34	48
2	34	49
2	34	50
2	34	51
2	35	44
2	35	45
2	35	46
2	35	47
2	35	48
2	35	49
2	35	50
2	35	51
2	36	44
2	36	45
2	36	46
2	36	47
2	36	48
2	36	49
2	36	50
2	36	51
2	37	46
2	37	49
2	37	50
3	26	52
3	27	50
3	27	51
3	27	52
3	28	49
3	28	50
3	28	51
3	28	52
3	28	53
3	29	43
3	29	44
3	29	45
3	29	46
3	29	47
3	29	48
3	29	49
3	29	50
3	29	51
3	29	52
3	29	53
3	30	42
3	30	43
3	30	44
3	30	45
3	30	46
3	30	47
3	30	48
3	30	49
3	30	50
3	30	51
3	30	52
3	30	53
3	31	42
3	31	43
3	31	44
3	31	45
3	31	46
3	31	47
3	31	48
3	31	49
3	31	50
3	31	51
3	31	52
3	31	53
3	32	42
3	32	43
3	32	44
3	32	45
3	32	46
3	32	47
3	32	48
3	32	49
3	32	50
3	32	51
3	32	52
3	32	53
3	33	42
3	33	43
3	33	44
3	33	45
3	33	46
3	33	47
3	33	48
3	33	49
3	33	50
3	33	51
3	33	52
3	33	53
3	34	42
3	34	43
3	34	44
3	34	45
3	34	46
3	34	47
3	34	48
3	34	49
3	34	50
3	34	51
3	35	43
3	35	44
3	35	45
3	35	46
3	35	47
3	35	48
3	35	49
3	35	50
3	35	51
3	36	44
3	36	45
3	36	46
3	36	47
3	36	48
3	36	49
3	36	50
3	36	51
3	37	49
3	37	50
4	27	51
4	28	39
4	28	40
4	28	41
4	28	44
4	28	45
4	28	46
4	28	47
4	28	49
4	28	50
4	28	51
4	29	39
4	29	40
4	29	41
4	29	42
4	29	43
4	29	44
4	29	45
4	29	46
4	29	47
4	29	49
4	29	50
4	29	51
4	29	52
4	30	42
4	30	43
4	30	44
4	30	45
4	30	46
4	30	47
4	30	49
4	30	50
4	30	51
4	30	52
4	31	42
4	31	43
4	31	44
4	31	45
4	31	46
4	31	47
4	31	49
4	31	50
4	31	51
4	31	52
4	32	42
4	32	43
4	32	44
4	32	45
4	32	46
4	32	47
4	32	49
4	32	50
4	32	51
4	32	52
4	33	41
4	33	42
4	33	43
4	33	44
4	33	45
4	33	46
4	33	47
4	33	48
4	33	49
4	33	50
4	33	51
4	33	52
4	34	41
4	34	42
4	34	43
4	34	44
4	34	45
4	34	46
4	34	47
4	34	48
4	34	49
4	34	50
4	34	51
4	34	52
4	35	42
4	35	43
4	35	44
4	35	45
4	35	46
4	35	47
4	35	48
4	35	49
4	35	50
4	35	51
4	36	44
4	36	45
4	36	46
4	36	47
4	36	48
4	36	49
4	36	50
4	36	51
4	37	50
5	27	38
5	27	39
5	27	40
5	27	41
5	27	42
5	27	46
5	28	38
5	28	39
5	28	40
5	28	41
5	28	42
5	28	43
5	28	44
5	28	45
5	28	46
5	29	38
5	29	39
5	29	40
5	29	41
5	29	42
5	29	43
5	29	44
5	29	45
5	29	46
5	30	41
5	30	42
5	30	43
5	30	44
5	30	45
5	30	46
5	30	50
5	30	51
5	31	41
5	31	42
5	31	43
5	31	44
5	31	45
5	31	46
5	31	50
5	31	51
5	32	41
5	32	42
5	32	43
5	32	44
5	32	45
5	32	46
5	32	47
5	32	50
5	32	51
5	33	40
5	33	41
5	33	42
5	33	43
5	33	44
5	33	45
5	33	46
5	33	47
5	33	48
5	33	50
5	33	51
5	34	41
5	34	42
5	34	43
5	34	44
5	34	45
5	34	46
5	34	47
5	34	48
5	34	49
5	34	50
5	34	51
5	34	52
5	35	41
5	35	42
5	35	43
5	35	44
5	35	45
5	35	46
5	35	47
5	35	48
5	35	49
5	35	50
5	35	51
5	35	52
5	36	44
5	36	45
5	36	46
5	36	47
5	36	48
5	36	49
5	36	50
5	36	51
6	26	38
6	26	39
6	26	40
6	26	41
6	27	38
6	27	39
6	27	40
6	27	41
6	27	42
6	28	38
6	28	39
6	28	40
6	28	41
6	28	42
6	28	43
6	28	45
6	29	39
6	29	40
6	29	41
6	29	42
6	29	43
6	29	44
6	29	45
6	30	39
6	30	40
6	30	41
6	30	42
6	30	43
6	30	44
6	30	45
6	31	41
6	31	42
6	31	43
6	31	44
6	31	45
6	31	46
6	32	41
6	32	42
6	32	43
6	32	44
6	32	45
6	32	46
6	32	47
6	33	40
6	33	41
6	33	42
6	33	43
6	33	44
6	33	45
6	33	46
6	33	47
6	33	48
6	33	51
6	34	40
6	34	41
6	34	42
6	34	43
6	34	44
6	34	45
6	34	46
6	34	47
6	34	48
6	34	49
6	34	51
6	35	41
6	35	42
6	35	43
6	35	44
6	35	45
6	35	46
6	35	47
6	35	48
6	35	49
6	35	50
6	36	44
6	36	45
6	36	46
6	36	47
6	36	48
6	36	49
6	36	50
6	36	51
7	25	38
7	25	39
7	25	40
7	26	37
7	26	38
7	26	39
7	26	40
7	26	41
7	27	38
7	27	39
7	27	40
7	27	41
7	27	42
7	28	38
7	28	39
7	28	40
7	28	41
7	28	42
7	28	43
7	29	39
7	29	40
7	29	41
7	29	42
7	29	43
7	29	44
7	30	39
7	30	40
7	30	41
7	30	42
7	30	43
7	30	44
7	30	45
7	31	39
7	31	40
7	31	41
7	31	42
7	31	43
7	31	44
7	31	45
7	31	46
7	32	40
7	32	41
7	32	42
7	32	43
7	32	44
7	32	45
7	32	46
7	32	47
7	33	40
7	33	41
7	33	42
7	33	43
7	33	44
7	33	45
7	33	46
7	33	47
7	33	48
7	34	40
7	34	41
7	34	42
7	34	43
7	34	44
7	34	45
7	34	46
7	34	47
7	34	48
7	34	49
7	35	41
7	35	42
7	35	43
7	35	44
7	35	45
7	35	46
7	35	47
7	35	48
7	35	49
7	35	50
7	36	44
7	36	45
7	36	46
7	36	47
7	36	48
7	36	50
7	36	51
8	25	38
8	25	39
8	25	40
8	26	38
8	26	39
8	26	40
8	26	41
8	27	37
8	27	38
8	27	39
8	27	40
8	27	41
8	27	42
8	28	36
8	28	37
8	28	38
8	28	39
8	28	40
8	28	41
8	28	42
8	28	43
8	29	36
8	29	37
8	29	38
8	29	39
8	29	40
8	29	41
8	29	42
8	29	43
8	29	44
8	30	37
8	30	38
8	30	39
8	30	40
8	30	41
8	30	42
8	30	43
8	30	44
8	30	45
8	31	37
8	31	38
8	31	39
8	31	40
8	31	41
8	31	42
8	31	43
8	31	44
8	31	45
8	31	46
8	32	39
8	32	40
8	32	41
8	32	42
8	32	43
8	32	44
8	32	45
8	32	46
8	32	47
8	33	40
8	33	41
8	33	42
8	33	43
8	33	44
8	33	45
8	33	46
8	33	47
8	33	48
8	34	40
8	34	41
8	34	42
8	34	43
8	34	44
8	34	45
8	34	46
8	34	47
8	34	48
8	34	49
8	35	43
8	35	44
8	35	45
8	35	46
8	35	47
8	35	48
8	35	49
9	26	38
9	26	39
9	26	40
9	26	41
9	27	37
9	27	38
9	27	39
9	27	40
9	27	41
9	27	42
9	28	36
9	28	37
9	28	38
9	28	39
9	28	40
9	28	41
9	28	42
9	28	43
9	29	37
9	29	38
9	29	39
9	29	40
9	29	41
9	29	42
9	29	43
9	29	44
9	30	37
9	30	38
9	30	39
9	30	40
9	30	41
9	30	42
9	30	43
9	30	44
9	30	45
9	31	37
9	31	38
9	31	39
9	31	40
9	31	41
9	31	42
9	31	43
9	31	44
9	31	45
9	31	46
9	32	39
9	32	40
9	32	41
9	32	42
9	32	43
9	32	44
9	32	45
9	32	46
9	32	47
9	33	40
9	33	41
9	33	42
9	33	43
9	33	44
9	33	45
9	33	46
9	33	47
9	33	48
9	34	40
9	34	41
9	34	42
9	34	43
9	34	44
9	34	45
9	34	46
9	34	47
9	34	48
9	35	44
9	35	45
9	35	46
9	35	47
9	35	48
10	27	37
10	27	38
10	27	39
10	27	40
10	27	41
10	27	42
10	28	38
10	28	39
10	28	40
10	28	41
10	28	42
10	28	43
10	29	37
10	29	38
10	29	39
10	29	40
10	29	41
10	29	42
10	29	43
10	29	44
10	30	37
10	30	38
10	30	39
10	30	40
10	30	41
10	30	42
10	30	43
10	30	44
10	30	45
10	31	37
10	31	38
10	31	39
10	31	40
10	31	41
10	31	42
10	31	43
10	31	44
10	31	45
10	31	46
10	32	38
10	32	39
10	32	40
10	32	41
10	32	42
10	32	43
10	32	44
10	32	45
10	32	46
10	32	47
10	33	40
10	33	41
10	33	42
10	33	43
10	33	44
10	33	45
10	33	46
10	33	47
10	34	41
10	34	42
10	34	43
10	34	44
10	34	45
10	34	46
10	34	47
10	35	45
10	35	46
10	35	47
11	28	38
11	28	39
11	28	40
11	28	41
11	28	42
11	28	43
11	29	38
11	29	39
11	29	40
11	29	41
11	29	42
11	29	43
11	29	44
11	30	37
11	30	38
11	30	39
11	30	40
11	30	41
11	30	42
11	30	43
11	30	44
11	30	45
11	31	37
11	31	38
11	31	39
11	31	40
11	31	41
11	31	42
11	31	43
11	31	44
11	31	45
11	31	46
11	32	37
11	32	38
11	32	39
11	32	40
11	32	41
11	32	42
11	32	43
11	32	44
11	32	45
11	32	46
