#i	j	k
15	0	38
15	61	35
15	62	36
15	63	37
16	0	38
16	0	39
16	1	40
16	61	35
16	61	36
16	62	36
16	62	37
16	62	38
16	63	37
16	63	38
17	0	37
17	0	38
17	0	39
17	0	40
17	1	39
17	1	40
17	61	35
17	61	36
17	61	37
17	62	35
17	62	36
17	62	37
17	62	38
17	62	39
17	63	36
17	63	37
17	63	38
17	63	39
17	63	40
18	0	36
18	0	37
18	0	38
18	0	39
18	0	40
18	1	38
18	1	39
18	1	40
18	61	34
18	61	35
18	61	36
18	61	37
18	61	38
18	62	35
18	62	36
18	62	37
18	62	38
18	62	39
18	63	35
18	63	36
18	63	37
18	63	38
18	63	39
18	63	40
19	0	36
19	0	37
19	0	38
19	0	39
19	0	40
19	1	38
19	1	39
19	1	40
19	61	35
19	61	36
19	61	37
19	61	38
19	62	34
19	62	35
19	62	36
19	62	37
19	62	38
19	62	39
19	63	35
19	63	36
19	63	37
19	63	38
19	63	39
19	63	40
20	0	35
20	0	36
20	0	37
20	0	38
20	0	39
20	0	40
20	1	37
20	1	38
20	1	39
20	1	40
20	2	40
20	61	36
20	61	37
20	61	38
20	62	35
20	62	36
20	62	37
20	62	38
20	62	39
20	63	35
20	63	36
20	63	37
20	63	38
20	63	39
20	63	40
21	0	35
21	0	36
21	0	37
21	0	38
21	0	39
21	0	40
21	0	41
21	1	36
21	1	37
21	1	38
21	1	39
21	1	40
21	1	41
21	2	39
21	2	40
21	2	41
21	3	41
21	61	36
21	61	37
21	61	38
21	62	35
21	62	36
21	62	37
21	62	38
21	62	39
21	63	35
21	63	36
21	63	37
21	63	38
21	63	39
21	63	40
22	0	35
22	0	36
22	0	37
22	0	38
22	0	39
22	0	40
22	0	41
22	0	42
22	0	43
22	0	44
22	1	36
22	1	37
22	1	38
22	1	39
22	1	40
22	1	41
22	1	42
22	1	43
22	1	44
22	2	38
22	2	39
22	2	40
22	2	41
22	2	42
22	2	43
22	2	44
22	3	40
22	3	41
22	61	36
22	61	37
22	61	38
22	62	35
22	62	36
22	62	37
22	62	38
22	62	39
22	63	35
22	63	36
22	63	37
22	63	38
22	63	39
22	63	40
22	63	41
22	63	42
22	63	43
22	63	44
23	0	36
23	0	37
23	0	38
23	0	39
23	0	40
23	0	41
23	0	42
23	0	43
23	0	44
23	0	45
23	1	36
23	1	37
23	1	38
23	1	39
23	1	40
23	1	41
23	1	42
23	1	43
23	1	44
23	1	45
23	2	37
23	2	38
23	2	39
23	2	40
23	2	41
23	2	42
23	2	43
23	2	44
23	3	39
23	3	40
23	3	41
23	61	36
23	61	37
23	62	36
23	62	37
23	62	38
23	62	39
23	62	40
23	62	43
23	62	44
23	62	45
23	63	36
23	63	37
23	63	38
23	63	39
23	63	40
23	63	41
23	63	42
23	63	43
23	63	44
23	63	45
24	0	36
24	0	37
24	0	38
24	0	39
24	0	40
24	0	41
24	0	42
24	0	43
24	0	44
24	0	45
24	0	46
24	1	36
24	1	37
24	1	38
24	1	39
24	1	40
24	1	41
24	1	42
24	1	43
24	1	44
24	1	45
24	2	37
24	2	38
24	2	39
24	2	40
24	2	41
24	2	42
24	2	43
24	2	44
24	3	38
24	3	39
24	3	40
24	3	41
24	61	37
24	61	38
24	61	45
24	62	37
24	62	38
24	62	39
24	62	40
24	62	43
24	62	44
24	62	45
24	62	46
24	63	36
24	63	37
24	63	38
24	63	39
24	63	40
24	63	41
24	63	42
24	63	43
24	63	44
24	63	45
24	63	46
25	0	38
25	0	39
25	0	40
25	0	41
25	0	42
25	0	43
25	0	44
25	0	45
25	0	46
25	1	38
25	1	39
25	1	40
25	1	41
25	1	42
25	1	43
25	1	44
25	1	45
25	2	38
25	2	39
25	2	40
25	2	41
25	2	42
25	2	43
25	2	44
25	3	38
25	3	39
25	3	40
25	3	41
25	4	38
25	58	44
25	58	45
25	59	44
25	59	45
25	60	44
25	60	45
25	61	37
