1	3.125000e+00	2.265625e+01	1.484375e+01	4	29	19
2	4.687500e+00	8.593750e+00	3.281250e+01	6	11	42
3	1.718750e+01	4.453125e+01	2.968750e+01	22	57	38
4	3.828125e+01	7.812500e-01	1.171875e+01	49	1	15
5	2.109375e+01	4.765625e+01	2.343750e+01	27	61	30
6	2.109375e+01	3.359375e+01	7.812500e+00	27	43	10
7	2.265625e+01	1.093750e+01	2.968750e+01	29	14	38
8	1.796875e+01	1.250000e+01	2.734375e+01	23	16	35
9	2.812500e+01	4.375000e+01	3.437500e+01	36	56	44
10	1.093750e+01	3.359375e+01	1.640625e+01	14	43	21
11	4.140625e+01	4.531250e+01	1.406250e+01	53	58	18
12	2.031250e+01	0.000000e+00	4.687500e+00	26	0	6
13	1.796875e+01	4.765625e+01	2.187500e+01	23	61	28
14	2.187500e+01	1.171875e+01	4.375000e+01	28	15	56
15	2.031250e+01	7.031250e+00	2.656250e+01	26	9	34
16	7.812500e-01	1.875000e+01	1.562500e+01	1	24	20
17	1.250000e+01	4.687500e+01	2.265625e+01	16	60	29
18	2.500000e+01	3.515625e+01	3.828125e+01	32	45	49
19	1.640625e+01	3.906250e+00	2.812500e+01	21	5	36
20	6.250000e+00	2.031250e+01	3.046875e+01	8	26	39
21	0.000000e+00	3.906250e+00	3.437500e+01	0	5	44
22	8.593750e+00	6.250000e+00	7.812500e-01	11	8	1
23	3.906250e+00	1.328125e+01	4.375000e+01	5	17	56
24	2.265625e+01	2.031250e+01	2.421875e+01	29	26	31
25	7.031250e+00	1.015625e+01	2.968750e+01	9	13	38
26	2.343750e+01	8.593750e+00	3.046875e+01	30	11	39
27	1.015625e+01	4.296875e+01	3.046875e+01	13	55	39
28	1.953125e+01	5.468750e+00	3.203125e+01	25	7	41
29	2.187500e+01	5.468750e+00	2.734375e+01	28	7	35
30	4.687500e+00	2.187500e+01	1.093750e+01	6	28	14
31	2.734375e+01	0.000000e+00	4.609375e+01	35	0	59
32	9.375000e+00	1.171875e+01	3.046875e+01	12	15	39
33	3.125000e+01	4.609375e+01	3.671875e+01	40	59	47
34	1.406250e+01	2.343750e+01	7.031250e+00	18	30	9
35	2.109375e+01	1.484375e+01	4.140625e+01	27	19	53
36	2.343750e+01	1.015625e+01	4.062500e+01	30	13	52
37	3.125000e+00	1.093750e+01	2.343750e+00	4	14	3
38	3.359375e+01	3.437500e+01	1.250000e+01	43	44	16
39	4.375000e+01	3.046875e+01	2.265625e+01	56	39	29
40	4.531250e+01	2.578125e+01	2.031250e+01	58	33	26
41	3.750000e+01	4.609375e+01	3.203125e+01	48	59	41
42	3.359375e+01	2.500000e+01	2.031250e+01	43	32	26
43	2.265625e+01	1.171875e+01	3.515625e+01	29	15	45
44	1.406250e+01	4.453125e+01	2.968750e+01	18	57	38
45	2.343750e+01	2.343750e+00	2.812500e+01	30	3	36
46	2.734375e+01	2.890625e+01	4.921875e+01	35	37	63
47	5.468750e+00	1.640625e+01	3.906250e+00	7	21	5
48	3.906250e+01	1.953125e+01	1.796875e+01	50	25	23
49	2.343750e+00	2.578125e+01	1.796875e+01	3	33	23
50	2.109375e+01	3.593750e+01	3.359375e+01	27	46	43
51	4.296875e+01	4.921875e+01	1.953125e+01	55	63	25
52	4.218750e+01	1.796875e+01	1.640625e+01	54	23	21
53	3.437500e+01	4.921875e+01	6.250000e+00	44	63	8
54	1.875000e+01	2.187500e+01	4.687500e+01	24	28	60
55	4.218750e+01	1.640625e+01	5.468750e+00	54	21	7
56	4.765625e+01	1.484375e+01	2.812500e+01	61	19	36
57	7.031250e+00	0.000000e+00	3.125000e+01	9	0	40
58	6.250000e+00	4.296875e+01	1.406250e+01	8	55	18
59	7.031250e+00	2.734375e+01	2.812500e+01	9	35	36
60	2.421875e+01	4.218750e+01	3.125000e+00	31	54	4
61	2.343750e+00	1.640625e+01	1.015625e+01	3	21	13
62	2.187500e+01	2.187500e+01	4.375000e+01	28	28	56
63	6.250000e+00	1.328125e+01	2.031250e+01	8	17	26
64	4.765625e+01	9.375000e+00	3.906250e+00	61	12	5
65	2.421875e+01	4.687500e+00	4.687500e+01	31	6	60
66	2.187500e+01	3.203125e+01	4.687500e+01	28	41	60
67	1.953125e+01	1.093750e+01	3.125000e+01	25	14	40
68	3.906250e+00	4.687500e+01	1.328125e+01	5	60	17
69	1.328125e+01	3.671875e+01	1.562500e+01	17	47	20
70	0.000000e+00	3.906250e+00	1.171875e+01	0	5	15
71	4.531250e+01	4.687500e+01	6.250000e+00	58	60	8
72	2.187500e+01	3.671875e+01	4.218750e+01	28	47	54
73	7.812500e+00	1.171875e+01	4.609375e+01	10	15	59
74	4.296875e+01	0.000000e+00	2.343750e+01	55	0	30
75	1.015625e+01	2.343750e+00	2.968750e+01	13	3	38
76	1.093750e+01	1.328125e+01	3.125000e+00	14	17	4
77	3.906250e+01	2.812500e+01	1.406250e+01	50	36	18
78	9.375000e+00	3.750000e+01	2.734375e+01	12	48	35
79	1.171875e+01	1.093750e+01	2.734375e+01	15	14	35
80	7.812500e+00	3.125000e+01	3.281250e+01	10	40	42
81	1.171875e+01	4.140625e+01	1.406250e+01	15	53	18
82	1.953125e+01	3.828125e+01	2.421875e+01	25	49	31
83	1.562500e+00	4.531250e+01	1.484375e+01	2	58	19
84	4.218750e+01	1.953125e+01	3.984375e+01	54	25	51
85	3.906250e+01	1.171875e+01	3.750000e+01	50	15	48
86	3.906250e+00	1.171875e+01	3.593750e+01	5	15	46
87	4.843750e+01	2.343750e+01	3.906250e+00	62	30	5
88	4.453125e+01	2.031250e+01	2.890625e+01	57	26	37
89	3.203125e+01	4.140625e+01	1.484375e+01	41	53	19
90	1.250000e+01	2.343750e+00	4.609375e+01	16	3	59
91	1.953125e+01	2.578125e+01	2.890625e+01	25	33	37
92	2.421875e+01	3.671875e+01	4.453125e+01	31	47	57
93	4.921875e+01	4.687500e+00	1.562500e+01	63	6	20
94	7.812500e+00	2.500000e+01	4.921875e+01	10	32	63
95	4.296875e+01	2.500000e+01	3.828125e+01	55	32	49
96	3.671875e+01	2.578125e+01	1.562500e+01	47	33	20
97	6.250000e+00	3.593750e+01	1.718750e+01	8	46	22
98	3.828125e+01	8.593750e+00	4.765625e+01	49	11	61
