#i	j	k
51	18	24
51	19	23
51	19	24
51	19	25
51	20	22
51	20	23
51	20	24
51	20	25
51	21	22
51	21	23
51	21	24
51	22	22
51	22	23
51	24	19
52	17	25
52	18	24
52	18	25
52	18	26
52	19	23
52	19	24
52	19	25
52	19	26
52	20	22
52	20	23
52	20	24
52	20	25
52	21	21
52	21	22
52	21	23
52	21	24
52	22	21
52	22	22
52	22	23
52	23	19
52	23	20
52	23	21
52	23	22
52	24	19
52	24	20
52	24	21
53	16	26
53	16	27
53	16	28
53	17	25
53	17	26
53	17	27
53	17	28
53	18	24
53	18	25
53	18	26
53	18	27
53	18	28
53	18	31
53	18	32
53	19	23
53	19	24
53	19	25
53	19	26
53	19	27
53	20	22
53	20	23
53	20	24
53	20	25
53	21	21
53	21	22
53	21	23
53	21	24
53	22	20
53	22	21
53	22	22
53	22	23
53	22	24
53	23	19
53	23	20
53	23	21
53	23	22
53	23	23
53	23	24
53	24	19
53	24	20
53	24	21
53	24	22
53	24	23
54	15	27
54	15	28
54	15	29
54	16	26
54	16	27
54	16	28
54	16	29
54	16	30
54	16	31
54	16	32
54	16	33
54	17	25
54	17	26
54	17	27
54	17	28
54	17	29
54	17	30
54	17	31
54	17	32
54	17	33
54	18	24
54	18	25
54	18	26
54	18	27
54	18	28
54	18	29
54	18	30
54	18	31
54	18	32
54	18	33
54	19	23
54	19	24
54	19	25
54	19	26
54	19	27
54	19	28
54	19	29
54	19	30
54	19	31
54	19	32
54	19	33
54	20	22
54	20	23
54	20	24
54	20	25
54	20	26
54	20	30
54	21	19
54	21	20
54	21	21
54	21	22
54	21	23
54	21	24
54	21	25
54	21	26
54	22	19
54	22	20
54	22	21
54	22	22
54	22	23
54	22	24
54	22	25
54	23	19
54	23	20
54	23	21
54	23	22
54	23	23
54	23	24
55	13	28
55	13	29
55	14	27
55	14	28
55	14	29
55	14	30
55	15	27
55	15	28
55	15	29
55	15	30
55	15	31
55	15	32
55	16	26
55	16	27
55	16	28
55	16	29
55	16	30
55	16	31
55	16	32
55	16	33
55	17	25
55	17	26
55	17	27
55	17	28
55	17	29
55	17	30
55	17	31
55	17	32
55	17	33
55	18	24
55	18	25
55	18	26
55	18	27
55	18	28
55	18	29
55	18	30
55	18	31
55	18	32
55	18	33
55	19	24
55	19	25
55	19	26
55	19	27
55	19	28
55	19	29
55	19	30
55	19	31
55	19	32
55	20	18
55	20	19
55	20	20
55	20	21
55	20	22
55	20	24
55	20	29
55	20	30
55	20	31
55	21	18
55	21	19
55	21	20
55	21	21
55	21	22
55	21	23
55	21	24
55	22	19
55	22	20
55	22	21
55	22	22
56	13	28
56	13	29
56	14	27
56	14	28
56	14	29
56	14	30
56	15	27
56	15	28
56	15	29
56	15	30
56	15	31
56	16	26
56	16	27
56	16	28
56	16	29
56	16	30
56	16	31
56	16	32
56	17	26
56	17	27
56	17	28
56	17	29
56	17	30
56	17	31
56	17	32
56	18	26
56	18	27
56	18	28
56	18	29
56	18	30
56	18	31
56	18	32
56	19	27
56	19	28
56	19	29
56	19	30
56	19	31
56	19	32
56	20	28
56	20	29
56	20	30
56	20	31
56	21	28
56	21	29
56	21	30
56	21	31
56	21	32
56	22	28
56	22	29
56	22	30
56	22	31
56	22	32
56	23	29
56	23	30
56	23	31
56	23	32
57	13	28
57	14	27
57	14	28
57	14	29
57	15	26
57	15	27
57	15	28
57	15	29
57	16	26
57	16	27
57	16	28
57	16	29
57	16	30
57	17	26
57	17	27
57	17	28
57	17	29
57	17	30
57	18	27
57	18	28
57	18	29
57	18	30
57	19	27
57	19	28
57	19	29
57	19	30
57	20	27
57	20	28
57	20	29
57	20	30
57	20	31
57	21	27
57	21	28
57	21	29
57	21	30
57	21	31
57	22	27
57	22	28
57	22	29
57	22	30
57	22	31
58	14	27
58	15	26
58	15	27
58	16	26
58	16	27
58	17	26
58	17	27
58	17	28
58	18	26
58	18	27
58	18	28
58	19	26
58	19	27
58	19	28
58	20	26
58	20	27
58	20	28
58	20	29
58	21	26
58	21	27
58	21	28
58	21	29
59	15	24
59	15	25
59	16	24
59	16	25
59	17	24
59	17	25
59	17	26
59	18	24
59	18	25
59	18	26
59	18	27
59	19	24
59	19	25
59	19	26
59	19	27
59	20	25
59	20	26
59	20	27
59	20	28
59	21	25
59	21	26
59	21	27
60	15	23
60	15	24
60	16	23
60	16	24
60	16	25
60	17	23
60	17	24
60	17	25
60	17	26
60	18	23
60	18	24
60	18	25
60	18	26
60	18	27
60	19	24
60	19	25
60	19	26
60	19	27
60	19	28
60	20	24
60	20	25
60	20	26
60	20	27
60	21	27
61	16	23
61	16	24
61	16	25
61	17	23
61	17	24
61	17	25
61	17	26
61	18	23
61	18	24
61	18	25
61	18	26
61	18	27
61	19	24
61	19	25
61	19	26
61	19	27
61	20	27
61	21	27
62	16	24
62	17	23
62	17	24
62	17	25
62	18	23
62	18	24
62	18	25
62	18	26
63	17	23
63	17	24
63	17	25
