#i	j	k
26	7	63
27	5	62
27	6	62
27	6	63
27	7	62
27	7	63
27	8	62
27	8	63
27	9	63
27	10	63
28	5	61
28	5	62
28	6	0
28	6	61
28	6	62
28	6	63
28	7	0
28	7	61
28	7	62
28	7	63
28	8	62
28	8	63
28	9	62
28	9	63
28	10	63
29	5	59
29	5	60
29	5	61
29	5	62
29	6	59
29	6	60
29	6	61
29	6	62
29	6	63
29	7	0
29	7	59
29	7	60
29	7	61
29	7	62
29	7	63
29	8	0
29	8	60
29	8	61
29	8	62
29	8	63
29	9	62
30	4	58
30	4	59
30	4	60
30	4	61
30	5	58
30	5	59
30	5	60
30	5	61
30	5	62
30	6	58
30	6	59
30	6	60
30	6	61
30	6	62
30	6	63
30	7	59
30	7	60
30	7	61
30	7	62
30	8	59
30	8	60
30	8	61
30	8	62
30	9	61
30	9	62
31	3	56
31	3	57
31	4	57
31	4	58
31	4	59
31	4	60
31	4	61
31	5	57
31	5	58
31	5	59
31	5	60
31	5	61
31	6	58
31	6	59
31	6	60
31	6	61
31	6	62
31	7	59
31	7	60
31	7	61
31	7	62
31	8	59
31	8	60
31	8	61
31	8	62
31	9	60
31	9	61
31	9	62
31	10	62
32	3	56
32	3	57
32	4	56
32	4	57
32	4	58
32	4	59
32	4	60
32	4	61
32	5	56
32	5	57
32	5	58
32	5	59
32	5	60
32	5	61
32	6	57
32	6	58
32	6	59
32	6	60
32	6	61
32	7	58
32	7	59
32	7	60
32	7	61
32	8	59
32	8	60
32	8	61
32	9	60
32	9	61
33	3	55
33	3	56
33	3	57
33	4	55
33	4	56
33	4	57
33	4	58
33	4	59
33	4	60
33	5	55
33	5	56
33	5	57
33	5	58
33	5	59
33	5	60
33	6	55
33	6	56
33	6	57
33	6	58
33	6	59
33	6	60
33	7	57
33	7	58
33	7	59
33	7	60
33	8	59
33	8	60
33	8	61
33	9	60
33	9	61
33	10	61
34	3	55
34	4	54
34	4	55
34	4	56
34	4	57
34	4	58
34	4	59
34	5	54
34	5	55
34	5	56
34	5	57
34	5	58
34	5	59
34	6	54
34	6	55
34	6	56
34	6	57
34	6	58
34	6	59
34	7	56
34	7	57
34	7	58
34	7	59
34	8	59
34	8	60
35	4	54
35	5	53
35	5	54
35	5	55
35	5	56
35	5	57
35	5	58
35	5	59
35	6	53
35	6	54
35	6	55
35	6	56
35	6	57
35	6	58
35	7	54
35	7	55
35	7	56
35	7	57
35	7	58
35	7	59
36	5	53
36	6	53
36	6	54
36	6	55
36	6	56
36	6	57
36	6	58
36	7	53
36	7	54
36	7	55
36	7	56
36	7	57
36	7	58
36	8	53
37	7	54
37	7	55
37	7	56
