#IdRegion	CellsNumber	Eff_Radius
1		86869		1.073212e+01
2		57449		9.350281e+00
3		48274		8.823379e+00
4		30544		7.574822e+00
5		29225		7.464178e+00
6		28321		7.386409e+00
7		25837		7.163818e+00
8		25431		7.126096e+00
9		24564		7.044176e+00
10		23791		6.969496e+00
11		21655		6.754345e+00
12		21464		6.734428e+00
13		20206		6.600203e+00
14		18490		6.407808e+00
15		17018		6.233041e+00
16		16512		6.170642e+00
17		15659		6.062501e+00
18		15539		6.046975e+00
19		14391		5.894236e+00
20		13065		5.707338e+00
21		12727		5.657691e+00
22		12569		5.634180e+00
23		12274		5.589752e+00
24		11955		5.540901e+00
25		11735		5.506701e+00
26		11720		5.504354e+00
27		11298		5.437480e+00
28		11160		5.415251e+00
29		10705		5.340633e+00
30		10592		5.321775e+00
31		10533		5.311875e+00
32		10487		5.304131e+00
33		10414		5.291795e+00
34		10054		5.230102e+00
35		9959		5.213576e+00
36		9728		5.172951e+00
37		9448		5.122836e+00
38		9379		5.110335e+00
39		9221		5.081476e+00
40		8824		5.007477e+00
41		8619		4.968395e+00
42		8451		4.935902e+00
43		7954		4.837181e+00
44		7911		4.828449e+00
45		7855		4.817029e+00
46		7406		4.723440e+00
47		7115		4.660746e+00
48		6982		4.631523e+00
49		6885		4.609974e+00
50		6454		4.511699e+00
51		5966		4.394994e+00
52		5921		4.383915e+00
53		5912		4.381693e+00
54		5734		4.337269e+00
55		5588		4.300140e+00
56		5516		4.281592e+00
57		5317		4.229471e+00
58		5229		4.206007e+00
59		5162		4.187966e+00
60		5108		4.173311e+00
61		4979		4.137880e+00
62		4931		4.124540e+00
63		4922		4.122029e+00
64		4709		4.061689e+00
65		4651		4.044945e+00
66		4365		3.960274e+00
67		4327		3.948748e+00
68		4176		3.902270e+00
69		4060		3.865798e+00
70		4056		3.864528e+00
71		4038		3.858803e+00
72		4032		3.856891e+00
73		3956		3.832504e+00
74		3912		3.818242e+00
75		3783		3.775803e+00
76		3751		3.765126e+00
77		3668		3.737148e+00
78		3607		3.716315e+00
79		3583		3.708055e+00
80		3471		3.669008e+00
81		3383		3.637736e+00
82		3222		3.579088e+00
83		3204		3.572410e+00
84		3081		3.526098e+00
85		3048		3.513464e+00
86		3036		3.508847e+00
87		3034		3.508076e+00
88		2953		3.476575e+00
89		2933		3.468709e+00
90		2785		3.409355e+00
91		2754		3.396658e+00
92		2544		3.308031e+00
93		2526		3.300210e+00
94		2434		3.259648e+00
95		2297		3.197306e+00
96		2281		3.189865e+00
97		2170		3.137259e+00
98		2151		3.128076e+00
99		2138		3.121762e+00
100		2127		3.116399e+00
101		2068		3.087313e+00
102		2012		3.059190e+00
103		1954		3.029507e+00
104		1922		3.012879e+00
105		1858		2.979059e+00
106		1776		2.934572e+00
107		1747		2.918512e+00
108		1656		2.866931e+00
109		1511		2.780686e+00
110		1450		2.742752e+00
111		1428		2.728810e+00
112		1399		2.710211e+00
113		1391		2.705035e+00
114		1364		2.687418e+00
115		1361		2.685447e+00
116		1281		2.631764e+00
117		1267		2.622141e+00
118		1085		2.490044e+00
119		1044		2.458276e+00
120		1042		2.456705e+00
121		971		2.399589e+00
122		966		2.395463e+00
123		966		2.395463e+00
124		956		2.387169e+00
125		945		2.377978e+00
126		933		2.367869e+00
127		897		2.337014e+00
128		896		2.336145e+00
129		883		2.324792e+00
130		868		2.311552e+00
131		862		2.306214e+00
132		855		2.299954e+00
133		774		2.224902e+00
134		705		2.156719e+00
135		695		2.146473e+00
136		689		2.140278e+00
137		653		2.102333e+00
138		637		2.085020e+00
139		583		2.024355e+00
140		570		2.009195e+00
