#i	j	k
30	21	52
31	19	52
31	20	52
31	20	53
31	21	51
31	21	52
31	21	53
31	22	52
31	22	53
31	23	55
31	23	56
31	23	57
31	24	56
32	19	51
32	19	52
32	20	51
32	20	52
32	20	53
32	21	51
32	21	52
32	21	53
32	21	54
32	22	51
32	22	52
32	22	53
32	22	54
32	22	55
32	22	56
32	22	57
32	23	53
32	23	54
32	23	55
32	23	56
32	23	57
32	24	56
32	24	57
33	19	51
33	20	51
33	20	52
33	20	53
33	21	51
33	21	52
33	21	53
33	21	54
33	22	52
33	22	53
33	22	54
33	22	55
33	22	56
33	22	57
33	23	52
33	23	53
33	23	54
33	23	55
33	23	56
33	23	57
33	24	53
34	20	51
34	20	52
34	20	53
34	21	51
34	21	52
34	21	53
34	21	54
34	22	52
34	22	53
34	22	54
34	22	55
34	22	56
34	23	53
34	23	54
34	24	53
35	20	51
35	20	52
35	20	53
35	21	52
35	21	53
35	21	54
35	22	52
35	22	53
35	22	54
36	21	52
36	21	53
