#i	j	k
10	59	62
10	60	62
11	55	60
11	55	61
11	56	60
11	56	61
11	56	62
11	57	60
11	57	61
11	57	62
11	57	63
11	58	61
11	58	62
11	58	63
11	59	0
11	59	61
11	59	62
11	59	63
11	60	0
11	60	61
11	60	62
11	60	63
11	61	0
11	61	61
11	61	62
11	61	63
12	54	60
12	54	61
12	55	60
12	55	61
12	55	62
12	56	60
12	56	61
12	56	62
12	56	63
12	57	60
12	57	61
12	57	62
12	57	63
12	58	0
12	58	60
12	58	61
12	58	62
12	58	63
12	59	0
12	59	60
12	59	61
12	59	62
12	59	63
12	60	0
12	60	59
12	60	60
12	60	61
12	60	62
12	60	63
12	61	0
12	61	58
12	61	59
12	61	60
12	61	61
12	61	62
12	61	63
12	62	0
12	62	58
12	62	59
12	62	60
12	62	61
12	62	62
12	62	63
13	45	50
13	46	50
13	46	51
13	53	61
13	54	60
13	54	61
13	54	62
13	55	57
13	55	60
13	55	61
13	55	62
13	55	63
13	56	56
13	56	57
13	56	58
13	56	60
13	56	61
13	56	62
13	56	63
13	57	56
13	57	57
13	57	58
13	57	60
13	57	61
13	57	62
13	57	63
13	58	0
13	58	57
13	58	58
13	58	59
13	58	60
13	58	61
13	58	62
13	58	63
13	59	0
13	59	57
13	59	58
13	59	59
13	59	60
13	59	61
13	59	62
13	59	63
13	60	0
13	60	57
13	60	58
13	60	59
13	60	60
13	60	61
13	60	62
13	60	63
13	61	0
13	61	57
13	61	58
13	61	59
13	61	60
13	61	61
13	61	62
13	61	63
13	62	0
13	62	57
13	62	58
13	62	59
13	62	60
13	62	61
13	62	62
13	62	63
13	63	57
13	63	58
13	63	59
13	63	60
13	63	61
13	63	62
14	0	57
14	0	58
14	0	59
14	44	47
14	44	48
14	44	49
14	44	50
14	45	46
14	45	47
14	45	48
14	45	49
14	45	50
14	45	51
14	46	46
14	46	47
14	46	48
14	46	49
14	46	50
14	46	51
14	47	46
14	47	47
14	47	48
14	47	49
14	47	50
14	47	51
14	47	52
14	48	45
14	48	46
14	48	47
14	48	48
14	48	49
14	48	50
14	48	51
14	48	52
14	48	53
14	49	45
14	49	46
14	49	47
14	49	48
14	49	49
14	49	50
14	49	51
14	49	52
14	49	53
14	50	45
14	50	46
14	50	47
14	50	48
14	50	49
14	50	50
14	50	51
14	50	52
14	50	53
14	51	44
14	51	45
14	51	46
14	51	47
14	51	48
14	51	49
14	51	50
14	51	51
14	51	52
14	51	53
14	51	54
14	52	45
14	52	46
14	52	47
14	52	48
14	52	49
14	52	50
14	52	51
14	52	52
14	52	53
14	52	54
14	52	61
14	53	45
14	53	46
14	53	47
14	53	48
14	53	49
14	53	50
14	53	51
14	53	52
14	53	53
14	53	54
14	53	55
14	53	61
14	54	53
14	54	54
14	54	55
14	54	56
14	54	61
14	54	62
14	55	53
14	55	54
14	55	55
14	55	56
14	55	57
14	55	60
14	55	61
14	55	62
14	55	63
14	56	54
14	56	55
14	56	56
14	56	57
14	56	58
14	56	60
14	56	61
14	56	62
14	56	63
14	57	0
14	57	3
14	57	54
14	57	55
14	57	56
14	57	57
14	57	58
14	57	60
14	57	61
14	57	62
14	57	63
14	58	0
14	58	3
14	58	55
14	58	56
14	58	57
14	58	58
14	58	60
14	58	61
14	58	62
14	58	63
14	59	0
14	59	3
14	59	55
14	59	56
14	59	57
14	59	58
14	59	59
14	59	60
14	59	61
14	59	62
14	59	63
14	60	0
14	60	55
14	60	56
14	60	57
14	60	58
14	60	59
14	60	60
14	60	61
14	60	62
14	60	63
14	61	0
14	61	56
14	61	57
14	61	58
14	61	59
14	61	60
14	61	61
14	61	62
14	61	63
14	62	56
14	62	57
14	62	58
14	62	59
14	62	60
14	62	61
14	62	62
14	62	63
14	63	56
14	63	57
14	63	58
14	63	59
14	63	60
14	63	61
14	63	62
15	0	57
15	0	58
15	43	48
15	43	49
15	43	50
15	44	47
15	44	48
15	44	49
15	44	50
15	44	51
15	45	46
15	45	47
15	45	48
15	45	49
15	45	50
15	45	51
15	45	52
15	46	46
15	46	47
15	46	48
15	46	49
15	46	50
15	46	51
15	46	52
15	46	53
15	47	46
15	47	47
15	47	48
15	47	49
15	47	50
15	47	51
15	47	52
15	47	53
15	48	45
15	48	46
15	48	47
15	48	48
15	48	49
15	48	50
15	48	51
15	48	52
15	48	53
15	49	44
15	49	45
15	49	46
15	49	47
15	49	48
15	49	49
15	49	50
15	49	51
15	49	52
15	49	53
15	49	54
15	50	44
15	50	45
15	50	46
15	50	47
15	50	48
15	50	49
15	50	50
15	50	51
15	50	52
15	50	53
15	50	54
15	51	43
15	51	44
15	51	45
15	51	46
15	51	47
15	51	48
15	51	49
15	51	50
15	51	51
15	51	52
15	51	53
15	51	54
15	52	43
15	52	44
15	52	45
15	52	46
15	52	47
15	52	48
15	52	49
15	52	50
15	52	51
15	52	52
15	52	53
15	52	54
15	52	55
15	52	62
15	53	43
15	53	44
15	53	45
15	53	46
15	53	47
15	53	48
15	53	49
15	53	50
15	53	51
15	53	52
15	53	53
15	53	54
15	53	55
15	53	61
15	53	62
15	54	43
15	54	44
15	54	45
15	54	46
15	54	47
15	54	48
15	54	49
15	54	50
15	54	51
15	54	52
15	54	53
15	54	54
15	54	55
15	54	56
15	54	60
15	54	61
15	54	62
15	54	63
15	55	43
15	55	44
15	55	45
15	55	46
15	55	47
15	55	48
15	55	49
15	55	50
15	55	51
15	55	52
15	55	53
15	55	54
15	55	55
15	55	56
15	55	57
15	55	60
15	55	61
15	55	62
15	55	63
15	56	0
15	56	1
15	56	2
15	56	3
15	56	43
15	56	44
15	56	45
15	56	46
15	56	47
15	56	48
15	56	49
15	56	50
15	56	51
15	56	52
15	56	53
15	56	54
15	56	55
15	56	56
15	56	57
15	56	58
15	56	60
15	56	61
15	56	62
15	56	63
15	57	0
15	57	1
15	57	2
15	57	3
15	57	43
15	57	44
15	57	45
15	57	46
15	57	47
15	57	48
15	57	49
15	57	50
15	57	51
15	57	52
15	57	53
15	57	54
15	57	55
15	57	56
15	57	57
15	57	58
15	57	61
15	57	62
