#i	j	k
36	0	25
36	0	27
36	60	25
36	61	25
36	61	26
36	62	25
36	62	26
36	62	27
36	62	28
36	63	25
36	63	26
36	63	27
36	63	28
37	0	24
37	0	25
37	0	26
37	0	27
37	55	24
37	56	24
37	56	25
37	57	24
37	57	25
37	58	24
37	58	25
37	59	24
37	59	25
37	59	26
37	60	24
37	60	25
37	60	26
37	61	24
37	61	25
37	61	26
37	61	27
37	61	28
37	61	29
37	62	24
37	62	25
37	62	26
37	62	27
37	62	28
37	62	29
37	63	24
37	63	25
37	63	26
37	63	27
37	63	28
38	54	24
38	54	25
38	54	26
38	54	27
38	55	23
38	55	24
38	55	25
38	55	26
38	55	27
38	55	28
38	56	23
38	56	24
38	56	25
38	56	26
38	56	27
38	56	28
38	56	29
38	57	23
38	57	24
38	57	25
38	57	26
38	57	27
38	57	28
38	57	29
38	58	24
38	58	25
38	58	26
38	58	27
38	58	28
38	58	29
38	58	30
38	59	23
38	59	24
38	59	25
38	59	26
38	59	27
38	59	28
38	59	29
38	59	30
38	60	23
38	60	24
38	60	25
38	60	26
38	60	27
38	60	28
38	60	29
38	60	30
38	61	23
38	61	24
38	61	25
38	61	26
38	61	27
38	61	28
38	61	29
38	61	30
38	62	23
38	62	24
38	62	25
38	62	26
38	62	27
38	62	28
38	62	29
38	62	30
38	63	23
38	63	24
38	63	25
38	63	26
38	63	28
38	63	29
39	0	29
39	53	24
39	53	25
39	53	26
39	53	27
39	54	21
39	54	22
39	54	23
39	54	24
39	54	25
39	54	26
39	54	27
39	54	28
39	54	29
39	55	22
39	55	23
39	55	24
39	55	25
39	55	26
39	55	27
39	55	28
39	55	29
39	55	30
39	56	22
39	56	23
39	56	24
39	56	25
39	56	26
39	56	27
39	56	28
39	56	29
39	56	30
39	56	31
39	57	23
39	57	24
39	57	25
39	57	26
39	57	27
39	57	28
39	57	29
39	57	30
39	57	31
39	58	23
39	58	24
39	58	25
39	58	26
39	58	27
39	58	28
39	58	29
39	58	30
39	58	31
39	59	23
39	59	24
39	59	25
39	59	26
39	59	27
39	59	28
39	59	29
39	59	30
39	59	31
39	59	32
39	60	23
39	60	24
39	60	25
39	60	26
39	60	27
39	60	28
39	60	29
39	60	30
39	60	31
39	61	23
39	61	24
39	61	25
39	61	26
39	61	27
39	61	28
39	61	29
39	61	30
39	61	31
39	62	23
39	62	24
39	62	25
39	62	27
39	62	28
39	62	29
39	62	30
39	62	31
39	63	29
39	63	30
39	63	31
40	0	29
40	0	30
40	1	28
40	52	24
40	52	25
40	52	26
40	52	27
40	52	28
40	53	21
40	53	22
40	53	23
40	53	24
40	53	25
40	53	26
40	53	27
40	53	28
40	53	29
40	54	21
40	54	22
40	54	23
40	54	24
40	54	25
40	54	26
40	54	27
40	54	28
40	54	29
40	55	22
40	55	23
40	55	24
40	55	25
40	55	26
40	55	27
40	55	28
40	56	22
40	56	23
40	56	24
40	56	25
40	56	26
40	56	27
40	56	28
40	56	29
40	56	30
40	56	31
40	56	32
40	57	23
40	57	24
40	57	25
40	57	26
40	57	27
40	57	28
40	57	29
40	57	30
40	57	31
40	57	32
40	58	23
40	58	24
40	58	25
40	58	26
40	58	28
40	58	29
40	58	30
40	58	31
40	58	32
40	59	23
40	59	24
40	59	25
40	59	26
40	59	28
40	59	29
40	59	30
40	59	31
40	59	32
40	60	23
40	60	24
40	60	25
40	60	26
40	60	28
40	60	29
40	60	30
40	60	31
40	60	32
40	61	23
40	61	24
40	61	28
40	61	29
40	61	30
40	61	31
40	61	32
40	62	23
40	62	28
40	62	29
40	62	30
40	62	31
40	63	29
40	63	30
40	63	31
41	0	29
41	1	28
41	1	29
41	2	28
41	2	29
41	51	26
41	51	27
41	51	28
41	52	20
41	52	21
41	52	22
41	52	23
41	52	24
41	52	25
41	52	26
41	52	27
41	52	28
41	52	29
41	53	21
41	53	22
41	53	23
41	53	24
41	53	25
41	53	26
41	53	27
41	53	28
41	53	29
41	53	30
41	54	21
41	54	22
41	54	23
41	54	24
41	54	25
41	54	26
41	54	27
41	54	28
41	54	29
41	55	22
41	55	23
41	55	24
41	55	25
41	55	26
41	55	27
41	55	28
41	56	22
41	56	23
41	56	24
