#i	j	k
17	36	29
17	36	30
17	37	30
17	37	31
17	37	32
17	38	30
18	35	31
18	36	29
18	36	30
18	36	31
18	36	32
18	37	30
18	37	31
18	37	32
18	37	33
18	38	30
18	38	31
18	38	32
19	35	32
19	36	29
19	36	30
19	36	31
19	36	32
19	37	30
19	37	31
19	37	32
19	38	30
19	38	31
19	38	32
20	38	29
20	38	30
20	38	32
20	38	33
20	38	34
20	38	44
20	39	29
21	37	42
21	37	43
21	38	41
21	38	42
21	38	43
21	38	44
21	39	32
21	39	33
21	39	34
21	39	35
21	39	36
21	39	43
21	40	31
21	40	32
21	40	33
21	40	34
21	40	35
21	40	36
21	41	30
21	41	31
21	41	32
21	41	33
21	41	34
21	41	35
21	42	30
21	42	31
21	42	32
21	42	33
21	43	30
21	43	31
21	43	32
21	43	33
21	44	30
21	44	31
22	35	42
22	36	40
22	36	41
22	36	42
22	36	43
22	37	39
22	37	40
22	37	41
22	37	42
22	37	43
22	38	39
22	38	40
22	38	41
22	38	42
22	38	43
22	39	31
22	39	39
22	39	40
22	39	41
22	39	42
22	39	43
22	40	30
22	40	31
22	40	32
22	40	33
22	40	34
22	40	35
22	40	36
22	40	37
22	40	43
22	41	30
22	41	31
22	41	32
22	41	33
22	41	34
22	41	35
22	41	36
22	42	30
22	42	31
22	42	32
22	42	33
22	42	34
22	43	30
22	43	31
22	43	32
22	43	33
22	44	30
22	44	31
22	44	32
22	45	30
22	45	31
22	45	32
23	35	41
23	35	42
23	35	43
23	36	40
23	36	41
23	36	42
23	36	43
23	37	39
23	37	40
23	37	41
23	37	42
23	38	39
23	38	40
23	38	41
23	38	42
23	39	39
23	39	40
23	39	41
23	39	42
23	40	29
23	40	31
23	40	32
23	40	38
23	40	39
23	40	40
23	41	31
23	41	32
23	41	33
23	41	34
23	41	35
23	41	36
23	41	37
23	42	31
23	42	32
23	42	33
23	42	34
23	42	35
23	42	36
23	43	31
23	43	32
23	43	33
23	43	34
23	43	35
23	44	31
23	44	32
23	44	33
23	45	32
24	34	42
24	35	41
24	35	42
24	35	43
24	36	40
24	36	41
24	36	42
24	36	43
24	37	39
24	37	40
24	37	41
24	37	42
24	38	38
24	38	39
24	38	40
24	38	41
24	39	37
24	39	38
24	39	39
24	39	40
24	39	41
24	40	33
24	40	34
24	40	35
24	40	36
24	40	37
24	40	38
24	40	39
24	40	40
24	40	41
24	41	30
24	41	32
24	41	33
24	41	34
24	41	35
24	41	36
24	41	37
24	41	38
24	41	39
24	41	40
24	42	32
24	42	33
24	42	34
24	42	35
24	42	36
24	42	37
24	43	32
24	43	33
24	43	34
24	43	35
24	44	33
25	34	42
25	34	43
25	35	41
25	35	42
25	35	43
25	35	44
25	36	40
25	36	41
25	36	42
25	36	43
25	37	39
25	37	40
25	37	41
25	37	42
25	38	38
25	38	39
25	38	40
25	38	41
25	39	34
25	39	35
25	39	36
25	39	37
25	39	38
25	39	39
25	39	40
25	40	33
25	40	34
25	40	35
25	40	36
25	40	37
25	40	38
25	40	39
25	40	40
25	41	32
25	41	33
25	41	34
25	41	35
25	41	36
25	41	37
25	41	38
25	41	39
25	42	31
25	42	32
25	42	33
25	42	34
25	42	35
25	42	36
25	42	37
25	42	38
25	42	39
25	43	33
25	43	34
25	43	35
25	43	36
26	34	42
26	34	43
26	35	41
26	35	42
26	35	43
26	36	40
26	36	41
26	36	42
26	36	43
26	37	39
26	37	40
26	37	41
26	37	42
26	38	38
26	38	39
26	38	40
26	38	41
26	39	34
26	39	35
26	39	36
26	39	37
26	39	38
26	39	39
26	39	40
26	40	33
26	40	34
26	40	35
26	40	36
26	40	37
26	40	38
26	41	32
26	41	33
26	41	34
26	41	35
26	41	36
26	41	37
26	41	38
26	42	31
26	42	32
26	42	33
26	42	34
26	42	35
26	42	36
27	34	42
27	34	43
27	35	41
27	35	42
27	35	43
27	35	44
27	36	40
27	36	41
27	36	42
27	36	43
27	37	39
27	37	40
27	37	41
27	37	42
27	38	38
27	38	39
27	38	40
27	38	41
27	39	33
27	39	34
