#i	j	k
0	18	56
0	18	57
0	19	53
0	19	54
0	19	55
0	19	56
0	19	57
0	19	58
0	20	53
0	20	54
0	20	55
0	20	56
0	20	57
0	20	58
0	20	59
0	21	53
0	21	54
0	21	55
0	21	56
0	21	57
0	21	58
0	21	59
0	22	54
0	22	55
0	22	56
0	22	57
0	22	58
0	23	54
0	23	55
1	19	58
1	20	54
1	20	55
1	20	56
1	20	57
1	20	58
1	20	59
1	20	60
1	21	54
1	21	55
1	21	56
1	21	57
1	21	58
1	21	59
1	22	54
1	22	55
1	22	56
1	22	57
2	19	59
2	19	60
2	20	56
2	20	57
2	20	58
2	20	59
2	20	60
2	20	61
2	21	54
2	21	55
2	21	56
2	21	57
2	21	58
2	21	59
2	22	54
2	22	55
2	22	56
2	22	57
3	19	59
3	19	60
3	19	61
3	20	58
3	20	59
3	20	60
3	21	56
3	21	57
3	21	58
3	21	59
3	22	55
3	22	56
4	19	60
4	19	61
4	20	59
4	20	60
4	21	58
4	21	59
59	19	54
59	19	55
59	19	56
59	19	57
59	20	54
59	20	55
59	20	56
59	21	54
59	21	55
59	22	54
60	19	54
60	19	55
60	19	56
60	19	57
60	20	54
60	20	55
60	20	56
60	21	54
60	21	55
60	22	54
61	19	54
61	19	55
61	19	56
61	19	57
61	20	54
61	20	55
61	20	56
61	21	54
61	21	55
61	22	53
61	22	54
61	22	55
62	19	53
62	19	54
62	19	55
62	19	56
62	19	57
62	20	53
62	20	54
62	20	55
62	20	56
62	20	57
62	21	53
62	21	54
62	21	55
62	21	56
62	21	57
62	22	53
62	22	54
62	22	55
62	22	56
62	22	57
62	23	54
63	18	53
63	18	54
63	18	55
63	18	56
63	18	57
63	19	52
63	19	53
63	19	54
63	19	55
63	19	56
63	19	57
63	19	58
63	20	52
63	20	53
63	20	54
63	20	55
63	20	56
63	20	57
63	20	58
63	21	53
63	21	54
63	21	55
63	21	56
63	21	57
63	21	58
63	22	53
63	22	54
63	22	55
63	22	56
63	22	57
63	22	58
63	23	54
63	23	55
63	23	56
63	23	57
