#i	j	k
0	14	26
0	14	27
0	15	26
0	15	27
0	15	28
0	15	29
0	16	27
0	16	28
0	16	29
0	17	27
0	17	28
0	17	29
0	17	30
0	18	28
0	18	29
0	18	30
0	19	28
0	19	29
0	20	28
0	20	29
0	21	27
0	21	28
0	21	29
0	21	30
0	21	31
0	21	32
0	21	35
0	21	36
0	21	37
0	21	38
0	21	39
0	22	27
0	22	28
0	22	29
0	22	30
0	22	31
0	22	32
0	22	33
0	22	34
0	22	35
0	22	36
0	22	37
0	22	38
0	22	39
0	22	40
0	23	28
0	23	29
0	23	30
0	23	31
0	23	32
0	23	33
0	23	34
0	23	35
0	23	36
0	23	37
0	23	38
0	23	39
0	23	40
0	23	41
0	23	42
0	23	43
0	24	29
0	24	30
0	24	31
0	24	32
0	24	33
0	24	34
0	24	35
0	24	36
0	24	37
0	24	38
0	24	39
0	24	40
0	24	41
0	24	43
0	24	44
0	24	45
0	25	29
0	25	30
0	25	31
0	25	32
0	25	33
0	25	34
0	25	35
0	25	36
0	25	37
0	25	38
0	25	39
0	25	40
0	25	44
0	25	45
0	25	46
0	26	30
0	26	31
0	26	32
0	26	33
0	26	34
0	26	35
0	26	36
0	26	37
0	26	38
0	26	39
0	26	40
0	26	44
0	26	45
0	26	46
0	27	36
0	27	37
0	27	38
0	27	39
0	27	40
0	27	45
0	28	39
0	28	40
1	16	27
1	16	28
1	17	27
1	17	28
1	18	28
1	18	29
1	21	28
1	21	29
1	21	34
1	21	35
1	21	36
1	21	37
1	21	38
1	22	28
1	22	29
1	22	30
1	22	31
1	22	33
1	22	34
1	22	35
1	22	36
1	22	37
1	22	38
1	22	39
1	23	28
1	23	29
1	23	30
1	23	31
1	23	32
1	23	33
1	23	34
1	23	35
1	23	36
1	23	37
1	23	38
1	23	39
1	23	40
1	24	29
1	24	30
1	24	31
1	24	32
1	24	33
1	24	34
1	24	35
1	24	36
1	24	37
1	24	38
1	24	39
1	24	40
1	24	44
1	24	45
1	25	30
1	25	31
1	25	32
1	25	33
1	25	34
1	25	35
1	25	36
1	25	37
1	25	38
1	25	39
1	25	40
1	25	45
1	26	31
1	26	32
1	26	33
1	26	34
1	26	35
1	26	36
1	26	37
1	26	38
1	26	39
1	26	40
1	27	37
1	27	38
1	27	39
1	27	40
2	20	27
2	22	28
2	22	29
2	22	30
2	22	32
2	22	33
2	22	34
2	22	35
2	22	36
2	22	37
2	23	29
2	23	30
2	23	31
2	23	32
2	23	33
2	23	34
2	23	35
2	23	36
2	23	37
2	23	38
2	23	39
2	23	40
2	24	29
2	24	30
2	24	31
2	24	32
2	24	33
2	24	34
2	24	35
2	24	36
2	24	37
2	24	38
2	24	39
2	24	40
2	25	30
2	25	31
2	25	32
2	25	33
2	25	34
2	25	35
2	25	36
2	25	37
2	25	38
2	25	39
2	25	40
2	26	35
2	26	36
2	26	37
2	26	38
2	26	39
2	26	40
2	27	38
2	27	39
2	27	40
3	22	31
3	23	29
3	23	30
3	23	31
3	23	32
3	23	33
3	23	34
3	23	35
3	23	36
3	23	37
3	23	38
3	24	30
3	24	31
3	24	32
3	24	33
3	24	34
3	24	35
3	24	36
3	24	37
3	24	38
3	24	39
3	25	34
3	25	35
3	25	36
3	25	37
3	25	38
3	25	39
3	26	36
3	26	37
3	26	38
3	26	39
3	27	38
3	27	39
4	24	35
4	24	36
4	26	37
4	26	38
4	27	38
53	22	40
54	21	39
54	21	40
54	22	39
54	22	40
54	23	37
54	23	38
54	23	39
54	23	40
54	24	34
54	24	35
54	24	36
54	24	37
54	25	35
54	32	39
54	32	40
54	33	38
54	33	39
54	33	40
55	19	40
55	20	39
55	20	40
55	21	38
55	21	39
55	21	40
55	21	41
55	22	37
55	22	38
55	22	39
55	22	40
55	22	41
55	23	35
55	23	36
55	23	37
55	23	38
55	23	39
55	23	40
55	24	34
55	24	35
55	24	36
55	24	37
55	24	38
55	24	39
55	25	34
55	25	35
55	25	36
55	26	35
55	32	37
55	32	38
55	32	39
55	32	40
55	33	37
55	33	38
55	33	39
55	33	40
55	33	41
55	34	39
55	34	40
56	19	39
56	20	37
56	20	38
56	20	39
56	20	40
56	20	41
56	21	36
56	21	37
56	21	38
56	21	39
56	21	40
56	21	41
56	22	35
56	22	36
56	22	37
56	22	38
56	22	39
56	22	40
56	22	41
56	23	34
56	23	35
56	23	36
56	23	37
56	23	38
56	23	39
56	23	40
56	24	34
56	24	35
56	24	36
56	24	37
56	24	38
56	24	39
56	24	40
56	25	34
56	25	35
56	25	36
56	25	37
56	25	38
56	25	39
56	25	40
56	26	35
56	26	36
56	32	36
56	32	37
56	32	38
56	32	39
56	32	40
56	32	41
56	33	36
56	33	37
56	33	38
56	33	39
56	33	40
56	33	41
56	34	38
56	34	39
56	34	40
56	34	41
57	19	37
57	19	38
57	19	39
57	20	35
57	20	36
57	20	37
57	20	38
57	20	39
57	20	40
57	20	41
57	21	35
57	21	36
57	21	37
57	21	38
57	21	39
57	21	40
57	21	41
57	22	35
57	22	36
57	22	37
57	22	38
57	22	39
57	22	40
57	23	34
57	23	35
57	23	36
57	23	37
57	23	38
57	23	39
57	23	40
57	24	33
57	24	34
57	24	35
57	24	36
57	24	37
57	24	38
57	24	39
57	25	33
