#i	j	k
0	11	1
0	11	2
0	12	1
0	12	2
0	12	3
0	12	9
0	13	0
0	13	1
0	13	2
0	13	3
0	13	4
0	13	5
0	13	8
0	13	9
0	14	0
0	14	1
0	14	2
0	14	3
0	14	4
0	14	5
0	14	6
0	14	7
0	14	8
0	14	9
0	14	63
0	15	0
0	15	1
0	15	2
0	15	3
0	15	4
0	15	5
0	15	6
0	15	7
0	15	8
0	15	9
0	15	63
0	16	0
0	16	3
0	16	4
0	16	5
0	16	6
0	16	7
0	16	8
0	16	63
0	17	0
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	18	3
0	18	4
0	18	5
0	18	6
0	18	62
0	18	63
0	19	61
0	19	62
0	20	61
1	14	4
1	14	5
1	14	6
1	15	4
1	15	5
1	15	6
1	15	7
1	16	4
1	16	5
1	16	6
1	16	7
1	17	4
1	17	5
1	17	6
1	18	4
1	18	5
2	15	5
2	15	6
2	15	7
2	16	5
2	16	6
2	16	7
2	17	5
55	7	62
55	7	63
55	8	0
55	9	1
56	6	1
56	6	2
56	7	0
56	7	1
56	7	2
56	7	6
56	7	62
56	7	63
56	8	0
56	8	1
56	8	2
56	8	6
56	8	62
56	8	63
56	9	0
56	9	1
56	9	2
56	9	3
56	9	62
56	9	63
56	10	0
56	10	1
56	10	2
56	10	3
56	10	62
56	10	63
56	11	0
56	11	1
56	11	63
56	12	0
56	13	0
56	13	1
56	21	2
56	22	2
56	23	0
56	23	1
56	23	2
56	24	0
56	25	0
57	5	2
57	5	3
57	6	1
57	6	2
57	6	3
57	6	5
57	7	0
57	7	1
57	7	2
57	7	3
57	7	4
57	7	5
57	7	63
57	8	0
57	8	1
57	8	2
57	8	3
57	8	4
57	8	5
57	8	6
57	8	62
57	8	63
57	9	0
57	9	1
57	9	2
57	9	3
57	9	4
57	9	5
57	9	62
57	9	63
57	10	0
57	10	1
57	10	2
57	10	3
57	10	61
57	10	62
57	10	63
57	11	0
57	11	1
57	11	2
57	11	3
57	11	61
57	11	62
57	11	63
57	12	0
57	12	1
57	12	2
57	12	3
57	12	61
57	12	62
57	12	63
57	13	0
57	13	1
57	13	2
57	13	3
57	13	62
57	13	63
57	14	0
57	14	1
57	14	2
57	14	3
57	14	61
57	14	62
57	14	63
57	15	0
57	15	1
57	15	2
57	15	62
57	15	63
57	16	0
57	16	1
57	16	62
57	16	63
57	17	63
57	20	0
57	20	1
57	20	2
57	20	63
57	21	0
57	21	1
57	21	2
57	21	63
57	22	0
57	22	1
57	22	2
57	22	63
57	23	0
57	23	1
57	23	2
57	24	0
57	24	63
57	25	0
58	5	3
58	6	1
58	6	2
58	6	3
58	6	4
58	7	1
58	7	2
58	7	3
58	7	4
58	7	5
58	8	0
58	8	1
58	8	2
58	8	3
58	8	4
58	8	5
58	8	63
58	9	0
58	9	1
58	9	2
58	9	3
58	9	4
58	9	5
58	9	62
58	9	63
58	10	0
58	10	1
58	10	2
58	10	3
58	10	4
58	10	62
58	10	63
58	11	0
58	11	1
58	11	2
58	11	3
58	11	4
58	11	61
58	11	62
58	11	63
58	12	0
58	12	1
58	12	2
58	12	3
58	12	4
58	12	61
58	12	62
58	12	63
58	13	0
58	13	1
58	13	2
58	13	3
58	13	4
58	13	60
58	13	61
58	13	62
58	13	63
58	14	0
58	14	1
58	14	2
58	14	3
58	14	4
58	14	60
58	14	61
58	14	62
58	14	63
58	15	0
58	15	1
58	15	2
58	15	61
58	15	62
58	15	63
58	16	0
58	16	1
58	16	2
58	16	62
58	16	63
58	17	0
58	17	2
58	18	0
58	18	1
58	18	5
58	18	6
58	18	7
58	18	60
58	18	63
58	19	2
58	19	7
58	19	8
58	19	61
58	19	62
58	19	63
58	20	0
58	20	1
58	20	2
58	20	62
58	20	63
58	21	0
58	21	1
58	21	2
58	21	62
58	21	63
58	22	0
58	22	1
58	22	2
58	22	63
58	23	0
58	23	1
58	23	2
58	24	0
58	24	63
58	25	0
59	6	1
59	6	2
59	6	3
59	7	1
59	7	2
59	7	3
59	7	4
59	8	0
59	8	1
59	8	2
59	8	3
59	8	4
59	8	5
59	9	0
59	9	1
59	9	2
59	9	3
59	9	4
59	9	5
59	9	63
59	10	0
59	10	1
59	10	2
59	10	3
59	10	4
59	10	5
59	10	62
59	10	63
59	11	0
59	11	1
59	11	2
59	11	3
59	11	4
59	11	5
59	11	62
59	11	63
59	12	0
59	12	1
59	12	2
59	12	3
59	12	4
59	12	61
59	12	62
59	12	63
59	13	0
59	13	1
59	13	2
59	13	3
59	13	4
59	13	61
59	13	62
59	13	63
59	14	0
59	14	1
59	14	2
59	14	3
59	14	4
59	14	61
59	14	62
59	14	63
59	15	0
59	15	1
59	15	2
59	15	3
59	15	4
59	15	5
59	15	60
59	15	61
59	15	62
59	15	63
59	16	0
59	16	1
59	16	2
59	16	3
59	16	4
59	16	5
59	16	6
59	16	59
59	16	60
59	16	61
59	16	62
59	16	63
59	17	0
59	17	2
59	17	5
59	17	6
59	17	7
59	17	59
59	17	61
59	17	62
59	17	63
59	18	0
59	18	4
59	18	5
59	18	6
59	18	7
59	18	60
59	18	61
59	18	62
59	18	63
59	19	0
59	19	2
59	19	4
59	19	5
59	19	6
59	19	7
59	19	8
59	19	61
59	19	62
59	19	63
59	20	0
59	20	1
59	20	2
59	20	62
59	20	63
59	21	0
59	21	1
59	21	2
59	21	3
59	21	62
59	21	63
59	22	0
59	22	1
59	22	2
59	22	3
59	22	63
59	23	0
59	23	1
59	24	0
59	24	63
60	7	1
60	7	2
60	7	3
60	8	1
60	8	2
60	8	3
60	8	4
60	9	0
60	9	1
60	9	2
60	9	3
60	9	4
60	9	63
60	10	0
60	10	1
60	10	2
60	10	3
60	10	4
60	10	5
60	10	62
60	10	63
60	11	0
60	11	1
60	11	2
60	11	3
60	11	4
60	11	5
60	11	62
60	11	63
60	12	0
60	12	1
60	12	2
60	12	3
60	12	4
60	12	62
60	12	63
60	13	0
60	13	1
60	13	2
60	13	3
60	13	4
60	13	61
60	13	62
60	13	63
60	14	0
60	14	1
60	14	2
60	14	3
60	14	4
60	14	61
60	14	62
60	14	63
60	15	0
60	15	1
60	15	2
60	15	3
60	15	4
60	15	5
60	15	60
60	15	61
60	15	62
60	15	63
60	16	0
60	16	1
60	16	2
60	16	3
60	16	4
60	16	5
60	16	6
60	16	7
60	16	59
60	16	60
60	16	61
60	16	62
60	16	63
60	17	0
60	17	4
60	17	5
60	17	6
60	17	7
60	17	59
60	17	60
60	17	61
60	17	62
60	17	63
60	18	0
60	18	3
60	18	4
60	18	5
60	18	6
60	18	7
60	18	8
60	18	60
60	18	61
60	18	62
60	18	63
60	19	0
60	19	1
