#i	j	k
39	54	28
39	54	29
39	55	28
39	56	28
40	51	26
40	52	27
40	52	28
40	53	27
40	53	28
40	53	29
40	54	27
40	54	28
40	54	29
40	55	27
40	55	28
41	51	25
41	51	26
41	51	27
41	51	28
41	52	26
41	52	27
41	52	28
41	52	29
41	53	26
41	53	27
41	53	28
41	53	29
41	53	30
41	54	26
41	54	27
41	54	28
41	54	29
41	55	27
41	55	28
42	50	26
42	50	27
42	50	28
42	51	24
42	51	25
42	51	26
42	51	27
42	51	28
42	51	29
42	52	23
42	52	24
42	52	25
42	52	26
42	52	27
42	52	28
42	52	29
42	53	25
42	53	26
42	53	27
42	53	28
42	53	29
42	53	30
42	54	26
42	54	27
42	54	28
42	54	29
42	55	27
42	55	28
43	49	26
43	49	27
43	49	28
43	49	29
43	50	24
43	50	25
43	50	26
43	50	27
43	50	28
43	50	29
43	50	30
43	51	21
43	51	22
43	51	23
43	51	24
43	51	25
43	51	26
43	51	27
43	51	28
43	51	29
43	51	30
43	52	23
43	52	24
43	52	25
43	52	26
43	52	27
43	52	28
43	52	29
43	52	30
43	53	23
43	53	24
43	53	25
43	53	26
43	53	27
43	53	28
43	53	29
43	54	26
43	54	27
43	54	28
43	55	27
44	46	28
44	46	29
44	47	27
44	47	28
44	47	29
44	47	30
44	47	31
44	48	26
44	48	27
44	48	28
44	48	29
44	48	30
44	48	31
44	49	25
44	49	26
44	49	27
44	49	28
44	49	29
44	49	30
44	49	31
44	50	23
44	50	24
44	50	25
44	50	26
44	50	27
44	50	28
44	50	29
44	50	30
44	50	31
44	51	21
44	51	22
44	51	23
44	51	24
44	51	25
44	51	26
44	51	27
44	51	28
44	51	29
44	51	30
44	51	31
44	52	22
44	52	23
44	52	24
44	52	25
44	52	26
44	52	27
44	52	28
44	52	29
44	52	30
44	53	22
44	53	23
44	53	24
44	53	25
44	53	26
44	53	27
44	53	28
44	53	29
44	54	22
44	54	23
44	54	24
44	54	25
44	54	26
44	54	27
45	46	28
45	46	29
45	47	26
45	47	27
45	47	28
45	47	29
45	47	30
45	47	31
45	48	25
45	48	26
45	48	27
45	48	28
45	48	29
45	48	30
45	48	31
45	49	24
45	49	25
45	49	26
45	49	27
45	49	28
45	49	29
45	49	30
45	49	31
45	50	22
45	50	23
45	50	24
45	50	25
45	50	26
45	50	27
45	50	28
45	50	29
45	50	30
45	50	31
45	51	21
45	51	22
45	51	23
45	51	24
45	51	25
45	51	26
45	51	27
45	51	28
45	51	29
45	51	30
45	51	31
45	52	22
45	52	23
45	52	24
45	52	25
45	52	26
45	52	27
45	52	28
45	52	29
45	52	30
45	53	22
45	53	23
45	53	24
45	53	25
45	53	26
45	53	27
45	53	28
45	53	29
45	54	22
45	54	23
45	54	24
45	54	25
45	54	26
45	54	27
45	55	23
45	55	24
45	55	25
46	46	29
46	47	26
46	47	27
46	47	28
46	47	29
46	47	30
46	48	24
46	48	25
46	48	26
46	48	27
46	48	28
46	48	29
46	48	30
46	49	23
46	49	24
46	49	25
46	49	26
46	49	27
46	49	28
46	49	29
46	49	30
46	50	22
46	50	23
46	50	24
46	50	25
46	50	26
46	50	27
46	50	28
46	50	29
46	50	30
46	50	31
46	51	21
46	51	22
46	51	23
46	51	24
46	51	25
46	51	26
46	51	27
46	51	28
46	51	29
46	51	30
46	51	31
46	52	21
46	52	22
46	52	23
46	52	24
46	52	25
46	52	26
46	52	27
46	52	28
46	52	29
46	52	30
46	53	21
46	53	22
46	53	23
46	53	24
46	53	25
46	53	26
46	53	27
46	53	28
46	53	29
46	54	21
46	54	22
46	54	23
46	54	24
46	54	25
46	54	26
46	54	27
46	55	22
46	55	23
46	55	24
46	55	25
46	56	22
47	40	29
47	40	30
47	40	31
47	41	28
47	41	29
47	41	30
47	41	31
47	42	28
47	42	29
47	42	30
47	42	31
47	43	28
47	43	29
47	43	30
47	43	31
47	44	28
47	44	29
47	44	30
47	44	31
47	45	28
47	45	29
47	45	30
47	45	31
47	46	29
47	47	28
47	47	29
47	48	24
47	48	25
47	48	26
47	48	27
47	48	28
47	48	29
47	49	23
47	49	24
47	49	25
47	49	26
47	49	27
47	49	28
47	49	29
47	49	30
47	50	22
47	50	23
47	50	24
47	50	25
47	50	26
47	50	27
47	50	28
47	50	29
47	50	30
47	51	20
47	51	21
47	51	22
47	51	23
47	51	24
47	51	25
47	51	26
47	51	27
47	51	28
47	51	29
47	51	30
47	52	20
47	52	21
47	52	22
47	52	23
47	52	24
47	52	25
47	52	26
47	52	27
47	52	28
47	52	29
47	52	30
47	53	20
47	53	21
47	53	22
47	53	23
47	53	24
47	53	25
47	53	26
47	53	27
47	53	28
47	54	20
47	54	21
47	54	22
47	54	23
47	54	24
47	54	25
47	54	26
47	54	27
47	55	20
47	55	21
47	55	22
47	55	23
47	55	24
47	55	25
47	56	20
47	56	21
47	56	22
48	39	29
48	39	30
48	39	31
48	39	32
48	39	33
48	39	34
48	40	28
48	40	29
48	40	30
48	40	31
48	40	32
48	40	33
48	40	34
48	40	35
48	40	36
48	41	27
48	41	28
48	41	29
48	41	30
48	41	31
