#i	j	k
0	7	19
0	8	18
0	8	19
0	8	20
0	9	18
0	9	19
0	9	20
0	9	21
0	10	18
0	10	19
0	10	20
0	10	21
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	12	19
0	12	20
0	12	21
0	12	22
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	15	19
0	15	20
0	15	21
0	15	22
0	15	23
0	15	24
0	15	25
0	16	21
0	16	22
0	16	23
0	16	24
0	16	25
0	16	26
0	17	22
0	17	23
0	17	24
0	17	25
0	17	26
0	18	22
0	18	23
0	18	24
0	18	25
0	18	26
0	19	23
0	19	24
0	19	25
0	20	24
0	20	25
1	7	17
1	7	18
1	7	19
1	8	17
1	8	18
1	8	19
1	9	17
1	9	18
1	9	19
1	9	20
1	10	17
1	10	18
1	10	19
1	10	20
1	10	21
1	11	18
1	11	19
1	11	20
1	11	21
1	12	20
1	12	21
1	12	22
1	13	20
1	13	21
1	13	22
1	14	20
1	14	21
1	14	22
1	14	23
1	15	21
1	15	22
1	15	23
1	15	24
1	15	25
1	15	26
1	16	21
1	16	22
1	16	23
1	16	24
1	16	25
1	16	26
1	17	22
1	17	23
1	17	24
1	17	25
1	18	23
1	18	24
1	18	25
1	19	24
1	19	25
2	8	17
2	8	18
2	9	17
2	9	18
2	9	19
2	10	17
2	10	18
2	10	19
2	10	20
2	11	19
2	11	20
2	11	21
2	12	20
2	12	21
2	13	20
2	13	21
2	13	22
2	14	21
2	14	22
2	14	23
2	15	22
2	15	23
2	15	24
2	16	22
2	16	23
2	16	24
2	16	25
2	17	23
2	17	24
2	17	25
2	18	24
2	18	25
2	19	25
3	12	21
3	15	23
3	16	23
60	10	23
60	11	23
60	19	24
60	19	25
60	20	25
61	9	22
61	9	23
61	10	22
61	10	23
61	10	24
61	11	22
61	11	23
61	11	24
61	12	20
61	12	21
61	12	22
61	12	23
61	12	24
61	16	22
61	16	23
61	17	22
61	17	23
61	17	24
61	18	22
61	18	23
61	18	24
61	18	25
61	19	23
61	19	24
61	19	25
61	20	24
61	20	25
61	20	26
61	21	24
61	21	25
62	9	19
62	9	20
62	9	21
62	9	22
62	10	19
62	10	20
62	10	21
62	10	22
62	10	23
62	11	19
62	11	20
62	11	21
62	11	22
62	11	23
62	11	24
62	12	19
62	12	20
62	12	21
62	12	22
62	12	23
62	12	24
62	13	20
62	13	21
62	13	22
62	13	24
62	14	24
62	15	22
62	15	23
62	15	24
62	15	25
62	16	22
62	16	23
62	16	24
62	16	25
62	17	21
62	17	22
62	17	23
62	17	24
62	17	25
62	18	22
62	18	23
62	18	24
62	18	25
62	19	23
62	19	24
62	19	25
62	19	26
62	20	23
62	20	24
62	20	25
62	21	24
62	21	25
63	8	19
63	8	20
63	8	21
63	9	19
63	9	20
63	9	21
63	10	18
63	10	19
63	10	20
63	10	21
63	10	22
63	11	18
63	11	19
63	11	20
63	11	21
63	11	22
63	12	19
63	12	20
63	12	21
63	12	22
63	12	23
63	13	20
63	13	21
63	13	22
63	13	23
63	13	24
63	14	20
63	14	21
63	14	22
63	14	23
63	14	24
63	14	25
63	15	22
63	15	23
63	15	24
63	15	25
63	16	21
63	16	22
63	16	23
63	16	24
63	16	25
63	17	21
63	17	22
63	17	23
63	17	24
63	17	25
63	18	22
63	18	23
63	18	24
63	18	25
63	19	23
63	19	24
63	19	25
63	20	23
63	20	24
63	20	25
63	21	24
