#i	j	k
47	26	49
47	26	50
47	27	49
48	25	46
48	25	47
48	26	49
48	26	50
48	27	49
48	27	50
49	23	48
49	24	47
49	24	48
49	24	49
49	25	47
49	25	48
49	25	49
49	26	47
49	26	48
49	26	49
49	26	50
49	26	51
49	27	50
50	22	49
50	23	48
50	23	49
50	24	48
50	24	49
50	24	50
50	25	47
50	25	48
50	25	49
50	25	50
50	26	47
50	26	48
50	26	49
50	26	50
50	26	51
50	26	52
50	27	51
50	27	52
50	30	56
51	23	49
51	23	50
51	23	51
51	24	48
51	24	49
51	24	50
51	24	51
51	24	52
51	25	48
51	25	49
51	25	50
51	25	51
51	25	52
51	26	47
51	26	48
51	26	49
51	26	50
51	26	51
51	26	52
51	27	51
51	27	52
51	27	53
51	28	52
51	28	53
51	28	54
51	28	55
51	29	55
51	29	56
51	29	57
51	30	55
51	30	56
51	31	55
52	23	49
52	23	50
52	23	51
52	24	49
52	24	50
52	24	51
52	24	52
52	24	53
52	25	48
52	25	49
52	25	50
52	25	51
52	25	52
52	26	49
52	26	50
52	26	51
52	26	52
52	27	51
52	27	52
52	27	53
52	27	54
52	28	52
52	28	53
52	28	54
52	28	55
52	28	56
52	29	53
52	29	54
52	29	55
52	29	56
52	29	57
52	30	54
52	30	55
52	30	56
52	30	57
52	31	55
52	31	56
53	24	50
53	24	51
53	24	52
53	24	53
53	25	50
53	25	51
53	25	52
53	26	50
53	26	51
53	26	52
53	27	51
53	27	52
53	27	53
53	27	54
53	27	55
53	27	56
53	28	52
53	28	53
53	28	54
53	28	55
53	28	56
53	28	57
53	29	53
53	29	54
53	29	55
53	29	56
53	29	57
53	30	54
53	30	55
53	30	56
53	30	57
53	31	55
53	31	56
54	24	51
54	24	52
54	24	53
54	25	51
54	27	52
54	27	53
54	27	54
54	27	55
54	27	56
54	28	52
54	28	53
54	28	54
54	28	55
54	28	56
54	28	57
54	29	53
54	29	54
54	29	55
54	29	56
54	29	57
54	30	54
54	30	55
54	30	56
54	30	57
54	31	55
54	31	56
55	27	53
55	27	54
55	27	55
55	27	56
55	28	52
55	28	53
55	28	54
55	28	55
55	28	56
55	28	57
55	29	53
55	29	54
55	29	55
55	29	56
55	29	57
55	30	53
55	30	54
55	30	55
55	30	56
55	30	57
55	31	53
55	31	54
55	31	55
55	31	56
55	32	56
56	27	53
56	27	54
56	27	55
56	27	56
56	28	52
56	28	53
56	28	54
56	28	55
56	28	56
56	28	57
56	29	52
56	29	53
56	29	54
56	29	55
56	29	56
56	29	57
56	30	52
56	30	53
56	30	54
56	30	55
56	30	56
56	31	52
56	31	53
56	31	54
56	31	55
56	32	52
56	32	53
56	32	54
56	32	55
57	27	54
57	27	55
57	28	53
57	28	54
57	28	55
57	28	56
57	29	52
57	29	53
57	29	54
57	29	55
57	29	56
57	30	52
57	30	53
57	30	54
57	30	55
57	31	53
58	27	55
58	28	53
58	28	54
58	28	55
58	29	53
