#i	j	k
28	44	44
29	43	44
29	44	43
29	44	44
29	45	43
29	45	44
29	46	43
29	46	44
29	47	41
29	47	42
29	47	43
29	48	41
29	48	42
30	44	43
30	44	44
30	45	42
30	45	43
30	45	44
30	46	41
30	46	42
30	46	43
30	46	44
30	47	40
30	47	41
30	47	42
30	47	43
30	47	44
30	48	40
30	48	41
30	48	42
30	48	43
30	48	44
30	49	42
30	49	43
31	44	42
31	44	43
31	45	41
31	45	42
31	45	43
31	45	44
31	46	40
31	46	41
31	46	42
31	46	43
31	46	44
31	47	40
31	47	41
31	47	42
31	47	43
31	47	44
31	48	40
31	48	41
31	48	42
31	48	43
31	48	44
31	49	41
31	49	42
31	49	43
31	50	41
32	43	43
32	44	40
32	44	41
32	44	42
32	44	43
32	45	40
32	45	41
32	45	42
32	45	43
32	46	40
32	46	41
32	46	42
32	46	43
32	47	40
32	47	41
32	47	42
32	47	43
32	48	40
32	48	41
32	48	42
32	48	43
32	48	44
32	49	39
32	49	40
32	49	41
32	49	42
32	49	43
32	49	44
32	50	39
32	50	40
32	50	41
32	50	42
32	51	39
32	51	40
32	51	41
32	52	39
32	52	40
32	52	41
32	53	39
32	53	40
32	54	38
32	54	39
32	54	40
33	43	40
33	43	41
33	43	42
33	43	43
33	44	40
33	44	41
33	44	42
33	44	43
33	45	39
33	45	40
33	45	41
33	45	42
33	45	43
33	46	39
33	46	40
33	46	41
33	46	42
33	46	43
33	47	40
33	47	41
33	47	42
33	47	43
33	48	38
33	48	39
33	48	40
33	48	41
33	48	42
33	48	43
33	48	44
33	49	39
33	49	40
33	49	41
33	49	42
33	49	43
33	49	44
33	50	38
33	50	39
33	50	40
33	50	41
33	50	42
33	50	44
33	50	45
33	50	46
33	51	38
33	51	39
33	51	40
33	51	41
33	51	42
33	51	46
33	52	38
33	52	39
33	52	40
33	52	41
33	52	42
33	52	46
33	53	38
33	53	39
33	53	40
33	53	41
33	54	38
33	54	39
33	54	40
33	54	41
34	42	39
34	42	40
34	42	41
34	42	42
34	43	39
34	43	40
34	43	41
34	43	42
34	43	43
34	44	39
34	44	40
34	44	41
34	44	42
34	44	43
34	45	39
34	45	40
34	45	41
34	45	42
34	45	43
34	46	40
34	46	41
34	46	42
34	46	43
34	47	39
34	47	40
34	47	41
34	47	42
34	47	43
34	48	38
34	48	39
34	48	40
34	48	41
34	48	42
34	48	43
34	49	39
34	49	40
34	49	41
34	49	42
34	49	43
34	49	44
34	49	45
34	50	38
34	50	39
34	50	40
34	50	41
34	50	42
34	50	44
34	50	45
34	50	46
34	51	38
34	51	39
34	51	40
34	51	41
34	51	42
34	51	44
34	51	45
34	51	46
34	51	47
34	52	38
34	52	39
34	52	40
34	52	41
34	52	44
34	52	45
34	52	46
34	52	47
34	53	38
34	53	39
34	53	40
34	53	41
34	53	44
34	53	45
34	53	46
34	54	38
34	54	39
34	54	40
34	54	41
34	54	42
34	55	38
34	55	39
34	55	40
34	55	41
35	43	40
35	43	41
35	43	42
35	44	40
35	44	41
35	44	42
35	44	43
35	45	40
35	45	41
35	45	42
35	45	43
35	46	40
35	46	41
35	46	42
35	46	43
35	47	38
35	47	39
35	47	40
35	47	41
35	47	42
35	48	38
35	48	39
35	48	40
35	48	41
35	48	42
35	49	37
35	49	38
35	49	39
35	49	40
35	49	41
35	49	42
35	49	43
35	49	44
35	49	45
35	50	37
35	50	38
35	50	39
35	50	40
35	50	41
35	50	42
35	50	43
35	50	44
35	50	45
35	50	46
35	51	37
35	51	38
35	51	39
35	51	40
35	51	41
35	51	42
35	51	43
35	51	44
35	51	45
35	51	46
35	52	37
35	52	38
35	52	39
35	52	40
35	52	41
35	52	42
35	52	44
35	52	45
35	52	46
35	53	37
35	53	38
35	53	39
35	53	40
35	53	41
35	53	42
35	53	44
35	53	45
35	53	46
35	54	37
35	54	38
35	54	39
35	54	40
35	54	41
35	54	42
35	54	44
35	54	45
35	54	46
35	55	41
35	55	42
36	47	38
36	47	39
36	47	40
36	47	41
36	48	38
36	48	39
36	48	40
36	48	41
36	48	42
36	49	38
36	49	39
36	49	40
36	49	41
36	49	42
36	49	43
36	49	44
36	49	45
36	50	38
36	50	39
36	50	40
36	50	41
36	50	42
36	50	43
36	50	44
36	50	45
36	50	46
36	51	38
36	51	39
36	51	40
36	51	41
36	51	42
36	51	43
36	51	44
36	51	45
36	51	46
36	52	38
36	52	39
36	52	40
36	52	41
36	52	42
36	52	43
36	52	45
36	52	46
36	53	37
36	53	38
36	53	39
36	53	40
36	53	41
36	53	42
36	53	46
36	54	38
36	54	39
36	54	40
36	54	41
36	54	42
36	54	46
36	55	41
37	48	41
37	48	42
37	49	40
37	49	41
37	49	42
37	49	43
37	49	44
37	49	45
37	50	40
37	50	41
37	50	42
37	50	43
37	50	44
37	50	45
37	51	38
37	51	39
37	51	40
37	51	41
37	51	42
37	51	43
37	51	44
37	52	38
37	52	39
37	52	40
37	52	41
37	52	42
37	52	43
37	53	38
37	53	39
37	53	40
37	53	41
37	53	42
37	54	41
37	55	41
38	49	42
38	49	43
38	50	41
38	50	42
38	50	43
38	51	39
38	51	40
38	51	41
38	51	42
38	51	43
38	52	39
38	52	40
38	52	41
38	52	42
38	53	42
39	51	40
39	51	41
39	51	42
