#i	j	k
9	49	27
9	50	26
9	50	27
9	50	28
9	50	29
9	50	30
9	51	25
9	51	26
9	51	27
9	51	28
9	51	29
10	47	27
10	48	26
10	48	27
10	48	28
10	49	26
10	49	27
10	49	28
10	49	29
10	50	25
10	50	26
10	50	27
10	50	28
10	50	29
10	50	30
10	51	24
10	51	25
10	51	26
10	51	27
10	51	28
10	51	29
10	51	30
10	52	25
10	52	26
10	52	27
10	52	28
10	52	29
11	47	26
11	47	27
11	48	25
11	48	26
11	48	27
11	48	28
11	49	25
11	49	26
11	49	27
11	49	28
11	49	29
11	50	24
11	50	25
11	50	26
11	50	27
11	50	28
11	50	29
11	50	30
11	51	24
11	51	25
11	51	26
11	51	27
11	51	28
11	51	29
11	51	30
11	51	31
11	52	30
12	46	26
12	47	24
12	47	25
12	47	26
12	47	27
12	48	24
12	48	25
12	48	26
12	48	27
12	48	28
12	49	24
12	49	25
12	49	26
12	49	27
12	49	28
12	49	29
12	50	24
12	50	25
12	50	26
12	50	27
12	50	28
12	50	29
12	50	30
12	51	24
12	51	25
12	51	26
12	51	27
12	51	28
12	51	29
12	51	30
13	46	25
13	47	24
13	47	25
13	47	26
13	47	27
13	48	23
13	48	24
13	48	25
13	48	26
13	48	27
13	48	28
13	49	23
13	49	24
13	49	25
13	49	26
13	49	27
13	49	28
13	49	29
13	50	24
13	50	25
13	50	26
13	50	27
13	50	28
13	50	29
13	50	30
13	51	24
13	51	25
13	51	26
13	51	27
13	51	28
13	51	29
13	51	30
13	52	25
13	52	26
13	52	27
14	47	24
14	47	25
14	47	26
14	48	23
14	48	24
14	48	25
14	48	26
14	49	24
14	49	25
14	49	26
14	49	27
14	50	25
14	50	26
14	50	27
14	50	28
14	50	29
14	51	24
14	51	25
14	51	26
14	51	27
14	51	28
14	52	23
14	52	24
14	52	25
14	52	26
14	52	27
14	52	28
14	53	24
14	53	25
14	53	26
14	53	27
14	54	24
14	54	25
14	54	26
14	54	27
15	47	24
15	47	25
15	48	23
15	48	24
15	48	25
15	49	25
15	50	24
15	50	25
15	50	26
15	50	27
15	50	28
15	51	22
15	51	23
15	51	24
15	51	25
15	51	26
15	51	27
15	51	28
15	52	23
15	52	24
15	52	25
15	52	26
15	52	27
15	52	28
15	53	23
15	53	24
15	53	25
15	53	26
15	53	27
15	53	28
15	54	23
15	54	24
15	54	25
15	54	26
15	54	27
15	55	23
15	55	24
15	55	25
16	47	24
16	48	24
16	49	23
16	49	24
16	50	21
16	50	22
16	50	23
16	50	24
16	50	25
16	50	26
16	50	27
16	50	28
16	51	22
16	51	23
16	51	24
16	51	25
16	51	26
16	51	27
16	52	22
16	52	23
16	52	24
16	52	25
16	52	26
16	52	27
16	53	22
16	53	23
16	53	24
16	53	25
16	53	26
16	54	22
16	54	23
16	54	24
16	54	25
16	55	22
16	55	23
16	55	24
16	56	22
16	56	23
17	49	23
17	49	24
17	49	25
17	50	22
17	50	23
17	50	24
17	50	25
17	50	26
17	50	27
17	50	28
17	51	21
17	51	22
17	51	23
17	51	24
17	51	25
17	51	26
17	51	27
17	52	21
17	52	22
17	52	23
17	52	24
17	52	25
17	52	26
17	53	21
17	53	22
17	53	23
17	53	24
17	53	25
17	54	21
17	54	22
17	54	23
17	54	24
17	54	25
17	55	21
17	55	22
17	55	23
17	55	24
18	49	24
18	49	25
18	49	26
18	49	27
18	50	23
18	50	24
18	50	25
18	50	26
18	50	27
18	50	28
18	51	22
18	51	23
18	51	24
18	51	25
18	52	21
18	52	22
18	52	23
18	52	24
18	53	21
18	53	24
19	48	26
19	49	25
19	49	26
19	49	27
19	49	28
19	50	24
19	51	23
20	48	26
20	48	27
20	48	28
