#i	j	k
12	52	60
12	53	60
12	53	61
13	51	60
13	52	60
13	52	61
14	51	61
15	50	60
15	50	61
15	51	60
15	51	61
15	52	61
16	50	60
16	50	61
16	51	59
16	51	60
16	51	61
16	52	59
16	52	60
16	52	61
16	53	60
16	53	61
16	54	60
16	54	61
17	46	54
17	47	55
17	48	55
17	48	56
17	50	59
17	50	60
17	51	58
17	51	59
17	51	60
17	51	61
17	52	58
17	52	59
17	52	60
17	52	61
17	53	58
17	53	59
17	53	60
17	53	61
17	54	58
17	54	59
17	54	60
17	54	61
17	55	60
17	55	61
17	56	61
18	46	54
18	47	53
18	47	54
18	47	55
18	47	57
18	48	55
18	48	56
18	48	57
18	49	55
18	49	56
18	49	57
18	49	58
18	50	55
18	50	56
18	50	57
18	50	58
18	50	59
18	51	55
18	51	57
18	51	58
18	51	59
18	52	57
18	52	58
18	52	59
18	52	60
18	53	57
18	53	58
18	53	59
18	53	60
18	53	61
18	54	59
18	54	60
18	54	61
18	55	60
18	55	61
18	55	62
18	56	61
19	46	54
19	47	53
19	47	54
19	47	55
19	47	57
19	48	52
19	48	53
19	48	54
19	48	55
19	48	56
19	48	57
19	49	54
19	49	55
19	49	56
19	49	57
19	50	54
19	50	55
19	50	56
19	50	57
19	50	58
19	51	54
19	51	55
19	51	56
19	51	57
19	51	58
19	52	54
19	52	55
19	52	56
19	52	57
19	52	58
19	53	57
19	53	58
19	53	59
19	54	59
20	46	54
20	47	53
20	47	54
20	47	55
20	48	52
20	48	53
20	48	54
20	48	55
20	48	56
20	49	51
20	49	52
20	49	53
20	49	54
20	49	55
20	49	56
20	49	57
20	50	53
20	50	54
20	50	55
20	50	56
20	50	57
20	51	53
20	51	54
20	51	55
20	51	56
20	51	57
20	52	54
20	52	55
20	52	56
20	52	57
20	53	55
20	53	57
20	53	58
21	46	52
21	46	53
21	46	54
21	47	53
21	47	54
21	47	55
21	48	50
21	48	51
21	48	52
21	48	53
21	48	54
21	48	55
21	48	56
21	49	51
21	49	52
21	49	53
21	49	54
21	49	55
21	49	56
21	50	52
21	50	53
21	50	54
21	50	55
21	50	56
21	51	53
21	51	54
21	51	55
21	51	56
21	51	57
21	52	54
21	52	55
21	52	56
21	52	57
21	53	55
21	53	57
22	47	54
22	47	55
22	48	50
22	48	51
22	48	52
22	48	53
22	48	54
22	48	55
22	49	51
22	49	52
22	49	53
22	49	54
22	49	55
22	50	52
22	50	53
22	50	54
22	50	55
22	51	53
22	51	54
22	51	55
22	52	54
22	52	55
22	53	55
23	48	54
23	49	51
23	49	52
23	49	53
23	49	54
23	50	52
23	50	53
23	50	54
23	51	53
23	51	54
23	52	54
24	50	53
