#i	j	k
10	53	25
10	53	26
10	53	27
10	54	25
10	54	26
10	55	24
10	55	25
10	56	23
11	52	25
11	52	26
11	52	27
11	52	28
11	52	29
11	53	24
11	53	25
11	53	26
11	53	27
11	53	28
11	53	29
11	54	23
11	54	24
11	54	25
11	54	26
11	54	27
11	54	28
11	55	21
11	55	22
11	55	23
11	55	24
11	55	25
11	55	26
11	55	27
11	56	20
11	56	21
11	56	22
11	56	23
11	56	24
11	56	25
11	56	26
11	57	21
11	57	22
11	57	23
11	57	24
12	52	25
12	52	26
12	52	27
12	52	28
12	52	29
12	52	30
12	53	24
12	53	25
12	53	26
12	53	27
12	53	28
12	53	29
12	54	22
12	54	23
12	54	24
12	54	25
12	54	26
12	54	27
12	54	28
12	54	29
12	55	21
12	55	22
12	55	23
12	55	24
12	55	25
12	55	26
12	55	27
12	55	28
12	56	20
12	56	21
12	56	22
12	56	23
12	56	24
12	56	25
12	56	26
12	56	27
12	57	19
12	57	20
12	57	21
12	57	22
12	57	23
12	57	24
12	57	25
12	57	26
12	58	20
12	58	21
12	58	22
12	58	23
12	58	24
12	58	25
13	52	28
13	52	29
13	52	30
13	53	24
13	53	25
13	53	26
13	53	27
13	53	28
13	53	29
13	53	30
13	54	22
13	54	23
13	54	24
13	54	25
13	54	26
13	54	27
13	54	28
13	54	29
13	55	21
13	55	22
13	55	23
13	55	24
13	55	25
13	55	26
13	55	27
13	55	28
13	56	20
13	56	21
13	56	22
13	56	23
13	56	24
13	56	25
13	56	26
13	56	27
13	57	19
13	57	20
13	57	21
13	57	22
13	57	23
13	57	24
13	57	25
13	57	26
13	57	27
13	58	19
13	58	20
13	58	21
13	58	22
13	58	23
13	58	24
13	58	25
13	58	26
13	59	20
13	59	21
13	59	22
13	59	23
13	59	24
13	59	25
13	60	21
13	60	22
14	52	29
14	53	23
14	53	28
14	53	29
14	54	22
14	54	23
14	54	28
14	54	29
14	55	21
14	55	22
14	55	23
14	55	24
14	55	25
14	55	26
14	55	27
14	55	28
14	55	29
14	56	20
14	56	21
14	56	22
14	56	23
14	56	24
14	56	25
14	56	26
14	56	27
14	56	28
14	57	19
14	57	20
14	57	21
14	57	22
14	57	23
14	57	24
14	57	25
14	57	26
14	57	27
14	58	20
14	58	21
14	58	22
14	58	23
14	58	24
14	58	25
14	58	26
14	58	27
14	59	19
14	59	20
14	59	21
14	59	22
14	59	23
14	59	24
14	59	25
14	59	26
14	60	19
14	60	20
14	60	21
14	60	22
14	60	23
14	60	24
14	60	25
14	61	19
14	61	20
14	61	21
14	61	22
14	61	23
15	52	22
15	53	21
15	53	22
15	54	21
15	54	22
15	54	29
15	54	30
15	54	31
15	55	21
15	55	22
15	55	26
15	55	27
15	55	28
15	55	29
15	55	30
15	56	20
15	56	21
15	56	22
15	56	23
15	56	24
15	56	25
15	56	26
15	56	27
15	56	28
15	56	29
15	57	19
15	57	20
15	57	21
15	57	22
15	57	23
15	57	24
15	57	25
15	57	26
15	57	27
15	57	28
15	57	29
15	58	20
15	58	21
15	58	22
15	58	23
15	58	24
15	58	25
15	58	26
15	58	27
15	58	28
15	59	20
15	59	21
15	59	22
15	59	23
15	59	24
15	59	25
15	59	26
15	59	27
15	60	19
15	60	20
15	60	21
15	60	22
15	60	23
15	60	24
15	60	25
15	60	26
15	60	27
15	61	19
15	61	20
15	61	21
15	61	22
15	61	23
15	61	24
15	61	25
15	61	26
15	62	19
15	62	20
15	62	21
15	62	22
15	62	23
15	62	24
15	63	19
15	63	20
15	63	29
16	51	21
16	52	21
16	53	21
16	54	20
16	54	21
16	55	20
16	55	21
16	55	25
16	55	26
16	55	27
16	55	28
16	55	29
16	55	30
16	55	31
16	56	20
16	56	21
16	56	24
16	56	25
16	56	26
16	56	27
16	56	28
16	56	29
16	56	30
16	56	31
16	57	20
16	57	21
16	57	22
16	57	23
16	57	24
16	57	25
16	57	26
16	57	27
16	57	28
16	57	29
16	57	30
16	57	31
16	58	19
16	58	20
16	58	21
16	58	22
16	58	23
16	58	24
16	58	25
16	58	26
16	58	27
16	58	28
16	58	29
16	58	30
16	59	20
16	59	21
16	59	22
16	59	23
16	59	24
16	59	25
16	59	26
16	59	27
16	59	28
16	59	29
16	60	19
16	60	20
16	60	21
16	60	22
16	60	23
16	60	24
16	60	25
16	60	26
16	60	27
16	60	28
16	60	29
16	61	19
16	61	20
16	61	21
16	61	22
16	61	23
16	61	24
16	61	25
16	61	26
16	61	27
16	61	28
16	62	19
16	62	20
16	62	21
16	62	22
16	62	23
16	62	24
16	62	25
16	62	26
16	62	27
16	62	28
16	62	29
16	63	19
16	63	20
16	63	21
17	56	22
17	56	23
17	56	24
17	56	25
17	56	26
17	56	27
17	56	28
17	56	29
17	56	30
17	57	21
17	57	22
17	57	23
17	57	24
17	57	25
17	57	26
17	57	27
17	57	28
17	57	29
17	57	30
17	57	31
17	58	20
17	58	21
17	58	22
17	58	23
17	58	24
17	58	25
17	58	26
17	58	27
17	58	28
17	58	29
17	58	30
17	58	31
17	59	20
17	59	21
17	59	22
17	59	23
17	59	24
17	59	25
17	59	26
17	59	27
17	59	28
17	59	29
17	59	30
17	59	31
17	60	20
17	60	21
17	60	22
17	60	23
17	60	24
17	60	25
17	60	26
17	60	27
17	60	28
17	60	29
17	60	30
17	60	31
17	61	20
17	61	21
17	61	22
17	61	23
17	61	24
17	61	25
17	61	26
17	61	27
17	61	28
17	61	29
17	61	30
17	62	20
17	62	21
17	62	22
17	62	23
17	63	21
17	63	22
18	57	25
18	57	26
18	57	27
18	57	28
18	57	29
18	57	30
18	58	22
18	58	23
18	58	24
18	58	25
18	58	26
18	58	27
18	58	28
18	58	29
18	58	30
18	59	20
18	59	21
18	59	22
18	59	23
18	59	24
18	59	25
18	59	26
18	59	27
18	59	28
18	59	29
18	59	30
18	60	21
18	60	22
18	60	23
18	60	24
18	60	25
18	60	26
18	60	27
18	60	28
18	60	29
18	60	30
18	61	21
18	61	22
18	61	23
18	61	24
18	62	21
18	62	22
18	62	23
18	63	22
19	58	24
19	58	25
19	58	26
19	58	27
19	59	22
19	59	23
19	59	24
19	59	25
19	59	26
19	59	27
19	59	28
19	59	29
19	60	21
19	60	22
19	60	23
19	60	24
19	60	25
19	61	21
19	61	22
19	61	23
19	61	24
19	62	22
19	62	23
