#i	j	k
26	53	4
26	53	5
26	53	6
27	52	3
27	52	4
27	52	5
27	53	3
27	53	4
27	53	5
27	53	6
27	54	3
27	54	4
27	54	5
27	54	6
27	55	4
28	50	3
28	51	2
28	51	3
28	51	4
28	52	2
28	52	3
28	52	4
28	52	5
28	52	6
28	53	2
28	53	3
28	53	4
28	53	5
28	53	6
28	53	7
28	54	3
28	54	4
28	54	5
28	54	6
28	55	3
28	55	4
28	55	5
29	49	3
29	50	1
29	50	2
29	50	3
29	50	4
29	51	1
29	51	2
29	51	3
29	51	4
29	51	5
29	52	1
29	52	2
29	52	3
29	52	4
29	52	5
29	52	6
29	53	1
29	53	2
29	53	3
29	53	4
29	53	5
29	53	6
29	53	7
29	54	2
29	54	3
29	54	4
29	54	5
29	54	6
29	55	3
29	55	4
30	49	1
30	49	2
30	49	3
30	50	1
30	50	2
30	50	3
30	50	4
30	51	0
30	51	1
30	51	2
30	51	3
30	51	4
30	51	5
30	52	0
30	52	1
30	52	2
30	52	3
30	52	4
30	52	5
30	52	6
30	53	0
30	53	1
30	53	2
30	53	3
30	53	4
30	53	5
30	53	6
30	53	7
30	54	0
30	54	1
30	54	2
30	54	3
30	54	4
30	54	5
30	54	6
30	54	7
30	55	2
30	55	3
31	49	1
31	50	1
31	50	2
31	50	3
31	50	4
31	51	0
31	51	1
31	51	2
31	51	3
31	51	4
31	51	5
31	51	63
31	52	0
31	52	1
31	52	2
31	52	3
31	52	4
31	52	5
31	52	6
31	53	0
31	53	1
31	53	2
31	53	3
31	53	4
31	53	5
31	53	6
31	53	7
31	54	0
31	54	1
31	54	2
31	54	3
31	54	4
31	54	5
31	54	6
31	54	7
31	54	8
31	55	0
31	55	1
31	55	2
31	55	3
31	55	6
31	55	7
31	55	8
31	55	9
31	56	2
31	56	12
32	50	0
32	50	1
32	50	2
32	50	3
32	50	63
32	51	0
32	51	1
32	51	2
32	51	3
32	51	4
32	51	5
32	51	63
32	52	0
32	52	1
32	52	2
32	52	3
32	52	4
32	52	5
32	52	6
32	52	63
32	53	0
32	53	1
32	53	2
32	53	3
32	53	4
32	53	5
32	53	6
32	53	7
32	53	63
32	54	0
32	54	1
32	54	2
32	54	3
32	54	4
32	54	5
32	54	6
32	54	7
32	54	8
32	54	63
32	55	0
32	55	1
32	55	2
32	55	3
32	55	6
32	55	7
32	55	8
32	55	9
32	55	10
32	55	11
32	55	12
32	55	13
32	56	0
32	56	1
32	56	2
32	56	7
32	56	8
32	56	9
32	56	10
32	56	11
32	56	12
32	57	11
33	50	0
33	50	1
33	50	63
33	51	0
33	51	1
33	51	2
33	51	3
33	51	4
33	51	5
33	51	62
33	51	63
33	52	0
33	52	1
33	52	2
33	52	3
33	52	4
33	52	5
33	52	6
33	52	62
33	52	63
33	53	0
33	53	1
33	53	2
33	53	3
33	53	4
33	53	5
33	53	6
33	53	61
33	53	62
33	53	63
33	54	0
33	54	1
33	54	2
33	54	3
33	54	4
33	54	5
33	54	6
33	54	7
33	54	8
33	54	10
33	54	61
33	54	62
33	54	63
33	55	0
33	55	1
33	55	2
33	55	3
33	55	6
33	55	7
33	55	8
33	55	9
33	55	10
33	55	11
33	55	12
33	55	13
33	55	61
33	55	62
33	55	63
33	56	0
33	56	1
33	56	2
33	56	7
33	56	8
33	56	9
33	56	10
33	56	11
33	56	12
33	57	8
33	57	9
33	57	10
33	57	11
33	58	8
33	58	9
33	58	10
34	51	0
34	51	1
34	51	62
34	51	63
34	52	0
34	52	1
34	52	3
34	52	4
34	52	5
34	52	62
34	52	63
34	53	0
34	53	1
34	53	3
34	53	4
34	53	5
34	53	6
34	53	61
34	53	62
34	53	63
34	54	0
34	54	1
34	54	2
34	54	3
34	54	4
34	54	5
34	54	6
34	54	7
34	54	10
34	54	11
34	54	61
34	54	62
34	54	63
34	55	0
34	55	1
34	55	2
34	55	3
34	55	5
34	55	6
34	55	7
34	55	8
34	55	9
34	55	10
34	55	11
34	55	12
34	55	13
34	55	61
34	55	62
34	55	63
34	56	0
34	56	2
34	56	5
34	56	6
34	56	7
34	56	8
34	56	9
34	56	10
34	56	11
34	56	12
34	57	5
34	57	6
34	57	7
34	57	8
34	57	9
34	57	10
34	57	11
34	58	6
34	58	7
34	58	8
34	58	9
34	58	10
34	58	11
34	59	7
34	59	8
34	59	9
34	59	10
34	59	11
35	51	0
35	51	61
35	51	62
35	51	63
35	52	0
35	52	61
35	52	62
35	52	63
35	53	0
35	53	3
35	53	4
35	53	5
35	53	6
35	53	61
35	53	62
35	53	63
35	54	0
35	54	2
35	54	3
35	54	4
35	54	5
35	54	6
35	54	7
35	54	9
35	54	10
35	54	11
35	54	12
35	54	61
35	54	62
35	54	63
35	55	0
35	55	1
35	55	2
35	55	3
35	55	4
35	55	5
35	55	6
35	55	7
35	55	8
35	55	9
35	55	10
35	55	11
35	55	12
35	56	4
35	56	5
35	56	6
35	56	7
35	56	8
35	56	9
35	56	10
35	56	11
35	56	12
35	57	5
35	57	6
35	57	7
35	57	8
35	57	9
35	57	10
35	57	11
35	57	12
35	58	6
35	58	7
35	58	8
35	58	9
35	58	10
35	58	11
35	58	12
35	59	6
35	59	7
35	59	8
35	59	9
35	59	10
35	59	11
35	59	12
35	60	6
35	60	7
35	60	8
35	60	9
35	60	10
35	60	11
35	60	12
36	50	61
36	50	62
36	51	60
36	51	61
36	51	62
36	51	63
36	52	60
36	52	61
36	52	62
36	52	63
36	53	6
36	53	60
36	53	61
36	53	62
36	53	63
36	54	2
36	54	3
36	54	4
36	54	5
36	54	6
36	54	7
36	54	8
36	54	9
36	54	10
36	54	11
36	54	12
36	55	0
36	55	4
36	55	5
36	55	6
