#i	j	k
9	60	62
9	60	63
9	61	62
10	56	61
10	56	62
10	57	61
10	57	62
10	57	63
10	58	61
10	58	62
10	58	63
10	59	0
10	59	61
10	59	62
10	59	63
10	60	0
10	60	61
10	60	62
10	60	63
10	61	0
10	61	62
10	61	63
10	62	0
10	62	62
10	62	63
11	54	61
11	55	60
11	55	61
11	55	62
11	55	63
11	56	60
11	56	61
11	56	62
11	56	63
11	57	0
11	57	60
11	57	61
11	57	62
11	57	63
11	58	0
11	58	1
11	58	61
11	58	62
11	58	63
11	59	0
11	59	1
11	59	61
11	59	62
11	59	63
11	60	0
11	60	1
11	60	61
11	60	62
11	60	63
11	61	0
11	61	1
11	61	61
11	61	62
11	61	63
11	62	0
11	62	61
11	62	62
11	62	63
11	63	0
11	63	62
11	63	63
12	52	60
12	52	61
12	53	60
12	53	61
12	53	62
12	54	60
12	54	61
12	54	62
12	54	63
12	55	59
12	55	60
12	55	61
12	55	62
12	55	63
12	56	0
12	56	1
12	56	59
12	56	60
12	56	61
12	56	62
12	56	63
12	57	0
12	57	1
12	57	59
12	57	60
12	57	61
12	57	62
12	57	63
12	58	0
12	58	1
12	58	60
12	58	61
12	58	62
12	58	63
12	59	0
12	59	1
12	59	59
12	59	60
12	59	61
12	59	62
12	59	63
12	60	0
12	60	1
12	60	60
12	60	61
12	60	62
12	60	63
12	61	0
12	61	1
12	61	60
12	61	61
12	61	62
12	61	63
12	62	0
12	62	60
12	62	61
12	62	62
12	62	63
12	63	0
12	63	61
12	63	62
12	63	63
13	0	0
13	0	61
13	0	62
13	0	63
13	51	60
13	51	61
13	52	60
13	52	61
13	52	62
13	53	60
13	53	61
13	53	62
13	54	60
13	54	61
13	54	62
13	54	63
13	55	59
13	55	60
13	55	61
13	55	62
13	55	63
13	56	0
13	56	1
13	56	59
13	56	60
13	56	61
13	56	62
13	56	63
13	57	0
13	57	1
13	57	59
13	57	60
13	57	61
13	57	62
13	57	63
13	58	0
13	58	1
13	58	59
13	58	60
13	58	61
13	58	62
13	58	63
13	59	0
13	59	1
13	59	2
13	59	59
13	59	60
13	59	61
13	59	62
13	59	63
13	60	0
13	60	1
13	60	2
13	60	60
13	60	61
13	60	62
13	60	63
13	61	0
13	61	1
13	61	2
13	61	60
13	61	61
13	61	62
13	61	63
13	62	0
13	62	1
13	62	60
13	62	61
13	62	62
13	62	63
13	63	0
13	63	61
13	63	62
13	63	63
14	0	0
14	0	61
14	0	62
14	0	63
14	51	61
14	51	62
14	52	61
14	52	62
14	53	61
14	53	62
14	53	63
14	54	60
14	54	61
14	54	62
14	54	63
14	55	0
14	55	1
14	55	60
14	55	61
14	55	62
14	55	63
14	56	0
14	56	1
14	56	60
14	56	61
14	56	62
14	56	63
14	57	0
14	57	1
14	57	60
14	57	61
14	57	62
14	57	63
14	58	0
14	58	1
14	58	60
14	58	61
14	58	62
14	58	63
14	59	0
14	59	1
14	59	60
14	59	61
14	59	62
14	59	63
14	60	0
14	60	1
14	60	60
14	60	61
14	60	62
14	60	63
14	61	0
14	61	1
14	61	60
14	61	61
14	61	62
14	61	63
14	62	0
14	62	1
14	62	60
14	62	61
14	62	62
14	62	63
14	63	0
14	63	61
14	63	62
14	63	63
15	0	0
15	0	61
15	0	62
15	50	60
15	50	61
15	51	59
15	51	60
15	51	61
15	51	62
15	52	61
15	52	62
15	52	63
15	53	61
15	53	62
15	53	63
15	54	0
15	54	1
15	54	60
15	54	61
15	54	62
15	54	63
15	55	0
15	55	60
15	55	61
15	55	62
15	55	63
15	56	0
15	56	60
15	56	61
15	56	62
15	56	63
15	57	0
15	57	61
15	57	62
15	57	63
15	58	0
15	58	61
15	58	62
15	58	63
15	59	0
15	59	60
15	59	61
15	59	62
15	59	63
15	60	0
15	60	1
15	60	60
15	60	61
15	60	62
15	60	63
15	61	0
15	61	1
15	61	60
15	61	61
15	61	62
15	61	63
15	62	0
15	62	60
15	62	61
15	62	62
15	62	63
15	63	0
15	63	60
15	63	61
15	63	62
15	63	63
16	47	55
16	48	56
16	48	59
16	49	58
16	49	59
16	49	60
16	50	59
16	50	60
16	50	61
16	51	59
16	51	60
16	51	61
16	51	62
16	52	59
16	52	60
16	52	61
16	52	62
16	52	63
16	53	59
16	53	60
16	53	61
