#i	j	k
9	49	27
9	50	26
9	50	27
9	50	28
9	50	29
9	50	30
9	51	25
9	51	26
9	51	27
9	51	28
9	51	29
10	47	27
10	48	26
10	48	27
10	48	28
10	49	26
10	49	27
10	49	28
10	49	29
10	50	25
10	50	26
10	50	27
10	50	28
10	50	29
10	50	30
10	51	24
10	51	25
10	51	26
10	51	27
10	51	28
10	51	29
10	51	30
10	52	25
10	52	26
10	52	27
10	52	28
10	52	29
11	47	26
11	47	27
11	48	25
11	48	26
11	48	27
11	48	28
11	49	25
11	49	26
11	49	27
11	49	28
11	49	29
11	50	24
11	50	25
11	50	26
11	50	27
11	50	28
11	50	29
11	50	30
11	51	24
11	51	25
11	51	26
11	51	27
11	51	28
11	51	29
11	51	30
11	52	30
12	46	26
12	47	24
12	47	25
12	47	26
12	47	27
12	48	24
12	48	25
12	48	26
12	48	27
12	48	28
12	49	24
12	49	25
12	49	26
12	49	27
12	49	28
12	49	29
12	50	24
12	50	25
12	50	26
12	50	27
12	50	28
12	50	29
12	50	30
12	51	24
12	51	25
12	51	26
12	51	27
12	51	28
12	51	29
12	51	30
13	46	25
13	47	24
13	47	25
13	47	26
13	47	27
13	48	23
13	48	24
13	48	25
13	48	26
13	48	27
13	48	28
13	49	23
13	49	24
13	49	25
13	49	26
13	49	27
13	49	28
13	49	29
13	50	24
13	50	25
13	50	26
13	50	27
13	50	28
13	50	29
13	50	30
13	51	24
13	51	25
13	51	26
13	51	27
13	51	28
13	51	29
13	51	30
14	47	24
14	47	25
14	47	26
14	48	23
14	48	24
14	48	25
14	48	26
14	49	24
14	49	25
14	49	26
14	49	27
14	50	25
14	50	26
14	50	27
14	50	28
14	50	29
14	52	30
14	53	30
15	0	28
15	0	29
15	1	28
15	47	25
15	48	23
15	48	24
15	48	25
15	49	25
15	51	29
15	51	30
15	52	29
15	52	30
15	52	31
15	52	32
15	53	29
15	53	30
15	53	31
15	54	28
16	0	28
16	0	29
16	48	24
16	49	24
16	49	36
16	50	29
16	51	28
16	51	29
16	51	30
16	51	31
16	51	32
16	51	33
16	52	28
16	52	29
16	52	30
16	52	31
16	52	32
16	52	33
16	53	27
16	53	28
16	53	29
16	53	30
16	53	31
16	53	32
16	54	26
16	54	27
16	54	28
16	54	29
16	54	30
16	54	31
16	54	32
16	55	32
16	57	19
16	63	27
16	63	28
16	63	29
17	48	35
17	48	36
17	48	37
17	49	35
17	49	36
17	49	37
17	50	29
17	50	30
17	50	34
17	50	35
17	50	36
17	50	37
17	51	28
17	51	29
17	51	30
