1	4.687500e+00	3.828125e+01	3.984375e+01	6	49	51
2	3.437500e+01	3.359375e+01	1.640625e+01	44	43	21
3	3.203125e+01	1.093750e+01	2.578125e+01	41	14	33
4	7.031250e+00	1.171875e+01	2.890625e+01	9	15	37
5	3.750000e+01	7.031250e+00	4.687500e+01	48	9	60
6	6.250000e+00	2.656250e+01	2.421875e+01	8	34	31
7	2.343750e+00	3.515625e+01	7.812500e+00	3	45	10
8	3.671875e+01	7.031250e+00	4.687500e+01	47	9	60
9	2.734375e+01	4.687500e+01	1.562500e+01	35	60	20
10	1.875000e+01	4.453125e+01	2.578125e+01	24	57	33
11	3.671875e+01	3.046875e+01	4.062500e+01	47	39	52
12	2.187500e+01	1.562500e+00	3.671875e+01	28	2	47
13	0.000000e+00	3.671875e+01	2.343750e+00	0	47	3
14	3.671875e+01	6.250000e+00	1.562500e+01	47	8	20
15	2.265625e+01	0.000000e+00	9.375000e+00	29	0	12
16	2.187500e+01	1.796875e+01	7.031250e+00	28	23	9
17	3.281250e+01	3.515625e+01	1.406250e+01	42	45	18
18	2.031250e+01	3.515625e+01	2.500000e+01	26	45	32
19	4.062500e+01	2.734375e+01	2.265625e+01	52	35	29
20	3.515625e+01	4.609375e+01	4.687500e+00	45	59	6
21	4.218750e+01	3.125000e+00	2.578125e+01	54	4	33
22	2.421875e+01	3.750000e+01	6.250000e+00	31	48	8
23	4.687500e+00	2.734375e+01	4.687500e+01	6	35	60
24	3.750000e+01	1.562500e+01	7.812500e-01	48	20	1
25	4.296875e+01	1.171875e+01	3.671875e+01	55	15	47
26	4.609375e+01	6.250000e+00	4.375000e+01	59	8	56
27	4.140625e+01	1.015625e+01	2.578125e+01	53	13	33
28	4.609375e+01	2.265625e+01	4.687500e+00	59	29	6
29	4.218750e+01	3.125000e+01	0.000000e+00	54	40	0
30	5.468750e+00	6.250000e+00	4.140625e+01	7	8	53
31	3.359375e+01	1.328125e+01	1.093750e+01	43	17	14
32	1.718750e+01	2.187500e+01	2.031250e+01	22	28	26
33	4.843750e+01	1.875000e+01	2.890625e+01	62	24	37
34	3.281250e+01	1.484375e+01	9.375000e+00	42	19	12
35	1.953125e+01	2.812500e+01	2.812500e+01	25	36	36
36	3.125000e+01	4.609375e+01	4.687500e+01	40	59	60
37	7.812500e+00	1.484375e+01	3.906250e+01	10	19	50
38	2.187500e+01	3.593750e+01	1.406250e+01	28	46	18
39	2.812500e+01	3.906250e+01	2.578125e+01	36	50	33
40	4.609375e+01	3.281250e+01	3.203125e+01	59	42	41
41	4.609375e+01	3.906250e+00	4.375000e+01	59	5	56
42	4.687500e+00	3.671875e+01	1.796875e+01	6	47	23
43	1.562500e+00	4.453125e+01	2.187500e+01	2	57	28
44	7.031250e+00	8.593750e+00	4.531250e+01	9	11	58
45	2.812500e+01	2.031250e+01	3.906250e+01	36	26	50
46	0.000000e+00	4.218750e+01	3.359375e+01	0	54	43
47	3.828125e+01	1.796875e+01	0.000000e+00	49	23	0
48	2.421875e+01	3.359375e+01	3.671875e+01	31	43	47
49	2.343750e+00	1.015625e+01	2.265625e+01	3	13	29
50	2.031250e+01	4.609375e+01	1.640625e+01	26	59	21
51	7.031250e+00	1.562500e+01	1.562500e+01	9	20	20
52	1.250000e+01	7.031250e+00	3.203125e+01	16	9	41
53	9.375000e+00	4.375000e+01	4.843750e+01	12	56	62
54	7.031250e+00	2.890625e+01	2.109375e+01	9	37	27
55	1.093750e+01	3.281250e+01	9.375000e+00	14	42	12
56	3.984375e+01	7.812500e+00	4.765625e+01	51	10	61
57	3.359375e+01	2.500000e+01	3.750000e+01	43	32	48
58	8.593750e+00	3.593750e+01	2.656250e+01	11	46	34
59	1.953125e+01	2.890625e+01	3.046875e+01	25	37	39
60	3.828125e+01	7.031250e+00	2.109375e+01	49	9	27
61	3.906250e+01	4.609375e+01	3.593750e+01	50	59	46
62	2.578125e+01	3.359375e+01	3.125000e+01	33	43	40
63	4.218750e+01	3.046875e+01	4.062500e+01	54	39	52
64	5.468750e+00	1.406250e+01	3.984375e+01	7	18	51
65	2.187500e+01	4.375000e+01	4.609375e+01	28	56	59
66	1.171875e+01	1.796875e+01	2.500000e+01	15	23	32
67	3.281250e+01	2.968750e+01	4.765625e+01	42	38	61
68	3.125000e+01	4.453125e+01	4.531250e+01	40	57	58
69	1.406250e+01	4.140625e+01	1.640625e+01	18	53	21
70	7.812500e-01	4.765625e+01	1.640625e+01	1	61	21
71	1.718750e+01	4.140625e+01	0.000000e+00	22	53	0
72	3.750000e+01	3.281250e+01	3.046875e+01	48	42	39
73	2.578125e+01	3.828125e+01	4.609375e+01	33	49	59
74	3.125000e+01	2.968750e+01	7.812500e+00	40	38	10
75	1.171875e+01	3.203125e+01	2.968750e+01	15	41	38
76	3.828125e+01	1.718750e+01	1.093750e+01	49	22	14
77	4.843750e+01	1.171875e+01	1.640625e+01	62	15	21
78	3.750000e+01	3.750000e+01	7.812500e+00	48	48	10
79	4.609375e+01	1.718750e+01	4.921875e+01	59	22	63
80	1.406250e+01	3.281250e+01	4.062500e+01	18	42	52
81	7.031250e+00	2.343750e+00	2.343750e+01	9	3	30
82	2.343750e+00	4.296875e+01	1.250000e+01	3	55	16
83	3.750000e+01	0.000000e+00	1.953125e+01	48	0	25
84	1.640625e+01	1.562500e+01	3.984375e+01	21	20	51
85	3.359375e+01	3.750000e+01	3.125000e+00	43	48	4
86	2.578125e+01	1.875000e+01	4.062500e+01	33	24	52
87	8.593750e+00	3.593750e+01	2.578125e+01	11	46	33
88	3.515625e+01	3.984375e+01	4.140625e+01	45	51	53
89	4.375000e+01	1.171875e+01	3.750000e+01	56	15	48
90	4.921875e+01	1.640625e+01	4.296875e+01	63	21	55
91	2.343750e+01	4.375000e+01	3.515625e+01	30	56	45
92	3.671875e+01	3.906250e+01	3.515625e+01	47	50	45
93	4.140625e+01	2.890625e+01	2.343750e+00	53	37	3
94	7.812500e+00	1.484375e+01	1.562500e+01	10	19	20
95	1.562500e+00	4.062500e+01	3.203125e+01	2	52	41
96	3.046875e+01	2.031250e+01	4.921875e+01	39	26	63
97	1.093750e+01	4.765625e+01	1.562500e+00	14	61	2
98	1.093750e+01	6.250000e+00	2.968750e+01	14	8	38
99	1.562500e+00	2.031250e+01	1.015625e+01	2	26	13
100	1.171875e+01	2.656250e+01	3.046875e+01	15	34	39
101	4.218750e+01	1.328125e+01	4.921875e+01	54	17	63
102	4.296875e+01	3.437500e+01	1.718750e+01	55	44	22
103	2.265625e+01	1.718750e+01	2.265625e+01	29	22	29
104	8.593750e+00	1.406250e+01	4.062500e+01	11	18	52
105	4.765625e+01	1.406250e+01	4.296875e+01	61	18	55
106	1.093750e+01	4.687500e+01	2.656250e+01	14	60	34
107	5.468750e+00	8.593750e+00	9.375000e+00	7	11	12
108	2.265625e+01	4.218750e+01	3.203125e+01	29	54	41
109	4.218750e+01	1.640625e+01	1.406250e+01	54	21	18
110	4.062500e+01	4.609375e+01	1.328125e+01	52	59	17
111	1.171875e+01	4.609375e+01	1.093750e+01	15	59	14
112	1.953125e+01	4.921875e+01	1.640625e+01	25	63	21
113	3.125000e+01	2.109375e+01	0.000000e+00	40	27	0
114	3.750000e+01	2.343750e+01	1.796875e+01	48	30	23
115	1.015625e+01	4.062500e+01	4.687500e+00	13	52	6
116	4.453125e+01	1.718750e+01	8.593750e+00	57	22	11
117	1.640625e+01	3.984375e+01	3.906250e+00	21	51	5
118	1.250000e+01	2.031250e+01	4.687500e+00	16	26	6
119	2.031250e+01	4.843750e+01	0.000000e+00	26	62	0
120	7.812500e-01	2.656250e+01	1.718750e+01	1	34	22
121	1.250000e+01	1.796875e+01	2.578125e+01	16	23	33
122	4.843750e+01	3.828125e+01	2.656250e+01	62	49	34
123	4.375000e+01	3.750000e+01	4.687500e+00	56	48	6
124	3.984375e+01	3.437500e+01	2.890625e+01	51	44	37
125	2.656250e+01	3.671875e+01	3.593750e+01	34	47	46
126	3.437500e+01	3.750000e+01	2.500000e+01	44	48	32
127	4.609375e+01	1.250000e+01	4.609375e+01	59	16	59
128	2.343750e+01	3.906250e+01	3.125000e+01	30	50	40
129	4.062500e+01	3.906250e+00	4.921875e+01	52	5	63
130	3.125000e+00	2.421875e+01	3.593750e+01	4	31	46
131	2.187500e+01	1.171875e+01	1.406250e+01	28	15	18
132	3.828125e+01	1.875000e+01	1.562500e+01	49	24	20
133	1.250000e+01	4.687500e+00	3.671875e+01	16	6	47
134	2.265625e+01	4.296875e+01	2.421875e+01	29	55	31
135	4.296875e+01	1.718750e+01	9.375000e+00	55	22	12
136	0.000000e+00	1.562500e+00	2.812500e+01	0	2	36
137	1.484375e+01	2.265625e+01	2.656250e+01	19	29	34
138	2.343750e+01	7.812500e-01	3.906250e+00	30	1	5
139	2.421875e+01	5.468750e+00	1.484375e+01	31	7	19
140	2.500000e+01	3.593750e+01	2.109375e+01	32	46	27
