#i	j	k
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	21	10
0	22	3
0	22	4
0	22	5
0	22	6
0	22	7
0	22	8
0	22	9
0	22	10
0	22	11
0	23	2
0	23	3
0	23	4
0	23	5
0	23	6
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	24	1
0	24	2
0	24	3
0	24	4
0	24	5
0	24	6
0	24	7
0	24	8
0	24	9
0	24	10
0	24	11
0	25	1
0	25	2
0	25	3
0	25	4
0	25	5
0	25	6
0	25	7
0	25	8
0	25	9
0	25	10
0	25	11
0	25	12
0	26	1
0	26	2
0	26	3
0	26	4
0	26	5
0	26	6
0	26	7
0	26	8
0	26	9
0	26	10
0	26	11
0	27	1
0	27	2
0	27	3
0	27	4
0	27	5
0	27	6
0	27	7
0	27	8
0	27	9
0	27	10
0	28	1
0	28	2
0	28	3
0	28	4
0	28	5
0	28	6
0	28	7
0	28	8
0	29	1
0	29	2
0	29	3
0	29	4
0	29	5
0	29	6
0	29	7
0	29	8
0	30	1
0	30	2
0	30	3
0	30	4
0	30	5
0	30	6
0	30	7
0	30	8
0	30	9
0	31	0
0	31	1
0	31	2
0	31	3
0	31	4
0	31	5
0	31	6
0	31	7
0	31	8
0	31	9
0	32	1
0	32	2
0	32	3
0	32	4
0	32	5
0	32	6
0	32	7
0	32	8
0	32	9
0	33	4
0	33	5
0	33	7
0	33	8
0	33	9
0	34	8
0	34	9
0	34	10
0	34	11
0	34	12
0	35	5
0	35	6
0	35	7
0	35	8
0	35	9
0	35	10
0	35	11
0	35	12
0	36	5
0	36	6
0	36	7
0	36	8
0	36	9
0	36	10
0	36	11
0	36	12
0	36	13
0	37	4
0	37	5
0	37	6
0	37	7
0	37	8
0	37	9
0	37	10
0	37	11
0	37	12
0	37	13
0	38	3
0	38	4
0	38	5
0	38	6
0	38	7
0	38	8
0	38	9
0	38	10
0	38	11
0	38	12
0	38	13
0	39	3
0	39	4
0	39	5
0	39	6
0	39	7
0	39	8
0	39	9
0	39	10
0	39	11
0	39	12
0	39	13
0	40	3
0	40	4
0	40	5
0	40	6
0	40	7
0	40	8
0	40	9
0	40	10
0	40	11
0	40	12
0	40	13
0	41	2
0	41	3
0	41	4
0	41	5
0	41	6
0	41	7
0	41	8
0	41	9
0	41	10
0	41	11
0	41	12
0	42	1
0	42	2
0	42	3
0	42	4
0	42	5
0	42	6
0	42	7
0	42	8
0	42	9
0	42	10
0	42	11
0	42	12
0	43	0
0	43	1
0	43	2
0	43	3
0	43	4
0	43	5
0	43	6
0	43	7
0	43	8
0	43	9
0	43	10
0	43	11
0	43	63
0	44	0
0	44	1
0	44	2
0	44	3
0	44	4
0	44	5
0	44	6
0	44	7
0	44	8
0	44	9
0	44	10
0	44	11
0	44	62
0	44	63
0	45	0
0	45	1
0	45	2
0	45	3
0	45	4
0	45	5
0	45	6
0	45	7
0	45	8
0	45	9
0	45	10
0	45	62
0	45	63
0	46	0
0	46	1
0	46	2
0	46	3
0	46	4
0	46	5
0	46	6
0	46	7
0	46	8
0	46	9
0	46	10
0	46	63
0	47	0
0	47	1
0	47	2
0	47	63
0	48	0
0	48	1
0	49	0
1	20	7
1	20	8
1	21	5
1	21	6
1	21	7
1	21	8
1	21	9
1	21	10
1	22	3
1	22	4
1	22	5
1	22	6
1	22	7
1	22	8
1	22	9
1	22	10
1	22	11
1	23	1
1	23	2
1	23	3
1	23	4
1	23	5
1	23	6
1	23	7
1	23	8
1	23	9
1	23	10
1	23	11
1	24	1
