#i	j	k
21	37	15
21	37	24
21	37	25
22	35	17
22	35	18
22	35	19
22	35	20
22	35	21
22	35	22
22	35	23
22	36	16
22	36	17
22	36	18
22	36	19
22	36	20
22	36	21
22	36	22
22	36	23
22	36	24
22	36	25
22	37	15
22	37	16
22	37	17
22	37	18
22	37	19
22	37	20
22	37	21
22	37	22
22	37	23
22	37	24
22	37	25
22	37	26
22	38	15
22	38	16
22	38	17
22	38	18
22	38	19
22	38	20
22	38	21
22	38	22
22	38	23
22	38	24
22	38	25
22	39	21
22	39	22
22	39	23
22	39	24
22	40	21
22	40	22
22	40	23
22	41	22
22	44	12
22	44	13
22	44	14
22	44	15
22	45	12
22	45	13
22	45	14
22	45	15
22	45	16
22	46	12
22	46	13
22	46	14
22	46	15
22	46	16
22	47	12
22	47	13
22	47	14
22	47	15
22	47	16
22	48	12
22	48	13
22	48	14
22	48	15
22	49	12
22	49	13
22	49	14
22	49	15
22	50	13
22	50	14
23	33	18
23	33	19
23	33	20
23	33	21
23	34	17
23	34	18
23	34	19
23	34	20
23	34	21
23	34	22
23	34	23
23	34	24
23	35	17
23	35	18
23	35	19
23	35	20
23	35	21
23	35	22
23	35	23
23	35	24
23	35	25
23	36	16
23	36	17
23	36	18
23	36	19
23	36	20
23	36	21
23	36	22
23	36	23
23	36	24
23	36	25
23	37	15
23	37	16
23	37	17
23	37	18
23	37	19
23	37	20
23	37	21
23	37	22
23	37	23
23	37	24
23	37	25
23	37	26
23	38	15
23	38	16
23	38	17
23	38	18
23	38	19
23	38	20
23	38	21
23	38	22
23	38	23
23	38	24
23	38	25
23	39	15
23	39	16
23	39	17
23	39	18
23	39	19
23	39	20
23	39	21
23	39	22
23	39	23
23	39	24
23	39	25
23	40	15
23	40	16
23	40	17
23	40	18
23	40	19
23	40	20
23	40	21
23	40	22
23	40	23
23	40	24
23	41	14
23	41	15
23	41	16
23	41	17
23	41	18
23	41	19
23	41	20
23	41	21
23	41	22
23	41	23
23	41	24
23	42	13
23	42	14
23	42	15
23	42	16
23	42	17
23	42	18
23	42	19
23	42	20
23	42	21
23	42	22
23	42	23
23	43	11
23	43	12
23	43	13
23	43	14
23	43	15
23	43	16
23	43	17
23	43	18
23	44	11
23	44	12
23	44	13
23	44	14
23	44	15
23	44	16
23	44	17
23	45	11
23	45	12
23	45	13
23	45	14
23	45	15
23	45	16
23	45	17
23	46	11
23	46	12
23	46	13
23	46	14
23	46	15
23	46	16
23	46	17
23	47	12
23	47	13
23	47	14
23	47	15
23	47	16
23	47	17
23	48	12
23	48	13
23	48	14
23	48	15
23	48	16
23	49	12
23	49	13
23	49	14
23	49	15
23	49	16
23	50	13
23	50	14
23	50	15
23	51	14
24	32	18
