#i	j	k
26	52	2
26	53	2
26	53	3
26	53	4
26	53	5
26	53	6
26	54	2
26	54	3
27	49	2
27	50	1
27	50	2
27	51	1
27	51	2
27	52	1
27	52	2
27	52	3
27	52	4
27	52	5
27	53	1
27	53	2
27	53	3
27	53	4
27	53	5
27	53	6
27	53	7
27	54	2
27	54	3
27	54	4
27	54	5
27	54	6
27	55	2
27	55	3
27	55	4
27	56	4
28	49	2
28	50	1
28	50	2
28	50	3
28	51	0
28	51	1
28	51	2
28	51	3
28	51	4
28	51	63
28	52	0
28	52	1
28	52	2
28	52	3
28	52	4
28	52	5
28	52	6
28	52	63
28	53	0
28	53	1
28	53	2
28	53	3
28	53	4
28	53	5
28	53	6
28	53	7
28	54	0
28	54	1
28	54	2
28	54	3
28	54	4
28	54	5
28	54	6
28	55	2
28	55	3
28	55	4
28	55	5
29	49	1
29	49	2
29	49	3
29	50	1
29	50	2
29	50	3
29	50	4
29	50	63
29	51	0
29	51	1
29	51	2
29	51	3
29	51	4
29	51	5
29	51	63
29	52	0
29	52	1
29	52	2
29	52	3
29	52	4
29	52	5
29	52	6
29	52	63
29	53	0
29	53	1
29	53	2
29	53	3
29	53	4
29	53	5
29	53	6
29	53	7
29	53	63
29	54	0
29	54	1
29	54	2
29	54	3
29	54	4
29	54	5
29	54	6
29	54	63
29	55	0
29	55	2
29	55	3
29	55	4
30	49	1
30	49	2
30	49	3
30	49	63
30	50	0
30	50	1
30	50	2
30	50	3
30	50	4
30	50	63
30	51	0
30	51	1
30	51	2
30	51	3
30	51	4
30	51	5
30	51	63
30	52	0
30	52	1
30	52	2
30	52	3
30	52	4
30	52	5
30	52	6
30	52	63
30	53	0
30	53	1
30	53	2
30	53	3
30	53	4
30	53	5
30	53	6
30	53	7
30	53	63
30	54	0
30	54	1
30	54	2
30	54	3
30	54	4
30	54	5
30	54	6
30	54	7
30	54	63
30	55	0
30	55	1
30	55	2
30	55	3
31	49	0
31	49	1
31	49	63
31	50	0
31	50	1
31	50	2
31	50	3
31	50	4
31	50	63
31	51	0
31	51	1
31	51	2
31	51	3
31	51	4
31	51	5
31	51	63
31	52	0
31	52	1
31	52	2
31	52	3
31	52	4
31	52	5
31	52	6
31	52	63
31	53	0
31	53	1
31	53	2
31	53	3
31	53	4
31	53	5
31	53	6
31	53	7
31	53	63
31	54	0
31	54	1
31	54	2
31	54	3
31	54	4
31	54	5
31	54	6
31	54	7
31	54	8
31	54	63
31	55	0
31	55	1
31	55	2
31	55	3
31	55	6
31	55	7
31	55	8
31	55	9
31	55	10
31	55	11
31	55	12
31	55	63
31	56	0
31	56	2
31	56	12
32	49	0
32	49	63
32	50	0
32	50	1
32	50	2
32	50	3
32	50	63
32	51	0
32	51	1
32	51	2
32	51	3
32	51	4
32	51	5
32	51	63
32	52	0
32	52	1
32	52	2
32	52	3
32	52	4
32	52	5
32	52	6
32	52	63
32	53	0
32	53	1
32	53	2
32	53	3
32	53	4
32	53	5
32	53	6
32	53	7
32	53	63
32	54	0
32	54	1
32	54	2
32	54	3
32	54	4
32	54	5
32	54	6
32	54	7
32	54	8
32	54	9
32	54	62
32	54	63
32	55	0
32	55	1
32	55	2
32	55	3
32	55	6
32	55	7
32	55	8
32	55	9
32	55	10
32	55	11
32	55	12
32	55	13
32	55	62
32	55	63
32	56	0
32	56	1
32	56	2
32	56	7
32	56	8
32	56	9
32	56	10
32	56	11
32	56	12
32	57	11
33	50	0
33	50	1
33	50	63
33	51	0
33	51	1
33	51	2
33	51	3
33	51	4
33	51	5
33	51	62
33	51	63
33	52	0
33	52	1
33	52	2
33	52	3
33	52	4
33	52	5
33	52	6
33	52	62
33	52	63
33	53	0
33	53	1
33	53	2
33	53	3
33	53	4
33	53	5
33	53	6
33	53	61
33	53	62
33	53	63
33	54	0
33	54	1
33	54	2
33	54	3
33	54	4
33	54	5
33	54	6
33	54	7
33	54	8
33	54	10
33	54	61
33	54	62
33	54	63
33	55	0
33	55	1
33	55	2
33	55	3
33	55	6
33	55	7
