#i	j	k
6	31	19
6	32	18
6	32	19
7	30	18
7	30	19
7	30	20
7	30	21
7	31	17
7	31	18
7	31	19
7	31	20
7	31	21
7	32	17
7	32	18
7	32	19
7	32	20
7	32	21
7	33	17
7	33	18
7	33	19
7	33	21
7	33	22
7	34	21
7	34	22
8	29	17
8	29	18
8	29	19
8	29	20
8	29	21
8	30	16
8	30	17
8	30	18
8	30	19
8	30	20
8	30	21
8	30	22
8	30	23
8	31	16
8	31	17
8	31	18
8	31	19
8	31	20
8	31	21
8	31	22
8	31	23
8	32	16
8	32	17
8	32	18
8	32	19
8	32	20
8	32	21
8	32	22
8	32	23
8	33	17
8	33	18
8	33	19
8	33	20
8	33	21
8	33	22
8	34	17
8	34	18
8	34	19
8	34	20
8	34	21
8	34	22
8	35	17
8	35	18
8	35	19
8	35	20
8	35	21
8	36	17
8	36	18
9	28	17
9	28	18
9	28	19
9	28	20
9	28	21
9	29	16
9	29	17
9	29	18
9	29	19
9	29	20
9	29	21
9	29	22
9	29	23
9	30	15
9	30	16
9	30	17
9	30	18
9	30	19
9	30	20
9	30	21
9	30	22
9	30	23
9	30	24
9	31	15
9	31	16
9	31	17
9	31	18
9	31	19
9	31	20
9	31	21
9	31	22
9	31	23
9	32	15
9	32	16
9	32	17
9	32	18
9	32	19
9	32	20
9	32	21
9	32	22
9	32	23
9	33	15
9	33	16
9	33	17
9	33	18
9	33	19
9	33	20
9	33	21
9	33	22
9	33	23
9	34	15
9	34	16
9	34	17
9	34	18
9	34	19
9	34	20
9	34	21
9	34	22
9	35	15
9	35	16
9	35	17
9	35	18
9	35	19
9	35	20
9	35	21
9	36	15
9	36	16
9	36	17
9	36	18
9	36	19
9	36	20
9	36	21
9	37	16
9	37	17
9	37	18
9	37	19
9	37	20
9	38	16
9	38	17
9	38	18
9	38	19
9	39	16
9	39	17
9	42	16
10	27	17
10	27	18
10	27	19
10	27	20
10	28	16
10	28	17
10	28	18
10	28	19
10	28	20
10	28	21
10	28	22
10	28	23
10	29	15
10	29	16
10	29	17
10	29	18
10	29	19
10	29	20
10	29	21
10	29	22
10	29	23
10	29	24
10	30	14
10	30	15
10	30	16
10	30	17
10	30	18
10	30	19
10	30	20
10	30	21
10	30	22
10	30	23
10	30	24
10	31	14
10	31	15
10	31	16
10	31	17
10	31	18
10	31	19
10	31	20
10	31	21
10	31	22
10	31	23
10	31	24
10	32	14
10	32	15
10	32	16
10	32	17
10	32	18
10	32	19
10	32	20
10	32	21
10	32	22
10	32	23
10	32	24
10	33	14
10	33	15
10	33	16
10	33	17
10	33	18
10	33	19
10	33	20
10	33	21
10	33	22
10	33	23
10	34	14
10	34	15
10	34	16
10	34	17
10	34	18
10	34	19
10	34	20
10	34	21
10	34	22
10	34	23
10	35	14
10	35	15
10	35	16
10	35	17
10	35	18
10	35	19
10	35	20
10	35	21
10	35	22
10	36	14
10	36	15
10	36	16
10	36	17
10	36	18
10	36	19
10	36	20
10	36	21
10	36	22
10	37	15
10	37	16
10	37	17
10	37	18
10	37	19
10	37	20
10	37	21
10	38	15
10	38	16
10	38	17
10	38	18
10	38	19
10	38	20
10	38	21
10	39	16
10	39	17
10	39	18
10	39	19
10	39	20
10	40	16
10	40	17
10	40	18
10	41	16
10	41	17
10	42	16
11	26	18
11	26	19
11	26	20
11	27	16
11	27	17
11	27	18
11	27	19
11	27	20
11	27	21
11	27	22
11	27	23
11	28	15
11	28	16
11	28	17
11	28	18
11	28	19
11	28	20
11	28	21
11	28	22
11	28	23
11	28	24
11	28	25
11	29	14
11	29	15
11	29	16
11	29	17
11	29	18
11	29	19
11	29	20
11	29	21
11	29	22
11	29	23
11	29	24
11	29	25
11	30	13
11	30	14
11	30	15
11	30	16
11	30	17
11	30	18
11	30	19
11	30	20
11	30	21
11	30	22
11	30	23
11	30	24
11	30	25
11	31	13
11	31	14
11	31	15
11	31	16
11	31	17
11	31	18
11	31	19
11	31	20
11	31	21
11	31	22
11	31	23
11	31	24
11	31	25
11	32	13
11	32	14
11	32	15
11	32	16
11	32	17
11	32	18
11	32	19
11	32	20
11	32	21
11	32	22
11	32	23
11	32	24
11	33	13
11	33	14
11	33	15
11	33	16
11	33	17
11	33	18
11	33	19
11	33	20
11	33	21
11	33	22
11	33	23
11	33	24
11	34	13
11	34	14
11	34	15
11	34	16
11	34	17
11	34	18
11	34	19
11	34	20
11	34	21
11	34	22
11	34	23
11	34	24
11	35	13
11	35	14
11	35	15
11	35	16
11	35	17
11	35	18
11	35	19
11	35	20
11	35	21
11	35	22
11	35	23
11	35	24
11	36	13
11	36	14
11	36	15
11	36	16
11	36	17
11	36	18
11	36	19
11	36	20
11	36	21
11	36	22
11	36	23
11	37	14
11	37	15
11	37	16
11	37	17
11	37	18
11	37	19
11	37	20
11	37	21
11	37	22
11	38	14
11	38	15
11	38	16
11	38	17
11	38	18
11	38	19
11	38	20
11	38	21
11	39	15
11	39	16
11	39	17
11	39	18
11	39	19
11	39	20
11	40	16
11	40	17
11	40	18
11	40	19
11	41	16
11	41	17
11	41	18
11	42	16
12	25	19
12	25	20
12	26	16
12	26	17
12	26	18
12	26	19
12	26	20
12	26	21
12	26	22
12	26	23
12	27	15
12	27	16
12	27	17
12	27	18
12	27	19
12	27	20
12	27	21
12	27	22
12	27	23
12	27	24
12	27	25
12	28	14
12	28	15
12	28	16
12	28	17
12	28	18
12	28	19
12	28	20
12	28	21
12	28	22
12	28	23
12	28	24
12	28	25
12	28	26
12	29	13
12	29	14
12	29	15
12	29	16
12	29	17
12	29	18
12	29	19
12	29	20
12	29	21
12	29	22
12	29	23
12	29	24
12	29	25
12	29	26
12	30	12
12	30	13
12	30	14
12	30	15
12	30	16
12	30	17
12	30	18
12	30	19
12	30	20
12	30	21
12	30	22
12	30	23
12	30	24
12	30	25
12	30	26
12	31	11
12	31	12
12	31	13
12	31	14
12	31	15
12	31	16
12	31	17
12	31	18
12	31	19
12	31	20
12	31	21
12	31	22
12	31	23
12	31	24
12	31	25
12	31	26
12	32	11
12	32	12
12	32	13
12	32	14
12	32	15
12	32	16
12	32	17
12	32	18
12	32	19
12	32	20
12	32	21
12	32	22
12	32	23
12	32	24
12	32	25
12	33	11
12	33	12
12	33	13
12	33	14
12	33	15
12	33	16
12	33	17
12	33	18
12	33	19
12	33	20
12	33	21
12	33	22
12	33	23
12	33	24
12	34	11
12	34	12
12	34	13
12	34	14
12	34	15
12	34	16
12	34	17
12	34	18
12	34	19
12	34	20
12	34	21
12	34	22
12	34	23
12	34	24
12	35	11
12	35	12
12	35	13
12	35	14
12	35	15
12	35	16
12	35	17
12	35	18
12	35	19
12	35	20
12	35	21
12	35	22
12	35	23
12	35	24
12	36	11
12	36	12
12	36	13
12	36	14
12	36	15
12	36	16
12	36	17
12	36	18
12	36	19
12	36	20
12	36	21
12	36	22
12	36	23
12	37	12
12	37	13
12	37	14
12	37	15
12	37	16
12	37	17
12	37	18
12	37	19
12	37	20
12	37	21
12	37	22
12	37	23
12	38	12
12	38	13
12	38	14
12	38	15
12	38	16
12	38	17
12	38	18
12	38	19
12	38	20
12	38	21
12	38	22
12	39	15
12	39	16
12	39	17
12	39	18
12	39	19
12	39	20
12	39	21
12	40	15
12	40	16
12	40	17
12	40	18
12	40	19
12	40	20
12	41	15
12	41	16
12	41	17
12	41	18
12	41	19
12	42	16
12	42	17
13	24	18
13	24	19
13	24	20
13	25	16
13	25	17
13	25	18
13	25	19
13	25	20
13	25	21
13	25	22
13	26	15
13	26	16
13	26	17
13	26	18
13	26	19
13	26	20
13	26	21
13	26	22
13	26	23
13	26	24
13	27	14
13	27	15
13	27	16
13	27	17
13	27	18
13	27	19
13	27	20
13	27	21
13	27	22
13	27	23
13	27	24
13	27	25
13	27	26
13	28	13
13	28	14
13	28	15
13	28	16
13	28	17
13	28	18
13	28	19
13	28	20
13	28	21
13	28	22
13	28	23
13	28	24
13	28	25
13	28	26
13	28	27
13	29	12
13	29	13
13	29	14
13	29	15
13	29	16
13	29	17
13	29	18
13	29	19
13	29	20
13	29	21
13	29	22
13	29	23
13	29	24
13	29	25
13	29	26
13	29	27
13	29	28
13	30	11
13	30	12
13	30	13
13	30	14
13	30	15
13	30	16
13	30	17
13	30	18
13	30	19
13	30	20
13	30	21
13	30	22
13	30	23
13	30	24
13	30	25
13	30	26
13	30	27
13	30	28
13	31	11
13	31	12
13	31	13
13	31	14
13	31	15
13	31	16
13	31	17
13	31	18
13	31	19
13	31	20
13	31	21
13	31	22
13	31	23
13	31	24
13	31	25
13	31	26
13	31	27
13	32	11
13	32	12
13	32	13
13	32	14
13	32	15
13	32	16
13	32	17
13	32	18
13	32	19
13	32	20
13	32	21
13	32	22
13	32	23
13	32	24
13	32	25
13	32	26
13	33	10
13	33	11
13	33	12
13	33	13
13	33	14
13	33	15
13	33	16
13	33	17
13	33	18
13	33	19
13	33	20
13	33	21
13	33	22
13	33	23
13	33	24
13	33	25
13	34	11
13	34	12
13	34	13
13	34	14
13	34	15
13	34	16
13	34	17
13	34	18
13	34	19
13	34	20
13	34	21
13	34	22
13	34	23
13	34	24
13	35	11
13	35	12
13	35	13
13	35	14
13	35	15
13	35	16
13	35	17
13	35	18
13	35	19
13	35	20
13	35	21
13	35	22
13	35	23
13	35	24
13	36	11
13	36	12
13	36	13
13	36	14
13	36	15
13	36	16
13	36	17
13	36	18
13	36	19
13	36	20
13	36	21
13	36	22
13	36	23
13	36	24
13	37	11
13	37	12
13	37	13
13	37	14
13	37	15
13	37	16
13	37	17
13	37	18
13	37	19
13	37	20
13	37	21
13	37	22
13	37	23
13	38	11
13	38	12
13	38	13
13	38	15
13	38	16
13	38	17
13	38	18
13	38	19
13	38	20
13	38	21
13	38	22
13	38	23
13	39	15
13	39	16
13	39	17
13	39	18
13	39	19
13	39	20
13	39	21
13	39	22
13	40	15
13	40	16
13	40	17
13	40	18
13	40	19
13	40	20
13	40	21
13	41	15
13	41	16
13	41	17
13	41	18
13	41	19
13	41	20
13	42	17
13	42	18
13	42	19
14	24	16
14	24	17
14	24	18
14	24	19
14	24	20
14	24	21
14	24	22
14	25	16
14	25	17
14	25	18
14	25	19
14	25	20
14	25	21
14	25	22
14	25	23
14	25	24
14	26	15
14	26	16
14	26	17
14	26	18
14	26	19
14	26	20
14	26	21
14	26	22
14	26	23
14	26	24
14	26	25
14	27	14
14	27	15
14	27	16
14	27	17
14	27	18
14	27	19
14	27	20
14	27	21
14	27	22
14	27	23
14	27	24
14	27	25
14	27	26
14	27	27
14	28	13
14	28	14
14	28	15
14	28	16
14	28	17
14	28	18
14	28	19
14	28	20
14	28	21
14	28	22
14	28	23
14	28	24
14	28	25
14	28	26
14	28	27
14	28	28
14	29	12
14	29	13
14	29	14
14	29	15
14	29	16
14	29	17
14	29	18
14	29	19
14	29	20
14	29	21
14	29	22
14	29	23
14	29	24
14	29	25
14	29	26
14	29	27
14	29	28
14	29	29
14	30	11
14	30	12
14	30	13
14	30	14
14	30	15
14	30	16
14	30	17
14	30	18
14	30	19
14	30	20
14	30	21
14	30	22
14	30	23
14	30	24
14	30	25
14	30	26
14	30	27
14	30	28
14	30	29
14	31	11
14	31	12
14	31	13
14	31	14
14	31	15
14	31	16
14	31	17
14	31	18
14	31	19
14	31	20
14	31	21
14	31	22
14	31	23
14	31	24
14	31	25
14	31	26
14	31	27
14	31	28
14	32	11
14	32	12
14	32	13
14	32	14
14	32	15
14	32	16
14	32	17
14	32	18
14	32	19
14	32	20
14	32	21
14	32	22
14	32	23
14	32	24
14	32	25
14	32	26
14	33	10
14	33	11
14	33	12
14	33	13
14	33	14
14	33	15
14	33	16
14	33	17
14	33	18
14	33	19
14	33	20
14	33	21
14	33	22
14	33	23
14	33	24
14	33	25
14	34	10
14	34	11
14	34	12
14	34	13
14	34	14
14	34	15
14	34	16
14	34	17
14	34	18
14	34	19
14	34	20
14	34	21
14	34	22
14	34	23
14	34	24
14	35	10
14	35	11
14	35	12
14	35	13
14	35	14
14	35	15
14	35	16
14	35	17
14	35	18
14	35	19
14	35	20
14	35	21
14	35	22
14	35	23
14	36	10
14	36	11
14	36	12
14	36	13
14	36	14
14	36	15
14	36	16
14	36	17
14	36	18
14	36	19
14	36	20
14	36	21
14	36	22
14	36	23
14	37	10
14	37	11
14	37	12
14	37	13
14	37	14
14	37	15
14	37	16
14	37	17
14	37	18
14	37	19
14	37	20
14	37	21
14	37	22
14	37	23
14	38	11
14	38	12
14	38	15
14	38	16
14	38	17
14	38	18
14	38	19
14	38	20
14	38	21
14	38	22
14	39	15
14	39	16
14	39	17
14	39	18
14	39	19
14	39	20
14	39	21
14	39	22
14	40	15
14	40	16
14	40	17
14	40	18
14	40	19
14	40	20
14	40	21
14	40	22
14	41	17
14	41	18
14	41	19
14	41	20
14	42	18
14	42	19
15	24	16
15	24	17
15	24	22
15	24	23
15	24	24
15	25	16
15	25	17
15	25	18
15	25	19
15	25	20
15	25	21
15	25	22
15	25	23
15	25	24
15	25	25
15	26	15
15	26	16
15	26	17
15	26	18
15	26	19
15	26	20
15	26	21
15	26	22
15	26	23
15	26	24
15	26	25
15	26	26
15	27	14
15	27	15
15	27	16
15	27	17
15	27	18
15	27	19
15	27	20
15	27	21
15	27	22
15	27	23
15	27	24
15	27	25
15	27	26
15	27	27
15	28	13
15	28	14
15	28	15
15	28	16
15	28	17
15	28	18
15	28	19
15	28	20
15	28	21
15	28	22
15	28	23
15	28	24
15	28	25
15	28	26
15	28	27
15	28	28
15	28	29
15	29	12
15	29	13
15	29	14
15	29	15
15	29	16
15	29	17
15	29	18
15	29	19
15	29	20
15	29	21
15	29	22
15	29	23
15	29	24
15	29	25
15	29	26
15	29	27
15	29	28
15	29	29
15	29	30
15	30	11
15	30	12
15	30	13
15	30	14
15	30	15
15	30	16
15	30	17
15	30	18
15	30	19
15	30	20
15	30	21
15	30	22
15	30	23
15	30	24
15	30	25
15	30	26
15	30	27
15	30	28
15	30	29
15	30	30
15	30	31
15	31	11
15	31	12
15	31	13
15	31	14
15	31	15
15	31	16
15	31	17
15	31	18
15	31	19
15	31	20
15	31	21
15	31	22
15	31	23
15	31	24
15	31	25
15	31	26
15	31	27
15	31	28
15	31	29
15	31	30
15	32	11
15	32	12
15	32	13
15	32	14
15	32	15
15	32	16
15	32	17
15	32	18
15	32	19
15	32	20
15	32	21
15	32	22
15	32	23
15	32	24
15	32	25
15	32	26
15	32	27
15	33	10
15	33	11
15	33	12
15	33	13
15	33	14
15	33	15
15	33	16
15	33	17
15	33	18
15	33	19
15	33	20
15	33	21
15	33	22
15	33	23
15	33	24
15	33	25
15	33	26
15	34	10
15	34	11
15	34	12
15	34	13
15	34	14
15	34	15
15	34	16
15	34	17
15	34	18
15	34	19
15	34	20
15	34	21
15	34	22
15	35	10
15	35	11
15	35	12
15	35	13
15	35	14
15	35	15
15	35	16
15	35	17
15	35	18
15	35	19
15	35	20
15	35	21
15	35	22
15	36	10
15	36	11
15	36	12
15	36	13
15	36	14
15	36	15
15	36	16
15	36	17
15	36	18
15	36	19
15	36	20
15	36	21
15	36	22
15	37	10
15	37	11
15	37	12
15	37	13
15	37	14
15	37	15
15	37	16
15	37	17
15	37	18
15	37	19
15	37	20
15	37	21
15	38	15
15	38	16
15	38	17
15	38	18
15	38	19
15	38	20
15	38	21
15	38	22
15	39	14
15	39	15
15	39	16
15	39	17
15	39	18
15	39	19
15	39	20
15	39	21
15	39	22
15	40	15
15	40	16
15	40	19
15	40	20
15	40	21
15	40	22
15	41	19
15	41	20
15	41	21
16	25	16
16	25	17
16	25	18
16	25	19
16	25	20
16	25	21
16	25	22
16	25	23
16	25	24
