#i	j	k
13	52	25
13	52	26
13	52	27
14	51	24
14	51	25
14	51	26
14	51	27
14	51	28
14	52	23
14	52	24
14	52	25
14	52	26
14	52	27
14	52	28
14	53	24
14	53	25
14	53	26
14	53	27
14	54	24
14	54	25
14	54	26
14	54	27
15	50	24
15	50	25
15	50	26
15	50	27
15	50	28
15	51	22
15	51	23
15	51	24
15	51	25
15	51	26
15	51	27
15	51	28
15	52	23
15	52	24
15	52	25
15	52	26
15	52	27
15	52	28
15	53	23
15	53	24
15	53	25
15	53	26
15	53	27
15	53	28
15	54	23
15	54	24
15	54	25
15	54	26
15	54	27
15	55	23
15	55	24
15	55	25
16	49	23
16	50	22
16	50	23
16	50	24
16	50	25
16	50	26
16	50	27
16	50	28
16	51	22
16	51	23
16	51	24
16	51	25
16	51	26
16	51	27
16	52	22
16	52	23
16	52	24
16	52	25
16	52	26
16	52	27
16	53	22
16	53	23
16	53	24
16	53	25
16	53	26
16	54	22
16	54	23
16	54	24
16	54	25
16	55	22
16	55	23
16	55	24
16	56	22
16	56	23
17	49	24
17	49	25
17	50	23
17	50	24
17	50	25
17	50	26
17	50	27
17	50	28
17	51	22
17	51	23
17	51	24
17	51	25
17	51	26
17	51	27
17	52	22
17	52	23
17	52	24
17	52	25
17	52	26
17	53	21
17	53	22
17	53	23
17	53	24
17	53	25
17	54	21
17	54	22
17	54	23
17	54	24
17	54	25
17	55	21
17	55	22
17	55	23
17	55	24
18	49	25
18	49	26
18	49	27
18	50	24
18	50	25
18	50	26
18	50	27
18	50	28
18	51	24
18	51	25
18	52	23
18	52	24
18	53	24
19	48	26
19	49	26
19	49	27
19	49	28
20	48	27
20	48	28
