#i	j	k
16	45	11
16	46	11
16	46	12
16	46	13
16	47	10
16	47	11
16	47	12
16	48	10
16	48	11
16	48	12
16	49	12
16	50	12
17	45	11
17	45	12
17	45	13
17	46	10
17	46	11
17	46	12
17	46	13
17	47	7
17	47	8
17	47	9
17	47	10
17	47	11
17	47	12
17	47	13
17	48	9
17	48	10
17	48	11
17	48	12
17	49	11
17	49	12
17	50	12
18	44	11
18	44	12
18	44	13
18	45	11
18	45	12
18	45	13
18	46	10
18	46	11
18	46	12
18	46	13
18	47	7
18	47	8
18	47	9
18	47	10
18	47	11
18	47	12
18	47	13
18	48	10
18	48	11
18	48	12
18	48	13
18	49	12
19	43	11
19	44	11
19	44	12
19	45	11
19	45	12
19	45	13
19	46	11
19	46	12
19	46	13
19	47	11
19	47	12
19	47	13
19	48	12
20	46	12
21	45	12
21	45	13
21	45	14
21	46	12
21	46	13
21	46	14
21	46	15
21	47	12
21	47	13
21	47	14
21	47	15
21	48	12
21	48	13
21	48	14
21	48	15
21	49	13
21	49	14
22	40	13
22	41	14
22	41	15
22	41	16
22	42	15
22	42	16
22	42	17
22	43	14
22	43	15
22	43	16
22	43	17
22	44	11
22	44	12
22	44	13
22	44	14
22	44	15
22	44	16
22	44	17
22	45	11
22	45	12
22	45	13
22	45	14
22	45	15
22	45	16
22	45	17
22	46	11
22	46	12
22	46	13
22	46	14
22	46	15
22	46	16
22	46	17
22	47	12
22	47	13
22	47	14
22	47	15
22	47	16
22	48	12
22	48	13
22	48	14
22	48	15
22	48	16
22	49	12
22	49	13
22	49	14
22	49	15
22	49	16
22	50	13
22	50	14
22	50	15
23	41	11
23	41	12
23	41	13
23	41	14
23	41	15
23	42	10
23	42	11
23	42	12
23	42	13
23	42	14
23	42	15
23	42	16
23	42	17
23	43	10
23	43	11
23	43	12
23	43	13
23	43	14
23	43	15
23	43	16
23	43	17
23	43	18
23	44	10
23	44	11
23	44	12
23	44	13
23	44	14
23	44	15
23	44	16
23	44	17
23	44	18
23	45	11
23	45	12
23	45	13
23	45	14
23	45	15
23	45	16
23	45	17
23	45	18
23	46	11
23	46	12
23	46	13
23	46	14
23	46	15
23	46	16
23	46	17
23	46	18
23	47	12
23	47	13
23	47	14
23	47	15
23	47	16
23	47	17
23	48	12
23	48	13
23	48	14
23	48	15
23	48	16
23	48	17
23	49	12
23	49	13
23	49	14
23	49	15
23	49	16
23	49	17
23	50	12
23	50	13
23	50	14
23	50	15
23	50	16
23	51	13
23	51	14
23	51	15
23	51	16
23	52	14
23	52	15
23	52	16
23	53	15
24	42	12
24	42	13
24	42	14
24	42	15
24	42	16
24	42	17
24	43	11
24	43	12
24	43	13
24	43	14
24	43	15
24	43	16
24	43	17
24	43	18
24	44	11
24	44	12
24	44	13
24	44	14
24	44	15
24	44	16
24	44	17
24	44	18
24	44	19
24	44	20
24	45	11
24	45	12
24	45	13
24	45	14
24	45	15
24	45	16
24	45	17
24	45	18
24	45	19
24	46	11
24	46	12
24	46	13
24	46	14
24	46	15
24	46	16
24	46	17
24	46	18
24	46	19
24	47	11
24	47	12
24	47	13
24	47	14
24	47	15
24	47	16
24	47	17
24	47	18
24	48	11
24	48	12
24	48	13
24	48	14
24	48	15
24	48	16
24	48	17
24	48	18
24	49	11
24	49	12
24	49	13
24	49	14
24	49	15
24	49	16
24	49	17
24	49	18
24	50	11
24	50	12
24	50	13
24	50	14
24	50	15
24	50	16
24	50	17
24	50	18
24	51	11
24	51	12
24	51	13
24	51	14
24	51	15
24	51	16
24	51	17
24	52	9
24	52	10
24	52	11
24	52	12
24	52	13
24	52	14
24	52	15
24	52	16
24	52	17
24	53	14
24	53	15
24	53	16
24	53	17
25	43	13
25	43	14
25	43	15
25	43	16
25	43	17
25	43	18
25	43	19
25	44	12
25	44	13
25	44	14
25	44	15
25	44	16
25	44	17
25	44	18
25	44	19
25	44	20
25	45	12
25	45	13
25	45	14
25	45	15
25	45	16
25	45	17
25	45	18
25	45	19
25	45	20
25	45	21
25	46	12
25	46	13
25	46	14
25	46	15
25	46	16
25	46	17
25	46	18
25	46	19
25	46	20
25	47	12
25	47	13
25	47	14
25	47	15
25	47	16
25	47	17
25	47	18
25	47	19
25	47	20
25	48	11
25	48	12
25	48	13
25	48	14
25	48	15
25	48	16
25	48	17
25	48	18
25	48	19
25	49	11
25	49	12
25	49	13
25	49	14
25	49	15
25	49	16
25	49	17
25	49	18
25	49	19
25	50	11
25	50	12
25	50	13
25	50	14
25	50	15
25	50	16
25	50	17
25	50	18
25	51	10
25	51	11
25	51	12
25	51	13
25	51	14
25	51	15
25	51	16
25	51	17
25	51	18
25	52	9
25	52	10
25	52	11
25	52	12
25	52	13
25	52	14
25	52	15
25	52	16
25	52	17
25	52	18
25	53	9
25	53	10
25	53	11
25	53	12
25	53	13
25	53	14
25	53	15
25	53	16
25	53	17
26	44	14
26	44	15
26	44	16
26	44	17
26	44	18
26	44	19
26	44	20
26	44	21
26	44	22
26	44	23
26	45	13
26	45	14
26	45	15
26	45	16
26	45	17
26	45	18
26	45	19
26	45	20
26	45	21
26	45	22
26	45	23
26	46	13
26	46	14
26	46	15
26	46	16
26	46	17
26	46	18
26	46	19
26	46	20
26	46	21
26	46	22
26	47	12
26	47	13
26	47	14
26	47	15
26	47	16
26	47	17
26	47	18
26	47	19
26	47	20
26	47	21
26	47	22
26	48	11
26	48	12
26	48	13
26	48	14
26	48	15
26	48	16
26	48	17
26	48	18
26	48	19
26	48	20
26	48	21
26	49	11
26	49	12
26	49	13
26	49	14
26	49	15
26	49	16
26	49	17
26	49	18
26	49	19
26	49	20
26	50	11
26	50	12
26	50	13
26	50	14
26	50	15
26	50	16
26	50	17
26	50	18
26	50	19
26	51	10
26	51	11
26	51	12
26	51	13
26	51	14
26	51	15
26	51	16
26	51	17
26	51	18
26	51	19
26	52	10
26	52	11
26	52	12
26	52	13
26	52	14
26	52	15
26	52	16
26	52	17
26	52	18
26	52	19
26	53	9
26	53	10
26	53	11
26	53	12
26	53	13
26	53	14
26	53	15
26	53	16
26	53	17
26	53	18
26	54	11
26	54	12
26	54	13
27	44	24
27	45	15
27	45	16
27	45	17
27	45	18
27	45	19
27	45	20
27	45	21
27	45	22
27	45	23
27	46	14
27	46	15
27	46	16
27	46	17
27	46	18
27	46	19
27	46	20
27	46	21
27	46	22
27	46	23
27	47	12
27	47	13
27	47	14
27	47	15
27	47	16
27	47	17
27	47	18
27	47	19
27	47	20
27	47	21
27	47	22
27	47	23
27	48	11
27	48	12
27	48	13
27	48	14
27	48	15
27	48	16
27	48	17
27	48	18
27	48	19
27	48	20
27	48	21
27	48	22
27	49	11
27	49	12
27	49	13
27	49	14
27	49	15
27	49	16
27	49	17
27	49	18
27	49	19
27	49	20
27	49	21
27	50	11
27	50	12
27	50	13
27	50	14
27	50	15
27	50	16
27	50	17
27	50	18
27	50	19
27	50	20
27	51	11
27	51	12
27	51	13
27	51	14
27	51	15
27	51	16
27	51	17
27	51	18
27	51	19
27	52	12
27	52	13
27	52	14
27	52	15
27	52	16
27	52	17
27	52	18
27	52	19
27	53	11
27	53	12
27	53	13
27	53	14
27	53	15
27	53	16
27	53	17
27	53	18
27	53	19
27	54	12
27	54	13
28	45	23
28	46	16
28	46	17
28	46	18
28	46	19
28	46	20
28	46	21
28	46	22
28	46	23
28	47	13
28	47	14
28	47	16
28	47	17
28	47	18
28	47	19
28	47	20
28	47	21
28	47	22
28	47	23
28	48	13
28	48	14
28	48	15
28	48	16
28	48	17
28	48	18
28	48	19
28	48	20
28	48	21
28	48	22
28	48	23
28	49	12
28	49	13
28	49	14
28	49	15
28	49	16
28	49	17
28	49	18
28	49	19
28	49	20
28	49	21
28	49	22
28	50	12
28	50	13
28	50	14
28	50	15
28	50	16
28	50	17
28	50	18
28	50	19
28	50	20
28	50	21
28	51	13
28	51	14
28	51	15
28	51	16
28	51	17
28	51	18
28	51	19
28	51	20
28	52	12
28	52	14
28	52	15
28	52	16
28	52	17
28	52	18
28	52	19
28	53	11
28	53	12
28	53	13
28	53	14
28	53	15
28	53	16
28	53	17
28	53	18
28	53	19
