#IdRegion	CellsNumber	Eff_Radius
1		13405		1.151285e+01
2		8575		9.919852e+00
3		6781		9.173289e+00
4		6059		8.835425e+00
5		5800		8.707694e+00
6		5430		8.518447e+00
7		4266		7.860209e+00
8		3626		7.445658e+00
9		3492		7.352786e+00
10		3416		7.299052e+00
11		3297		7.213291e+00
12		2818		6.845537e+00
13		2451		6.534438e+00
14		2431		6.516616e+00
15		2299		6.396467e+00
16		2284		6.382525e+00
17		2059		6.165656e+00
18		2037		6.143618e+00
19		1988		6.093956e+00
20		1938		6.042432e+00
21		1894		5.996353e+00
22		1758		5.849249e+00
23		1730		5.818029e+00
24		1697		5.780798e+00
25		1646		5.722298e+00
26		1613		5.683798e+00
27		1452		5.488024e+00
28		1381		5.397074e+00
29		1359		5.368261e+00
30		1314		5.308342e+00
31		1213		5.168693e+00
32		1203		5.154450e+00
33		1160		5.092290e+00
34		1087		4.983147e+00
35		1026		4.888132e+00
36		999		4.844872e+00
37		973		4.802471e+00
38		887		4.656594e+00
39		829		4.552801e+00
40		799		4.497206e+00
41		787		4.474578e+00
42		780		4.461272e+00
43		779		4.459364e+00
44		759		4.420870e+00
45		753		4.409190e+00
46		739		4.381693e+00
47		730		4.363833e+00
48		719		4.341803e+00
49		713		4.329692e+00
50		691		4.284694e+00
51		690		4.282627e+00
52		675		4.251365e+00
53		670		4.240842e+00
54		650		4.198217e+00
55		649		4.196064e+00
56		625		4.143689e+00
57		618		4.128161e+00
58		581		4.044075e+00
59		522		3.902270e+00
60		520		3.897280e+00
61		507		3.864528e+00
62		501		3.849223e+00
63		460		3.741219e+00
64		419		3.626590e+00
65		351		3.418715e+00
66		333		3.359247e+00
67		318		3.308031e+00
68		314		3.294102e+00
69		307		3.269439e+00
70		300		3.244399e+00
71		298		3.237173e+00
72		274		3.147826e+00
73		269		3.128561e+00
74		256		3.077328e+00
75		256		3.077328e+00
76		250		3.053096e+00
77		246		3.036726e+00
78		242		3.020176e+00
79		238		3.003443e+00
80		237		2.999231e+00
81		220		2.925733e+00
82		216		2.907893e+00
83		214		2.898890e+00
84		211		2.885280e+00
85		198		2.824764e+00
86		192		2.795938e+00
87		185		2.761538e+00
88		182		2.746530e+00
89		179		2.731355e+00
90		171		2.690043e+00
91		168		2.674219e+00
92		167		2.668902e+00
93		158		2.620070e+00
94		153		2.592135e+00
95		140		2.516536e+00
96		130		2.455132e+00
97		121		2.397115e+00
98		113		2.343077e+00
99		101		2.257014e+00
100		101		2.257014e+00
101		101		2.257014e+00
102		95		2.211405e+00
103		95		2.211405e+00
104		91		2.179922e+00
105		88		2.155699e+00
106		87		2.147502e+00
107		80		2.088289e+00
108		73		2.025512e+00
109		70		1.997376e+00
110		54		1.831858e+00
111		44		1.710979e+00
112		41		1.671174e+00
113		37		1.614957e+00
114		32		1.538664e+00
115		31		1.522466e+00
116		31		1.522466e+00
117		30		1.505917e+00
118		23		1.378277e+00
119		22		1.358005e+00
120		18		1.270139e+00
121		18		1.270139e+00
122		18		1.270139e+00
123		14		1.168073e+00
124		9		1.008110e+00
125		7		9.270998e-01
126		7		9.270998e-01
127		6		8.806654e-01
128		5		8.287379e-01
129		5		8.287379e-01
130		4		7.693321e-01
131		4		7.693321e-01
132		4		7.693321e-01
133		3		6.989846e-01
134		2		6.106192e-01
135		2		6.106192e-01
136		1		4.846488e-01
137		1		4.846488e-01
138		1		4.846488e-01
139		1		4.846488e-01
140		1		4.846488e-01
