#i	j	k
0	4	16
0	5	15
0	5	16
0	5	17
0	5	18
0	6	15
0	6	16
0	6	17
0	6	18
0	7	15
0	7	16
0	7	17
0	7	18
0	8	15
0	8	16
0	8	17
0	9	15
0	9	16
0	9	17
0	10	15
0	10	16
0	10	17
0	11	15
0	11	16
0	11	17
0	12	15
0	12	16
0	12	17
0	12	18
0	13	16
0	13	17
0	13	18
0	14	16
0	14	17
1	6	17
1	6	18
1	7	16
1	8	16
1	9	16
1	10	15
1	10	16
1	11	15
1	11	16
1	11	17
1	12	15
1	12	16
1	12	17
1	13	15
1	13	16
1	13	17
2	11	14
2	11	15
43	7	19
43	8	19
43	9	18
43	9	19
43	10	19
43	11	19
43	12	19
44	6	19
44	6	20
44	7	18
44	7	19
44	7	20
44	8	17
44	8	18
44	8	19
44	8	20
44	9	17
44	9	18
44	9	19
44	9	20
44	10	18
44	10	19
44	10	20
44	11	18
44	11	19
44	11	20
44	12	19
44	12	20
45	5	19
45	5	20
45	5	21
45	6	18
45	6	19
45	6	20
45	6	21
45	7	17
45	7	18
45	7	19
45	7	20
45	7	21
45	8	17
45	8	18
45	8	19
45	8	20
45	8	21
45	9	17
45	9	18
45	9	19
45	9	20
45	9	21
45	10	17
45	10	18
45	10	19
45	10	20
45	10	21
45	11	18
45	11	19
45	11	20
45	11	21
45	12	18
45	12	19
45	12	20
45	13	19
45	13	20
45	14	20
46	5	17
46	5	18
46	5	19
46	5	20
46	5	21
46	5	22
46	6	17
46	6	18
46	6	19
46	6	20
46	6	21
46	6	22
46	7	17
46	7	18
46	7	19
46	7	20
46	7	21
46	7	22
46	8	17
46	8	18
46	8	19
46	8	20
46	8	21
46	8	22
46	9	17
46	9	18
46	9	19
46	9	20
46	9	21
46	9	22
46	10	17
46	10	18
46	10	19
46	10	20
46	10	21
46	10	22
46	11	17
46	11	18
46	11	19
46	11	20
46	11	21
46	12	17
46	12	18
46	12	19
46	12	20
46	12	21
46	13	18
46	13	19
46	13	20
46	13	21
46	14	19
47	4	18
47	4	19
47	4	20
47	4	21
47	4	22
47	5	17
47	5	18
47	5	19
47	5	20
47	5	21
47	5	22
47	6	16
47	6	17
47	6	18
47	6	19
47	6	20
47	6	21
47	6	22
47	7	16
47	7	17
47	7	18
47	7	19
47	7	20
47	7	21
47	7	22
47	8	16
47	8	17
47	8	18
47	8	19
47	8	20
47	8	21
47	8	22
47	9	16
47	9	17
47	9	18
47	9	19
47	9	20
47	9	21
47	9	22
47	10	16
47	10	17
47	10	18
47	10	19
47	10	20
47	10	21
47	10	22
47	11	16
47	11	17
47	11	18
47	11	19
47	11	20
47	11	21
47	11	22
47	12	16
47	12	17
47	12	18
47	12	19
47	12	20
47	12	21
47	12	22
47	13	17
47	13	18
47	13	19
47	13	20
47	14	17
47	14	18
47	14	19
47	15	18
47	16	18
47	17	18
47	18	18
47	18	19
47	19	19
47	20	20
47	21	21
48	3	18
48	3	19
48	3	20
48	3	21
48	3	22
48	4	16
48	4	17
48	4	18
48	4	19
48	4	20
48	4	21
48	4	22
48	5	16
48	5	17
48	5	18
48	5	19
48	5	20
48	5	21
48	5	22
48	6	16
48	6	17
48	6	18
48	6	19
48	6	20
48	6	21
48	6	22
48	7	16
48	7	17
48	7	18
48	7	19
48	7	20
48	7	21
48	7	22
48	7	23
48	8	16
48	8	17
48	8	18
48	8	19
48	8	20
48	8	21
48	8	22
48	8	23
48	9	16
48	9	17
48	9	18
48	9	19
48	9	20
48	9	21
48	9	22
48	9	23
48	10	16
48	10	17
48	10	18
48	10	19
48	10	20
48	10	21
48	10	22
48	11	16
48	11	17
48	11	18
48	11	19
48	11	20
48	11	21
48	11	22
48	12	16
48	12	17
48	12	18
48	12	19
48	12	20
48	12	21
48	13	16
48	13	17
48	13	18
48	13	19
48	13	20
48	14	16
48	14	17
48	14	18
48	14	19
48	15	17
48	15	18
48	15	19
48	16	17
48	16	18
48	17	17
48	17	18
48	17	19
48	18	17
48	18	18
48	18	19
48	19	18
48	19	19
48	20	19
48	20	20
48	21	19
48	21	20
48	21	21
48	22	20
48	22	21
48	23	20
48	23	21
49	2	21
49	3	17
49	3	18
49	3	19
49	3	20
49	3	21
49	3	22
49	4	15
49	4	16
49	4	17
49	4	18
49	4	19
49	4	20
49	4	21
49	4	22
49	5	15
49	5	16
49	5	17
49	5	18
49	5	19
49	5	20
49	5	21
49	5	22
