#i	j	k
15	22	30
15	22	31
15	23	31
15	23	32
16	22	29
16	22	30
16	22	31
16	22	32
16	22	33
16	23	30
16	23	31
16	23	32
16	24	32
17	21	28
17	21	29
17	21	30
17	21	31
17	22	28
17	22	29
17	22	30
17	22	31
17	22	32
17	22	33
17	23	29
17	23	30
17	23	31
17	23	32
17	24	31
17	24	32
18	20	27
18	20	28
18	20	29
18	21	27
18	21	28
18	21	29
18	21	30
18	21	31
18	22	27
18	22	28
18	22	29
18	22	30
18	22	31
18	22	32
18	22	33
18	23	28
18	23	29
18	23	30
18	23	31
18	23	32
18	24	32
19	19	28
19	20	27
19	20	28
19	20	29
19	20	30
19	21	27
19	21	28
19	21	29
19	21	30
19	21	31
19	22	27
19	22	28
19	22	29
19	22	30
19	22	31
19	22	32
19	22	33
19	23	30
19	23	31
19	23	32
19	23	33
20	19	28
20	19	29
20	20	27
20	20	28
20	20	29
20	20	30
20	21	27
20	21	28
20	21	29
20	21	30
20	21	31
20	22	29
20	22	30
20	22	31
20	22	32
20	23	30
20	23	31
20	23	32
20	23	33
21	19	28
21	20	28
21	20	29
21	21	29
21	21	30
21	21	31
21	22	28
21	22	30
21	22	31
21	22	32
21	23	31
21	23	32
21	23	33
21	24	32
21	24	33
22	21	30
22	22	30
22	22	31
22	22	32
22	22	33
22	23	31
22	23	32
22	23	33
22	23	34
22	24	31
22	24	32
22	24	33
22	24	34
22	24	35
22	25	32
22	25	33
22	25	34
22	25	35
22	25	36
22	26	32
22	26	33
22	26	34
22	26	35
22	26	36
22	26	37
22	26	38
22	27	32
22	27	33
22	27	34
22	27	35
22	27	36
22	27	37
22	27	40
23	22	32
23	22	33
23	23	32
23	23	33
23	23	34
23	23	35
23	24	31
23	24	32
23	24	33
23	24	34
23	24	35
23	24	36
23	24	37
23	25	31
23	25	32
23	25	33
23	25	34
23	25	35
23	25	36
23	25	37
23	25	38
23	26	31
23	26	32
23	26	33
23	26	34
23	26	35
23	26	36
23	26	37
23	26	38
23	26	39
23	27	32
23	27	33
23	27	34
23	27	35
23	27	36
23	27	37
23	27	38
23	28	33
24	23	34
24	23	35
24	23	36
24	24	30
24	24	31
24	24	32
24	24	33
24	24	34
24	24	35
24	24	36
24	24	37
24	24	38
24	25	31
24	25	32
24	25	33
24	25	34
24	25	35
24	25	36
24	25	37
24	25	38
24	25	39
24	26	31
24	26	32
24	26	33
24	26	34
24	26	35
24	26	36
24	26	37
24	26	38
24	26	39
24	26	40
24	27	32
24	27	33
24	27	34
24	27	35
24	27	36
24	27	37
24	27	38
24	28	36
25	23	35
25	23	36
25	23	37
25	24	31
25	24	32
25	24	33
25	24	34
25	24	35
25	24	36
25	24	37
25	24	38
25	24	39
25	25	31
25	25	32
25	25	33
25	25	34
25	25	35
25	25	36
25	25	37
25	25	38
25	25	39
25	26	31
25	26	32
25	26	33
25	26	34
25	26	35
25	26	36
25	26	37
25	26	38
25	26	39
25	26	40
25	27	33
25	27	34
25	27	35
25	27	36
25	27	37
25	27	38
25	27	39
25	27	40
26	24	32
26	24	33
26	24	34
26	24	35
26	24	36
26	24	37
26	24	38
26	24	39
26	25	32
26	25	33
26	25	34
26	25	35
26	25	36
26	25	37
26	25	38
26	25	39
26	26	32
26	26	33
26	26	34
26	26	35
26	26	36
26	26	37
26	26	38
26	26	39
26	26	40
26	27	34
26	27	35
26	27	36
26	27	37
26	27	38
26	27	39
27	24	34
27	24	35
27	24	36
27	24	37
27	24	38
27	25	34
27	25	35
27	25	36
27	25	37
27	25	38
27	25	39
27	26	34
27	26	35
27	26	36
27	26	37
27	26	38
27	26	39
27	27	33
27	27	35
27	27	36
27	27	37
27	27	38
27	27	39
28	24	35
28	24	36
28	24	37
28	24	38
28	25	35
28	25	36
28	25	37
28	25	38
28	26	35
28	26	36
28	26	37
28	26	38
28	26	39
28	27	36
28	27	37
28	27	38
28	27	39
29	25	36
29	25	37
29	25	38
29	26	36
29	26	37
29	26	38
29	27	37
29	27	38
