#i	j	k
29	22	52
29	22	53
29	22	54
29	23	52
29	23	53
29	23	54
29	24	52
29	24	53
29	24	54
29	24	55
29	24	56
29	25	54
29	25	55
29	25	56
30	22	51
30	22	52
30	22	53
30	23	50
30	23	51
30	23	52
30	23	53
30	23	54
30	23	55
30	23	56
30	24	50
30	24	51
30	24	52
30	24	53
30	24	54
30	24	55
30	24	56
30	25	49
30	25	50
30	25	51
30	25	52
30	25	53
30	25	54
30	25	55
30	25	56
30	26	49
30	26	50
30	26	51
30	26	52
30	26	53
30	26	54
30	26	55
31	22	51
31	23	50
31	23	51
31	23	52
31	23	53
31	23	54
31	24	50
31	24	51
31	24	52
31	24	53
31	24	54
31	24	55
31	25	49
31	25	50
31	25	51
31	25	52
31	25	53
31	25	54
31	25	55
31	25	56
31	26	47
31	26	48
31	26	49
31	26	50
31	26	51
31	26	52
31	26	53
31	26	54
31	26	55
31	27	49
31	27	50
31	27	51
32	23	50
32	23	51
32	23	52
32	24	50
32	24	51
32	24	52
32	24	53
32	24	54
32	24	55
32	25	50
32	25	51
32	25	52
32	25	53
32	25	54
32	25	55
32	25	56
32	26	49
32	26	50
32	26	51
32	26	52
32	26	53
32	26	54
32	26	55
32	27	50
32	27	51
33	21	50
33	22	50
33	22	51
33	22	59
33	23	50
33	23	51
33	23	58
33	24	50
33	24	51
33	24	52
33	24	54
33	24	55
33	24	56
33	24	57
33	25	50
33	25	51
33	25	52
33	25	53
33	25	54
33	25	55
33	25	56
33	26	50
33	26	51
33	26	52
33	26	53
33	26	54
33	26	55
33	27	51
33	27	52
34	20	50
34	21	50
34	22	50
34	22	51
34	22	57
34	22	58
34	22	59
34	23	50
34	23	51
34	23	52
34	23	55
34	23	56
34	23	57
34	23	58
34	23	59
34	24	50
34	24	51
34	24	52
34	24	54
34	24	55
34	24	56
34	24	57
34	24	58
34	25	50
34	25	51
34	25	52
34	25	53
34	25	54
34	25	55
34	25	56
34	25	57
34	26	50
34	26	51
34	26	52
34	26	53
34	26	54
34	26	55
34	26	56
34	27	51
34	27	52
34	27	53
34	27	54
35	21	50
35	21	51
35	21	57
35	21	58
35	21	59
35	21	60
35	22	50
35	22	51
35	22	55
35	22	56
35	22	57
35	22	58
35	22	59
35	22	60
35	22	61
35	23	50
35	23	51
35	23	52
35	23	53
35	23	54
35	23	55
35	23	56
35	23	57
35	23	58
35	23	59
35	23	60
35	23	61
35	24	50
35	24	51
35	24	52
35	24	53
35	24	54
35	24	55
35	24	56
35	24	57
35	24	58
35	24	59
35	24	60
35	24	61
35	25	50
35	25	51
35	25	52
35	25	53
35	25	54
35	25	55
35	25	56
35	25	57
35	25	58
35	25	59
35	25	60
35	26	50
35	26	51
35	26	52
35	26	53
35	26	54
35	26	55
35	26	56
35	26	57
35	26	58
35	26	59
35	26	60
35	27	51
35	27	52
35	27	53
35	27	54
35	27	55
35	27	56
36	21	54
36	21	56
36	21	57
36	21	58
36	21	59
36	21	60
36	21	61
36	22	51
36	22	52
36	22	53
36	22	54
36	22	55
36	22	56
36	22	57
36	22	58
36	22	59
36	22	60
36	22	61
36	22	62
36	22	63
36	23	51
36	23	52
36	23	53
36	23	54
36	23	55
36	23	56
36	23	57
36	23	58
36	23	59
36	23	60
36	23	61
36	23	62
36	24	51
36	24	52
36	24	53
36	24	54
36	24	55
36	24	56
36	24	57
36	24	58
36	24	59
36	24	60
36	24	61
36	25	51
36	25	52
